"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.464228599240207,0.147634493875437,-3.14444535998402,0.00166401982848873
"2","fixed",NA,"ot1",3.27763975406767,0.165041861223112,19.8594449297732,9.13141827035198e-88
"3","fixed",NA,"ot2",-0.365665219836728,0.0684874626598647,-5.33915560067925,9.33804753882629e-08
"4","fixed",NA,"ot3",-0.00769055642779276,0.0487059937114596,-0.15789753666361,0.874537539172927
"5","fixed",NA,"Group1",-0.270871234052462,0.147612030218943,-1.8350213979897,0.0665025190069792
"6","fixed",NA,"SNR1",0.125616825609516,0.14761018718015,0.851003768840206,0.394767259209418
"7","fixed",NA,"Condition1",0.325527385997372,0.0298048014834693,10.9219779966634,9.05030398243567e-28
"8","fixed",NA,"Group1:SNR1",-0.129881069007981,0.147626465736256,-0.879795288468276,0.37897021749928
"9","fixed",NA,"Group1:Condition1",-0.0277417953181233,0.0298080682104429,-0.93068075134115,0.352018729508483
"10","fixed",NA,"SNR1:Condition1",-0.0155798467003328,0.0298048967316337,-0.522727753114373,0.601163722101072
"11","fixed",NA,"ot1:Group1",-0.126329607191142,0.163320214630166,-0.773508701768558,0.43922138089247
"12","fixed",NA,"ot1:SNR1",-0.22647106422778,0.16301332906915,-1.38927942592787,0.16474779762943
"13","fixed",NA,"ot1:Condition1",-0.00362287595538358,0.0985048114487259,-0.0367786700172445,0.970661481400543
"14","fixed",NA,"ot2:Group1",0.066017973849872,0.0660488523090461,0.999532490602113,0.317536807924705
"15","fixed",NA,"ot2:SNR1",0.0583633928176328,0.065322625686119,0.893463669052038,0.371608919728199
"16","fixed",NA,"ot2:Condition1",-0.297680676778646,0.0616227293596052,-4.83069607387077,1.36056554537793e-06
"17","fixed",NA,"ot3:Group1",-0.0747991612470742,0.0483940163088309,-1.54562830184906,0.122194361992301
"18","fixed",NA,"ot3:SNR1",0.157286090305246,0.0484452294106263,3.24667861456644,0.00116760157044401
"19","fixed",NA,"ot3:Condition1",0.0618956123291574,0.0482942862605998,1.2816342702564,0.199970972460452
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0287199235708594,0.0298033556146075,-0.963647313485159,0.335222777342331
"21","fixed",NA,"ot1:Group1:SNR1",0.00666092522122482,0.164162903042447,0.0405750939936931,0.967634639914608
"22","fixed",NA,"ot1:Group1:Condition1",0.160466601457626,0.098493797896434,1.62920513661536,0.103269599945803
"23","fixed",NA,"ot1:SNR1:Condition1",-0.251327144334676,0.0984790457760296,-2.55208752637863,0.010707961489069
"24","fixed",NA,"ot2:Group1:SNR1",-0.101035607448418,0.0666165455791761,-1.51667437225987,0.129348917794665
"25","fixed",NA,"ot2:Group1:Condition1",0.0135692654931871,0.0615892615050369,0.220318691304285,0.825622964224858
"26","fixed",NA,"ot2:SNR1:Condition1",0.0308433312638814,0.0615511649565672,0.501100690549814,0.616300260880149
"27","fixed",NA,"ot3:Group1:SNR1",-0.0206629146920926,0.0483905028652554,-0.42700351243774,0.669376769366202
"28","fixed",NA,"ot3:Group1:Condition1",-0.0435613834215495,0.0482881950377548,-0.902112480855629,0.366997119541696
"29","fixed",NA,"ot3:SNR1:Condition1",0.0135059382514509,0.0482698540098912,0.279800685717495,0.779630425580223
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.131052580403437,0.0984779106733268,-1.33078148700949,0.183260921196892
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0538190781872439,0.0615627011739333,-0.874215672167936,0.38200081274901
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0114218110351917,0.0482872044213554,-0.236539082600944,0.813014384012896
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.361309408905569,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.265608018402259,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.397810099899354,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.454870178664682,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.11771317576468,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.174745699483575,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.906835645923185,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.594649852340494,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.0883429072087205,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.370569982845987,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.28977586291729,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.774357584466303,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.596112855314295,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.14655838435801,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.969638481468036,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.18106859366366,NA,NA,NA
