"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.94166786773144,0.130548134558012,14.8731950426194,4.92077844953933e-50,"fixed"
"2","ot1",6.58772390761941,0.489972824221342,13.4450801798825,3.29048935725179e-41,"fixed"
"3","ot2",0.207632458988787,0.214368091935866,0.96857912534346,0.332755222690109,"fixed"
"4","ot3",-0.121824827394981,0.129584370175638,-0.940119763130849,0.347156132524783,"fixed"
"5","Group1",-0.662786438230311,0.130354159996628,-5.08450545995201,3.6858516633428e-07,"fixed"
"6","SNR1",0.64229349311858,0.130399108284035,4.92559728030914,8.41030555448703e-07,"fixed"
"7","Condition1",0.479651216838424,0.0568906498757283,8.4311080623296,3.42407373900533e-17,"fixed"
"8","Group1:SNR1",-0.400667140455541,0.130391494433319,-3.0728011991644,0.00212059708341979,"fixed"
"9","Group1:Condition1",-0.160301208354109,0.0566871340988554,-2.82782347180514,0.00468656415830173,"fixed"
"10","SNR1:Condition1",0.266428036398266,0.0568117666969222,4.68966293232173,2.73655458956385e-06,"fixed"
"11","ot1:Group1",-1.16777999769802,0.484141519080944,-2.41206331552569,0.0158625266007729,"fixed"
"12","ot1:SNR1",1.74890577729276,0.485254236660321,3.60410202562951,0.000313234004108788,"fixed"
"13","ot1:Condition1",1.35827348891769,0.283790380433551,4.78618579968298,1.69980707839751e-06,"fixed"
"14","ot2:Group1",-0.0086163185250449,0.20496608771497,-0.0420377762053345,0.966468583664052,"fixed"
"15","ot2:SNR1",-0.516380568373263,0.207114503794692,-2.49321297597361,0.0126592888056053,"fixed"
"16","ot2:Condition1",0.101265997035833,0.155230998872639,0.652356795815746,0.514171028677138,"fixed"
"17","ot3:Group1",-0.154265657879813,0.124307434942178,-1.24100105477658,0.2146053592252,"fixed"
"18","ot3:SNR1",0.12808066247176,0.125542816721946,1.02021498175746,0.307626513836606,"fixed"
"19","ot3:Condition1",-0.137856541990887,0.124035110393988,-1.11143160636529,0.266382614039448,"fixed"
"20","Group1:SNR1:Condition1",-0.254140270567621,0.0568345378321543,-4.4715815463857,7.76432419107239e-06,"fixed"
"21","ot1:Group1:SNR1",-0.395447052855427,0.485241330820074,-0.814949238118502,0.415101367173522,"fixed"
"22","ot1:Group1:Condition1",-0.311853058046836,0.279578288132829,-1.11544090254488,0.264661529959778,"fixed"
"23","ot1:SNR1:Condition1",1.00179124507434,0.282082959503528,3.55140646155129,0.000383178165558812,"fixed"
"24","ot2:Group1:SNR1",-0.0327255089688458,0.206324075831075,-0.15861216795484,0.873974441522009,"fixed"
"25","ot2:Group1:Condition1",0.162495092541792,0.151106964488478,1.07536468019105,0.28221148843048,"fixed"
"26","ot2:SNR1:Condition1",0.0760945898583728,0.15340686997209,0.496031174302802,0.619872416563644,"fixed"
"27","ot3:Group1:SNR1",-0.0342074472377294,0.124920201522682,-0.273834390440991,0.784211893627936,"fixed"
"28","ot3:Group1:Condition1",-0.146616826529633,0.122722769151384,-1.19469946403161,0.232204471946325,"fixed"
"29","ot3:SNR1:Condition1",0.119959764820185,0.123310621281085,0.972825889399572,0.330639843210424,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.9742670757864,0.28287779594678,-3.44412707446893,0.000572906368699891,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.15613185650329,0.154325456937055,-1.01170513019749,0.311679061865321,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00779744894968399,0.123793858958768,-0.0629873647632316,0.949776565800178,"fixed"
"33","sd_(Intercept).Subject:Condition",0.692561511621475,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.18079523887636,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.53330192636427,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.30172647581996,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.58804018325739,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0845574799416872,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.111122751576718,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.348053687886812,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.487513410436485,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.223511654980011,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04790333817239,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.51237716446881,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.18841433204659,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.218771935550145,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.388043107756915,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.670944203828261,NA,NA,NA,"Subject"
