"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.58558905363052,0.137620077506345,-4.25511352879104,2.08942971511447e-05,"fixed"
"2","ot1",11.3421595526743,0.384160159682547,29.5245596577401,1.39345121336669e-191,"fixed"
"3","ot2",0.965427171509877,0.257253875316751,3.75281876831269,0.000174857270769803,"fixed"
"4","ot3",-2.04223782050439,0.163877585707247,-12.4619716094224,1.2035774809441e-35,"fixed"
"5","Group1",-0.302078915981257,0.137592108137697,-2.19546687720598,0.0281301243768112,"fixed"
"6","SNR1",0.0956438403581877,0.137591598328108,0.695128492730426,0.486974780092344,"fixed"
"7","Condition1",0.208938031305285,0.0223213328344305,9.36046394967058,7.93873224272315e-21,"fixed"
"8","Group1:SNR1",-0.204080781166864,0.137616060774979,-1.48297211835298,0.138081818718581,"fixed"
"9","Group1:Condition1",-0.0566994255710212,0.0223308983478733,-2.53905708081023,0.0111151686717387,"fixed"
"10","SNR1:Condition1",0.0183954438295203,0.0223257356783218,0.823956894167754,0.409964051190235,"fixed"
"11","ot1:Group1",-1.06126311263411,0.383003643242946,-2.77089560727999,0.00559023461058901,"fixed"
"12","ot1:SNR1",1.39205681736377,0.382918717990924,3.63538461809215,0.000277566206022079,"fixed"
"13","ot1:Condition1",0.947475541727364,0.219417580990877,4.31813867169905,1.57350561380183e-05,"fixed"
"14","ot2:Group1",-0.401556908223854,0.255117904484959,-1.5740051998096,0.115486247316288,"fixed"
"15","ot2:SNR1",0.332356733813845,0.255070871989482,1.30299759914394,0.19257558122262,"fixed"
"16","ot2:Condition1",-0.586045275650779,0.158863769550572,-3.68898004440351,0.000225154876535196,"fixed"
"17","ot3:Group1",-0.0590243448736509,0.163001831629893,-0.362108476226634,0.717270969757841,"fixed"
"18","ot3:SNR1",0.20286563775419,0.163029723187575,1.24434755692238,0.213371675180818,"fixed"
"19","ot3:Condition1",-0.188489868155232,0.162673757901069,-1.15869867756951,0.246579030075547,"fixed"
"20","Group1:SNR1:Condition1",-0.0482693457225902,0.0223169556950116,-2.16290010081346,0.030548864027237,"fixed"
"21","ot1:Group1:SNR1",-0.574757388334413,0.383691183254278,-1.49796871395273,0.134141379168014,"fixed"
"22","ot1:Group1:Condition1",-0.0522048740962812,0.219480946746519,-0.237856063909608,0.811992733504419,"fixed"
"23","ot1:SNR1:Condition1",0.425163611893124,0.219442796291376,1.93746898544162,0.052688041015076,"fixed"
"24","ot2:Group1:SNR1",-0.236473494759185,0.256509297333376,-0.921890540489256,0.356585673819705,"fixed"
"25","ot2:Group1:Condition1",-0.277278788906438,0.158986740197321,-1.74403719808522,0.0811526037113587,"fixed"
"26","ot2:SNR1:Condition1",0.19943603626664,0.158969178204874,1.25455788674717,0.209639299403691,"fixed"
"27","ot3:Group1:SNR1",-0.199086568942372,0.16355820500988,-1.21722153242233,0.223519939760476,"fixed"
"28","ot3:Group1:Condition1",-0.128445964910279,0.162675570973695,-0.789583611979759,0.429770982071535,"fixed"
"29","ot3:SNR1:Condition1",0.30348243711733,0.162664440118847,1.86569625724957,0.0620838736179044,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.296856911966779,0.219334145804036,-1.35344595287961,0.175913205351845,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.234225298793256,0.158821297995897,-1.47477260133781,0.140273689673213,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.107507886160723,0.162634729224909,0.661038922455793,0.508587352764492,"fixed"
"33","sd_(Intercept).Subject:Condition",0.272888124634303,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.67765138815714,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.89683140737099,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.95738306326048,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.305027863057448,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.182559318763273,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.342121828609164,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0376381766277728,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.284522747285782,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0607792218344263,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21284897599739,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.78863353389303,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.76132750716773,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.182898204915718,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.637088115449724,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.305029692489822,NA,NA,NA,"Subject"
