"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.92888168652072,0.118958072437706,-16.2148028039947,3.96347685332539e-59,"fixed"
"2","ot1",0.249819957689448,0.119733462340236,2.08646733174355,0.036936311406066,"fixed"
"3","ot2",-0.00351574926926003,0.0761393166687803,-0.0461752143712318,0.963170597463947,"fixed"
"4","ot3",0.0839061585773519,0.0486063349829458,1.7262391539455,0.0843043967579844,"fixed"
"5","Group1",-0.165371943248153,0.118834967029508,-1.39161012437601,0.164040491346471,"fixed"
"6","SNR1",-0.0316885153502842,0.118831789884886,-0.266666986847386,0.789725574384505,"fixed"
"7","Condition1",0.0351132330776785,0.0364308533731494,0.963832296708096,0.33513001167795,"fixed"
"8","Group1:SNR1",-0.0821170270690023,0.118855242541756,-0.690899495158182,0.489628703421156,"fixed"
"9","Group1:Condition1",-0.0714153445557505,0.0364282720284288,-1.96043733559521,0.0499446955894725,"fixed"
"10","SNR1:Condition1",-0.0408038172418699,0.0364355963649898,-1.11988882611175,0.262761140485985,"fixed"
"11","ot1:Group1",0.0711202134640019,0.113217945787474,0.628170851973452,0.529892022651985,"fixed"
"12","ot1:SNR1",-0.109616361015035,0.113116542535384,-0.969056855505874,0.332516822541918,"fixed"
"13","ot1:Condition1",-0.00227193944094358,0.111217765635116,-0.0204278464683185,0.983702070212987,"fixed"
"14","ot2:Group1",0.0665953637349118,0.0652218633488727,1.02105889521574,0.307226536166726,"fixed"
"15","ot2:SNR1",0.00293222812252228,0.0650137762120624,0.0451016429649913,0.964026291860203,"fixed"
"16","ot2:Condition1",-0.0571940727045813,0.0529502951132569,-1.08014643888664,0.280076975073202,"fixed"
"17","ot3:Group1",-0.0503957340686919,0.047053998991438,-1.07101915137674,0.284160818540842,"fixed"
"18","ot3:SNR1",-0.0333467323553178,0.046989241218241,-0.709667393870849,0.477910416434073,"fixed"
"19","ot3:Condition1",-0.0118370224611836,0.0469708316946469,-0.252007938418782,0.801034927821643,"fixed"
"20","Group1:SNR1:Condition1",-0.0350921238119945,0.0364195953040609,-0.96355062484952,0.335271271485651,"fixed"
"21","ot1:Group1:SNR1",-0.0545924692320376,0.113400457085595,-0.481413132143119,0.630222905191194,"fixed"
"22","ot1:Group1:Condition1",-0.0742489923903348,0.111252051273204,-0.66739436748002,0.504520262745213,"fixed"
"23","ot1:SNR1:Condition1",0.0817283983480623,0.111198311565987,0.734978770784332,0.462352423243242,"fixed"
"24","ot2:Group1:SNR1",0.0430966935405743,0.0653446958450668,0.6595285659108,0.50955640867245,"fixed"
"25","ot2:Group1:Condition1",0.0538653360498519,0.0532092374137235,1.01233054010955,0.311380037250906,"fixed"
"26","ot2:SNR1:Condition1",0.0317948845660872,0.0529231006629733,0.600775165623126,0.547989747156508,"fixed"
"27","ot3:Group1:SNR1",0.0351914571394833,0.0469778771555737,0.749107011007371,0.453792709648669,"fixed"
"28","ot3:Group1:Condition1",0.0162686340549435,0.0470946592293379,0.345445414005859,0.729759540550485,"fixed"
"29","ot3:SNR1:Condition1",-0.0180104670921381,0.0469582754163891,-0.383541919553805,0.701317994839358,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0252380379620589,0.111180517099491,-0.227000544883906,0.820423318472238,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00891141085250643,0.0529718277656519,-0.168229249931315,0.866402930740596,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00310366497649087,0.0469910923659467,-0.0660479427105215,0.947339655991852,"fixed"
"33","sd_(Intercept).Subject:Condition",0.435146220568182,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.23350280130782,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.332349676923843,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.169595826181742,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.017560363607541,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.574441500493941,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.339294466300055,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.473598039146728,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.931861966720944,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.601493368837265,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00878628218531,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.17599496402528,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.326747840968872,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.695278212292117,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.73653273352285,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0259375805172157,NA,NA,NA,"Subject"
