"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.59929966935904,0.127034351631737,-12.5895055063161,2.41179482202611e-36,"fixed"
"2","ot1",2.68402117777626,0.18821085300703,14.2607141665524,3.84499381486649e-46,"fixed"
"3","ot2",1.3933758353069,0.124283725326549,11.2112493542165,3.59088623781753e-29,"fixed"
"4","ot3",0.320596331011647,0.0808795502810343,3.96387380861618,7.37432444948232e-05,"fixed"
"5","Group1",-0.187152234640499,0.12694473613109,-1.47428117418934,0.140405901792032,"fixed"
"6","SNR1",0.0248746503619686,0.12694472219595,0.195948676964864,0.844650336997294,"fixed"
"7","Condition1",0.133342992571279,0.0250682492072291,5.31919845973232,1.04225397694821e-07,"fixed"
"8","Group1:SNR1",-0.154516249194329,0.127004774783199,-1.21661763865251,0.223749728490235,"fixed"
"9","Group1:Condition1",-0.0534946658368509,0.0250503966837811,-2.13548178546354,0.0327216764566915,"fixed"
"10","SNR1:Condition1",0.00940371367014042,0.0250512831993554,0.375378522341816,0.70737897571809,"fixed"
"11","ot1:Group1",-0.14787129180555,0.183858790714215,-0.804265552009405,0.421243627814667,"fixed"
"12","ot1:SNR1",0.699856429770051,0.183769698970187,3.80833420140493,0.000139906104435577,"fixed"
"13","ot1:Condition1",0.770592819546418,0.157746157559654,4.88501800276819,1.03419403927479e-06,"fixed"
"14","ot2:Group1",-0.183645439888868,0.117823184044198,-1.55865283542142,0.119078570496174,"fixed"
"15","ot2:SNR1",0.329525732541012,0.11764659229094,2.8009798339598,0.00509477026573753,"fixed"
"16","ot2:Condition1",0.501227900986381,0.105316296832478,4.75926248891625,1.94301615709695e-06,"fixed"
"17","ot3:Group1",0.0107450582516447,0.0801263374723453,0.134101452663467,0.893322350960859,"fixed"
"18","ot3:SNR1",-0.233860445454451,0.0801304392602679,-2.91849698583156,0.00351723275650494,"fixed"
"19","ot3:Condition1",-0.0618347458720675,0.0800656394684948,-0.772300655843746,0.439936377070032,"fixed"
"20","Group1:SNR1:Condition1",-0.0191984992261789,0.0250470190409166,-0.766498368321451,0.443379822369034,"fixed"
"21","ot1:Group1:SNR1",-0.0394007347177287,0.185737566085317,-0.212131210439305,0.832004671336952,"fixed"
"22","ot1:Group1:Condition1",0.064965364857195,0.157642710625353,0.412105098925818,0.680262391527841,"fixed"
"23","ot1:SNR1:Condition1",0.196209498371123,0.15764595783583,1.24462118194907,0.21327103046707,"fixed"
"24","ot2:Group1:SNR1",0.175373930856398,0.120017196342488,1.46124002393741,0.143949582734458,"fixed"
"25","ot2:Group1:Condition1",-0.0150129746941833,0.105225195038854,-0.142674714821293,0.88654708703863,"fixed"
"26","ot2:SNR1:Condition1",-0.134506557327724,0.105178241443061,-1.27884394606978,0.20095201500935,"fixed"
"27","ot3:Group1:SNR1",0.033226082628838,0.0801227649630702,0.414689665841567,0.678369098463121,"fixed"
"28","ot3:Group1:Condition1",-0.00697073554971085,0.0800079336898184,-0.0871255540323738,0.930571713435645,"fixed"
"29","ot3:SNR1:Condition1",-0.0648795916580851,0.0799763943489456,-0.811234267138982,0.417231150435966,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0875913257641604,0.157617579933205,0.555720534481494,0.578401916631141,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0165507161842153,0.105174041090428,-0.157365030502014,0.874957171658408,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0937803153817686,0.0799810220719176,-1.17253209514431,0.240983494165688,"fixed"
"33","sd_(Intercept).Subject:Condition",0.299615296195146,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.87523115785815,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.18270454855544,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.838060217348985,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.220447714868875,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.403823213636563,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.443450023620753,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.112946539769607,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.763666233736945,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0991511164165244,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11012572571143,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.828542520727704,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.455636729561221,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.29568190564087,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.706530256502715,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.884947958929385,NA,NA,NA,"Subject"
