"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.740873436091259,0.137855588767561,-5.3742720386944,7.68926942897592e-08,"fixed"
"2","ot1",11.1518468325991,0.358550245989704,31.1026054432532,2.22085669546827e-212,"fixed"
"3","ot2",1.69870143682019,0.21533842516558,7.8885198287951,3.05791646342922e-15,"fixed"
"4","ot3",-1.99831930970374,0.157806021232072,-12.6631372751296,9.4640202408601e-37,"fixed"
"5","Group1",-0.28095726400005,0.137824692502568,-2.0385118145271,0.0414987744351899,"fixed"
"6","SNR1",0.0779735959923539,0.137826353192611,0.56573793172476,0.571571945477196,"fixed"
"7","Condition1",0.194257330624288,0.0209224625574638,9.28463033884077,1.62269465291186e-20,"fixed"
"8","Group1:SNR1",-0.191138803445469,0.137849291265535,-1.38657806428097,0.165570460981129,"fixed"
"9","Group1:Condition1",-0.0508749476971287,0.0209336205650937,-2.43029854959545,0.0150863901091671,"fixed"
"10","SNR1:Condition1",0.0111860697306552,0.0209277757585623,0.534508294608353,0.592989912288625,"fixed"
"11","ot1:Group1",-0.921536002941609,0.357076313668503,-2.58078166393622,0.00985769047728784,"fixed"
"12","ot1:SNR1",1.20425171662094,0.35693343655773,3.37388317618757,0.000741158147615654,"fixed"
"13","ot1:Condition1",1.0382540114379,0.218614315835177,4.74924987172701,2.04172549445279e-06,"fixed"
"14","ot2:Group1",-0.445580462793598,0.212663080866853,-2.09524126603138,0.036149550651957,"fixed"
"15","ot2:SNR1",0.288967228421658,0.212504703069601,1.35981568524163,0.173888257532735,"fixed"
"16","ot2:Condition1",-0.459025982208371,0.170668618081786,-2.68957461170982,0.00715431518939627,"fixed"
"17","ot3:Group1",-0.102028275799257,0.157103222602158,-0.649434646274756,0.51605747595336,"fixed"
"18","ot3:SNR1",0.0655847123685735,0.157109851749335,0.417444938292046,0.676352990873433,"fixed"
"19","ot3:Condition1",-0.377928355587767,0.156932051040117,-2.40822925006668,0.0160301114921839,"fixed"
"20","Group1:SNR1:Condition1",-0.0454413914538158,0.0209204428809866,-2.17210465917597,0.0298477696341251,"fixed"
"21","ot1:Group1:SNR1",-0.534316668553611,0.357850086167779,-1.49312991447233,0.135403183400062,"fixed"
"22","ot1:Group1:Condition1",-0.0110992801252934,0.218669392384307,-0.0507582703014358,0.959518143462064,"fixed"
"23","ot1:SNR1:Condition1",0.381513965132078,0.218610158338753,1.74517949225806,0.0809536298291521,"fixed"
"24","ot2:Group1:SNR1",-0.260498858974766,0.214167801184258,-1.21633064136773,0.223858993557217,"fixed"
"25","ot2:Group1:Condition1",-0.172135338257347,0.170736808463213,-1.00819114405805,0.313362708544216,"fixed"
"26","ot2:SNR1:Condition1",0.150496754174861,0.170702625326965,0.881631163472726,0.377976297011636,"fixed"
"27","ot3:Group1:SNR1",-0.330942596802613,0.15753378752343,-2.10077217088044,0.0356609704713162,"fixed"
"28","ot3:Group1:Condition1",-0.142765484978248,0.156975563380838,-0.909475856645825,0.36309899637336,"fixed"
"29","ot3:SNR1:Condition1",0.351756236627034,0.15693807758862,2.24136960278747,0.0250021438117814,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.279775459733795,0.218544558304667,-1.28017582274351,0.200483306911599,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.267485391279059,0.170633633712341,-1.56760062749407,0.11697436558981,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00948591778047726,0.15692129668336,-0.0604501618388879,0.951797108302061,"fixed"
"33","sd_(Intercept).Subject:Condition",0.254826879266561,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.66420501928814,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.04982418275374,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.87874945435854,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.301575987173027,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0963491107078125,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.283890271317366,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0730340136929279,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.398594928955195,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.00896620484258581,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21649137406887,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.50548312210532,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.10918702913773,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.197071309355426,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.408233782519587,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.641206464110501,NA,NA,NA,"Subject"
