"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.325276278244619,0.16505240502927,1.9707454622484,0.0487529976486876,"fixed"
"2","ot1",1.61725927961461,0.113694582940804,14.2245939760969,6.4477486397646e-46,"fixed"
"3","ot2",-0.171027313618125,0.059696740272379,-2.86493555322748,0.00417094118797902,"fixed"
"4","ot3",0.0129590491159113,0.0406376676757412,0.318892541257903,0.74980800049634,"fixed"
"5","Group1",-0.325799625942681,0.165045321881144,-1.97400097275888,0.0483816323353059,"fixed"
"6","SNR1",0.117541289848587,0.165044138277856,0.712180941868431,0.476352736907632,"fixed"
"7","Condition1",0.291389689752489,0.0338060723904439,8.61944819815441,6.72775282922498e-18,"fixed"
"8","Group1:SNR1",-0.194708120191576,0.16505246151773,-1.17967413755087,0.238129843875077,"fixed"
"9","Group1:Condition1",-0.0168167739434547,0.0338093757635354,-0.497399717198927,0.618907204970416,"fixed"
"10","SNR1:Condition1",-0.00848667710000676,0.0338052212975496,-0.251046340602477,0.801778281505792,"fixed"
"11","ot1:Group1",-0.274595968499225,0.113170071341615,-2.4264009489782,0.0152494123944425,"fixed"
"12","ot1:SNR1",0.187391515715631,0.112704744578366,1.66267637104961,0.0963772345398466,"fixed"
"13","ot1:Condition1",-0.186506078044926,0.0922027939963518,-2.02278119741475,0.0430957110584647,"fixed"
"14","ot2:Group1",-0.0400596553616001,0.0597157535333742,-0.670838982869259,0.502323110546145,"fixed"
"15","ot2:SNR1",0.0658158554002694,0.0589721036391758,1.11605066359795,0.264400448754811,"fixed"
"16","ot2:Condition1",0.0920594015553663,0.0469224461256674,1.96194804739747,0.0497685331109861,"fixed"
"17","ot3:Group1",0.0486986733670721,0.0405396901249892,1.20125914176768,0.229650694285364,"fixed"
"18","ot3:SNR1",0.0042137259101693,0.0405997498315973,0.10378699198018,0.91733838961252,"fixed"
"19","ot3:Condition1",-0.00780622260218265,0.0406760244738679,-0.191912132592941,0.847811033657847,"fixed"
"20","Group1:SNR1:Condition1",-0.0630890211125742,0.0337979802149954,-1.86665063152451,0.0619503921040087,"fixed"
"21","ot1:Group1:SNR1",-0.455359713627349,0.113661716790179,-4.0062716496527,6.16847030041079e-05,"fixed"
"22","ot1:Group1:Condition1",-0.0789192098791844,0.0920964354032027,-0.8569192665674,0.391489504145842,"fixed"
"23","ot1:SNR1:Condition1",0.246421247937183,0.0920401286411353,2.67732402784855,0.00742128248787193,"fixed"
"24","ot2:Group1:SNR1",-0.0618679829384023,0.0598448210105433,-1.03380680055008,0.301226491785457,"fixed"
"25","ot2:Group1:Condition1",-0.0754566953030623,0.0466263040501687,-1.61832889910967,0.105591735857935,"fixed"
"26","ot2:SNR1:Condition1",0.103321341703903,0.0465758213699646,2.2183471738092,0.026531170019537,"fixed"
"27","ot3:Group1:SNR1",0.091678741213361,0.0405245855798245,2.26229929070524,0.0236789182247119,"fixed"
"28","ot3:Group1:Condition1",0.0301553929732965,0.040524611913863,0.744125398101116,0.456800615260775,"fixed"
"29","ot3:SNR1:Condition1",-0.0912710856197722,0.0404829974263042,-2.25455355142423,0.0241613657452876,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0908188155594043,0.0920212987918651,-0.986932555307869,0.323675703267272,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0858303302174063,0.0465569270357361,1.84355660225437,0.0652477855612291,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00495446232829951,0.040471002251408,0.122420055167454,0.902566356241389,"fixed"
"33","sd_(Intercept).Subject:Condition",0.410996326330737,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.0311665782223,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.328257851714859,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.178970411865243,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.244868712093032,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.481703040042601,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.472425662173438,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.399498343220086,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.969988101962947,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.500432337706697,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.44189175140049,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.567016190171251,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.32171601678032,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.617504243742681,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.994506390771747,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.531777274740811,NA,NA,NA,"Subject"
