"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.46978824635656,0.129059445865122,-11.3884592987686,4.77355503594171e-30,"fixed"
"2","ot1",4.71673364929516,0.226270725319155,20.8455320176404,1.67338275571002e-96,"fixed"
"3","ot2",2.13141307635327,0.176844059174372,12.0525003005708,1.88154528394093e-33,"fixed"
"4","ot3",0.349583779224846,0.117673835549136,2.97078596608567,0.00297038717021282,"fixed"
"5","Group1",-0.213663565942449,0.129018824448898,-1.6560650498492,0.0977086461980156,"fixed"
"6","SNR1",0.0161086064898775,0.129017266931254,0.124856206250756,0.900637389332658,"fixed"
"7","Condition1",0.149163752592589,0.0223050651938687,6.68743853900912,2.27110541357529e-11,"fixed"
"8","Group1:SNR1",-0.137988339824962,0.129035789934204,-1.06938036257478,0.284898312292816,"fixed"
"9","Group1:Condition1",-0.0504356597447233,0.0222911022224528,-2.26259155969065,0.0236608789091811,"fixed"
"10","SNR1:Condition1",-0.00831056651759643,0.0222954164605645,-0.372747758818317,0.709336187499501,"fixed"
"11","ot1:Group1",-0.224065036486509,0.222994149392961,-1.00480231026896,0.314992051224546,"fixed"
"12","ot1:SNR1",0.583934262181944,0.222718799114869,2.62184541449856,0.00874550893579378,"fixed"
"13","ot1:Condition1",1.05066949821638,0.185211735634793,5.67280196697758,1.40480592910629e-08,"fixed"
"14","ot2:Group1",-0.24384720718681,0.172655688748574,-1.41233230688337,0.157852138065431,"fixed"
"15","ot2:SNR1",0.217859088729186,0.172349443763664,1.26405449284726,0.206210468731576,"fixed"
"16","ot2:Condition1",0.449945952539117,0.127598871792964,3.52625337682592,0.000421483517133978,"fixed"
"17","ot3:Group1",0.0482518471080987,0.117197929656555,0.411712453022842,0.680550196312032,"fixed"
"18","ot3:SNR1",-0.436058794035031,0.117189372978386,-3.72097557101409,0.00019845463741307,"fixed"
"19","ot3:Condition1",-0.202647208695881,0.117154602602619,-1.72974176168944,0.0836764237459213,"fixed"
"20","Group1:SNR1:Condition1",-0.0217823045072935,0.0222913035759133,-0.977166024997756,0.328486965016436,"fixed"
"21","ot1:Group1:SNR1",-0.0614311509140609,0.223995120094749,-0.274252184101492,0.783890827709811,"fixed"
"22","ot1:Group1:Condition1",0.0944733758158974,0.185155660133764,0.510237579275977,0.609885027698046,"fixed"
"23","ot1:SNR1:Condition1",0.1591042566156,0.18516183975722,0.859271310029185,0.390190848860535,"fixed"
"24","ot2:Group1:SNR1",0.197957009011777,0.174008314440948,1.13762959918192,0.25527518161488,"fixed"
"25","ot2:Group1:Condition1",0.0613947631273237,0.127564156526421,0.481285376700685,0.630313688725131,"fixed"
"26","ot2:SNR1:Condition1",-0.220109925542702,0.127563436679482,-1.7254938505283,0.0844385110696274,"fixed"
"27","ot3:Group1:SNR1",0.014927272822665,0.117233370621521,0.12732955423466,0.898679569779326,"fixed"
"28","ot3:Group1:Condition1",-0.0365460743441362,0.117083382180365,-0.312137159548719,0.754936287070405,"fixed"
"29","ot3:SNR1:Condition1",-0.122431024249874,0.117113617698235,-1.04540382797618,0.295836368249215,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0572764995363587,0.18512321854285,0.309396627755264,0.757019835300727,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0199187787754975,0.127538305588031,-0.156178794156466,0.875892091423782,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.107270293233055,0.117076323941356,-0.916242410265524,0.359539766045758,"fixed"
"33","sd_(Intercept).Subject:Condition",0.267784080790759,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.22999186154391,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.47738889607144,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.34764940575619,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.220633002478111,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.127561305902588,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.479753235533223,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.157056874581858,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.510316706195015,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.129141465397626,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13403608732322,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.08572321314878,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.01554142644471,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.546664569532072,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.628312482932262,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.99490318391199,NA,NA,NA,"Subject"
