"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.00371341156918,0.150991529836059,6.64748156839641,2.98150307265647e-11,"fixed"
"2","ot1",0.663208991106595,0.126210505779313,5.25478435421419,1.4819801177591e-07,"fixed"
"3","ot2",0.0463624327681948,0.0510526884869456,0.908129114102382,0.363810010060616,"fixed"
"4","ot3",0.062811951272805,0.0435055901319105,1.44376736604094,0.148804424577343,"fixed"
"5","Group1",-0.514629820056871,0.150989226199994,-3.40838769102118,0.000653479787843866,"fixed"
"6","SNR1",0.350253080587531,0.150984892056856,2.31978892600484,0.0203522984344,"fixed"
"7","Condition1",0.284353963815662,0.0439029698314389,6.47687308870929,9.36428903772544e-11,"fixed"
"8","Group1:SNR1",-0.341920015072699,0.15099088980702,-2.26450758393241,0.0235429138399912,"fixed"
"9","Group1:Condition1",-0.108530091325198,0.0439048396531691,-2.47193913433103,0.0134382393651298,"fixed"
"10","SNR1:Condition1",0.136381291829469,0.0438937712617318,3.10707619576016,0.0018894769076664,"fixed"
"11","ot1:Group1",-0.307613587103007,0.126328254922257,-2.4350339303928,0.0148903933451756,"fixed"
"12","ot1:SNR1",0.416864427921881,0.125834020770751,3.312811792618,0.000923631112435152,"fixed"
"13","ot1:Condition1",0.0767346633938225,0.0640405931056042,1.19821912434954,0.23083172207543,"fixed"
"14","ot2:Group1",0.0510909435178924,0.0511965668533287,0.997936905891778,0.318309954528278,"fixed"
"15","ot2:SNR1",-0.00312385793300968,0.0504628602078339,-0.0619040997704828,0.950639202617377,"fixed"
"16","ot2:Condition1",-0.019487355590591,0.0447486365909836,-0.435484901332558,0.663210496106328,"fixed"
"17","ot3:Group1",0.0116185434522499,0.043230731495683,0.268756577792584,0.788117010142324,"fixed"
"18","ot3:SNR1",-0.0209145835181097,0.0430321229124759,-0.486022582726126,0.626951154710355,"fixed"
"19","ot3:Condition1",0.0287595677082216,0.0431358001640594,0.666721553763688,0.504950008588089,"fixed"
"20","Group1:SNR1:Condition1",-0.122713875213825,0.0438993505369053,-2.79534602933732,0.00518441908711797,"fixed"
"21","ot1:Group1:SNR1",-0.0182543856951167,0.126236720435653,-0.144604403790905,0.885023220061371,"fixed"
"22","ot1:Group1:Condition1",-0.177783977426383,0.0638451600731283,-2.78461166394992,0.00535918646624894,"fixed"
"23","ot1:SNR1:Condition1",0.137755723433836,0.0637127820847547,2.16213637085546,0.030607666296386,"fixed"
"24","ot2:Group1:SNR1",0.0692713896075665,0.0509060148483707,1.36077023145299,0.173586312113639,"fixed"
"25","ot2:Group1:Condition1",-0.0132018672025654,0.0443934368739078,-0.29738331006142,0.766173884283176,"fixed"
"26","ot2:SNR1:Condition1",-0.0942716869223805,0.0443352823880188,-2.12633554687489,0.0334753302538795,"fixed"
"27","ot3:Group1:SNR1",-0.0508365611555359,0.0430359558146708,-1.18125786201792,0.237500301409872,"fixed"
"28","ot3:Group1:Condition1",0.0069383582874755,0.0429843822007693,0.161415796441325,0.871765926050979,"fixed"
"29","ot3:SNR1:Condition1",-0.0174599300107293,0.0429415820289216,-0.406597269727274,0.684303802856645,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0222314944030964,0.06388965687784,-0.347967033937967,0.727864941304288,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.103773280904645,0.0443707266560046,2.3387780351035,0.0193469240642464,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0527411518352366,0.0429698230450729,-1.22739979124219,0.219672364836102,"fixed"
"33","sd_(Intercept).Subject:Condition",0.532255008969407,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.5549679760208,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.128112906271587,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.070967826632589,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.535645639262482,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.982487731549041,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.526571062513897,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.368922522504349,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.999942647910071,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.358946985278888,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.29035505924301,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.956761427644115,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.209513708260003,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.293138445168606,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.843131177349473,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.761240584841988,NA,NA,NA,"Subject"
