"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.599887463497949,0.126092969465606,4.75750127893989,1.96004015491873e-06,"fixed"
"2","ot1",13.7508661543555,0.564350614305707,24.3658211859528,3.94076978219635e-131,"fixed"
"3","ot2",-0.886414865833109,0.370440975461564,-2.39286397712523,0.0167174374967078,"fixed"
"4","ot3",1.22326911015088,0.225367753742217,5.42787994217706,5.70273772548955e-08,"fixed"
"5","Group1",-0.457809864878632,0.12604757213351,-3.63204032516958,0.000281189167351011,"fixed"
"6","SNR1",0.358237027663675,0.126060976135949,2.8417757710946,0.00448630328822558,"fixed"
"7","Condition1",0.356447762350286,0.034911780673582,10.2099565096092,1.78945025623595e-24,"fixed"
"8","Group1:SNR1",-0.289963259290901,0.126067419739405,-2.30006499609722,0.0214445380247775,"fixed"
"9","Group1:Condition1",-0.108618193397738,0.0348713253105402,-3.11482837060131,0.00184051967909764,"fixed"
"10","SNR1:Condition1",0.125716998319134,0.0349103619205879,3.60113706655658,0.000316828478396179,"fixed"
"11","ot1:Group1",-2.03784594859008,0.561842721806892,-3.62707545990157,0.000286649541663297,"fixed"
"12","ot1:SNR1",2.99503478343507,0.562998094043081,5.31979559988685,1.03883897880141e-07,"fixed"
"13","ot1:Condition1",1.40342818324458,0.296051202108345,4.74049141922069,2.13200482004057e-06,"fixed"
"14","ot2:Group1",-0.503426480108458,0.368577279841345,-1.36586411491549,0.171981617900199,"fixed"
"15","ot2:SNR1",1.11991507162081,0.369217266158801,3.03321424610499,0.00241963747922255,"fixed"
"16","ot2:Condition1",0.655183368380542,0.208101630215516,3.148381719557,0.00164177149913373,"fixed"
"17","ot3:Group1",-0.170527281400887,0.22460226666775,-0.759241141823133,0.447708319198607,"fixed"
"18","ot3:SNR1",-0.0481758286817876,0.224830726795836,-0.214275999407924,0.830331833077405,"fixed"
"19","ot3:Condition1",0.890423797342334,0.224029700073781,3.97457925020247,7.05037835734648e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.13165295718099,0.034883100391215,-3.77411857617293,0.000160574377084847,"fixed"
"21","ot1:Group1:SNR1",-1.14253897159806,0.562559309851145,-2.03096624940823,0.0422584184339477,"fixed"
"22","ot1:Group1:Condition1",-0.830994827183686,0.295287332994475,-2.814190567393,0.00489002301762981,"fixed"
"23","ot1:SNR1:Condition1",1.33159926716421,0.295829602851791,4.50123738235667,6.75590018517469e-06,"fixed"
"24","ot2:Group1:SNR1",-0.393935474411736,0.369120293145991,-1.06722789758928,0.28586893786822,"fixed"
"25","ot2:Group1:Condition1",-0.498563508612863,0.207348278448512,-2.40447382704779,0.0161957659122495,"fixed"
"26","ot2:SNR1:Condition1",0.79726805141349,0.207896965312703,3.83491913994175,0.00012560560948553,"fixed"
"27","ot3:Group1:SNR1",0.142762453062625,0.224796853126018,0.635073183086751,0.525380686090306,"fixed"
"28","ot3:Group1:Condition1",-0.0689320669285584,0.223848860361302,-0.30794021831203,0.758127822007727,"fixed"
"29","ot3:SNR1:Condition1",-0.0950390386951296,0.22397010558489,-0.424338053718994,0.671319290663574,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.32600058306258,0.295655095216946,-4.48495765679123,7.29284156529552e-06,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.450302041751204,0.207804416136187,-2.16695126178692,0.0302385706137605,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.276032799858892,0.223953644725863,-1.23254435174197,0.217745809694386,"fixed"
"33","sd_(Intercept).Subject:Condition",0.430055487403451,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.5306203835931,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.42109673236474,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.74040531630702,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.611133613678247,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.30619237688543,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.249855441843428,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.321114769134728,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.113839004119946,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.391273025831589,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.08300204876869,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.29030701886411,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.72213355753412,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.291446400970331,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.764774718418994,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.579678518715407,NA,NA,NA,"Subject"
