"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.842214585349024,0.157124800605847,5.36016327213518,8.31467707888474e-08,"fixed"
"2","ot1",0.612646432093325,0.0918975795062412,6.66662207410716,2.61757977504436e-11,"fixed"
"3","ot2",-0.0417269020903747,0.0479718479818408,-0.869820610333167,0.384398446312171,"fixed"
"4","ot3",0.00461864053449531,0.0415336364754738,0.111202411501403,0.911455839393761,"fixed"
"5","Group1",-0.446221285310135,0.157117029570791,-2.84005678142664,0.00451055043298162,"fixed"
"6","SNR1",0.25228275855374,0.157114108431144,1.60572949859754,0.108333356954834,"fixed"
"7","Condition1",0.272913635594497,0.0395030057469652,6.90868024936214,4.89183153678723e-12,"fixed"
"8","Group1:SNR1",-0.325869238276509,0.157123574325358,-2.07396782867048,0.0380822987864496,"fixed"
"9","Group1:Condition1",-0.0697751858253364,0.0394948075900159,-1.7666926384261,0.0772797169063859,"fixed"
"10","SNR1:Condition1",0.106768628187822,0.0394849427831263,2.70403401048993,0.00685032772613233,"fixed"
"11","ot1:Group1",-0.323094226102418,0.0920549762301834,-3.50979642094004,0.000448449898198358,"fixed"
"12","ot1:SNR1",0.376794701940233,0.0913775843410863,4.12349160526905,3.7317206652898e-05,"fixed"
"13","ot1:Condition1",0.0377779412095759,0.062755804649267,0.601983217659486,0.547185308593778,"fixed"
"14","ot2:Group1",-0.00319857361007439,0.0483945125920765,-0.0660937250682857,0.947303206599595,"fixed"
"15","ot2:SNR1",0.0124304813007936,0.0475543882940692,0.261395041482299,0.793787880478187,"fixed"
"16","ot2:Condition1",-0.00906274624677005,0.0426635647932342,-0.212423558385052,0.831776608204374,"fixed"
"17","ot3:Group1",0.0238862157745429,0.041330481884173,0.577932186744955,0.563309903655454,"fixed"
"18","ot3:SNR1",-0.00411797768669671,0.0411779890104292,-0.100004341777199,0.920340878487651,"fixed"
"19","ot3:Condition1",-0.0349182906019024,0.0413119033156306,-0.845235581016934,0.397979320023011,"fixed"
"20","Group1:SNR1:Condition1",-0.110756653532596,0.0394959760091287,-2.8042515902632,0.0050433533866588,"fixed"
"21","ot1:Group1:SNR1",-0.163325179754622,0.0921306525407746,-1.77275613762031,0.0762691244324556,"fixed"
"22","ot1:Group1:Condition1",-0.156505253881976,0.062519868653496,-2.50328827063562,0.0123045277923696,"fixed"
"23","ot1:SNR1:Condition1",0.210934580803936,0.0624348896941637,3.37847286728935,0.000728896249261211,"fixed"
"24","ot2:Group1:SNR1",0.0674058398838255,0.0483196628763315,1.39499814095025,0.163016400168818,"fixed"
"25","ot2:Group1:Condition1",-0.00263815903907054,0.0422936905928981,-0.0623771300656732,0.950262507050798,"fixed"
"26","ot2:SNR1:Condition1",0.0377274124271031,0.0422375269656275,0.893220203394136,0.37173926079904,"fixed"
"27","ot3:Group1:SNR1",0.039149802222591,0.0411711245365634,0.950904369586086,0.341652923456942,"fixed"
"28","ot3:Group1:Condition1",-0.0241518847073089,0.0411761426247319,-0.586550443236574,0.557505673851195,"fixed"
"29","ot3:SNR1:Condition1",-0.040714513936219,0.0411343523606002,-0.989793484027641,0.32227507036229,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.120013762305325,0.0626038016900665,-1.91703633110779,0.0552333162255513,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0317933365058494,0.0422947313958785,0.751709148079552,0.452225987804008,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0548168876591384,0.0411537291282089,1.33200292708259,0.182859226668437,"fixed"
"33","sd_(Intercept).Subject:Condition",0.476191128664802,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.565031647888087,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.111726104009042,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0618147532335746,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.644907993299907,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.492402538169547,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.661715696363437,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.347632990343919,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.999753547734499,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.326731834093091,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.35806407461312,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.581912177092926,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.192141226953111,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.358845941978699,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.803316813168501,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.844153242539982,NA,NA,NA,"Subject"
