"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.13573667669314,0.133052663671719,-8.53599353332265,1.38956134340039e-17,"fixed"
"2","ot1",3.94482184631211,0.175309901959208,22.5019910582689,3.96842452594473e-112,"fixed"
"3","ot2",0.591080479749489,0.0965723833110111,6.12059534500578,9.32263793699038e-10,"fixed"
"4","ot3",-0.478511224814688,0.0627960755795382,-7.62008167546395,2.53515254897367e-14,"fixed"
"5","Group1",-0.228167356536305,0.132991323137222,-1.71565596276442,0.0862250292554968,"fixed"
"6","SNR1",0.0631102752809142,0.132990844708057,0.474546014197103,0.635110593242065,"fixed"
"7","Condition1",0.224559352226812,0.0278734629654492,8.05638511817375,7.85837813155238e-16,"fixed"
"8","Group1:SNR1",-0.158999741489352,0.133028977717418,-1.19522636509394,0.23199860022514,"fixed"
"9","Group1:Condition1",-0.0391908189065551,0.0278734741419439,-1.40602562518681,0.159716515645236,"fixed"
"10","SNR1:Condition1",0.0161355577143542,0.0278736439498612,0.578882249603914,0.562668628055887,"fixed"
"11","ot1:Group1",-0.269858787709444,0.172270691684918,-1.56648112961091,0.117236022910403,"fixed"
"12","ot1:SNR1",0.480455150857449,0.172140375393121,2.79106601086597,0.00525347569056174,"fixed"
"13","ot1:Condition1",0.880449755457246,0.123071470213981,7.15397121628945,8.43027506112557e-13,"fixed"
"14","ot2:Group1",0.00601963267735716,0.0918870437206759,0.0655112237113213,0.947766970304319,"fixed"
"15","ot2:SNR1",-0.491672121355067,0.091563812201911,-5.36972095778255,7.88585641543992e-08,"fixed"
"16","ot2:Condition1",-0.226329377099661,0.0808008275663153,-2.80107746314735,0.00509322915347129,"fixed"
"17","ot3:Group1",0.123379565983236,0.0622010885098808,1.98355959580412,0.0473049571896068,"fixed"
"18","ot3:SNR1",-0.0902200182791703,0.0622239853851922,-1.44992349366038,0.147079855047231,"fixed"
"19","ot3:Condition1",-0.246109969349185,0.0621713226480206,-3.9585770234055,7.53976269074748e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0110428422526294,0.0278722255226904,-0.396195210304954,0.691961024456081,"fixed"
"21","ot1:Group1:SNR1",0.223216025705821,0.17355047134897,1.28617354923217,0.198382500118986,"fixed"
"22","ot1:Group1:Condition1",0.0534276483977058,0.123023039588235,0.434289776748575,0.664078026731143,"fixed"
"23","ot1:SNR1:Condition1",-0.142408194275027,0.123038364606599,-1.15742918666353,0.247097055266615,"fixed"
"24","ot2:Group1:SNR1",2.28428814469006e-05,0.0933438999196267,0.000244717453058736,0.999804743724394,"fixed"
"25","ot2:Group1:Condition1",0.0567686267991778,0.0807483887782165,0.703031077872012,0.482036382113262,"fixed"
"26","ot2:SNR1:Condition1",-0.150948204525254,0.080761608317772,-1.86905892130478,0.0616146173179077,"fixed"
"27","ot3:Group1:SNR1",-0.0776788853093314,0.0621985973793714,-1.24888483956544,0.211707197372106,"fixed"
"28","ot3:Group1:Condition1",0.0696322994890097,0.0621569782344519,1.12026519735823,0.262600768118718,"fixed"
"29","ot3:SNR1:Condition1",0.0530102544989077,0.062178210573385,0.852553555499044,0.393906927747176,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0187736718468206,0.123021477261506,-0.152604831812527,0.878709914399654,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0970045291602098,0.080720741016413,-1.20172991400668,0.229468187288868,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0993839810014855,0.0621719955648462,1.59853291017218,0.109924427222909,"fixed"
"33","sd_(Intercept).Subject:Condition",0.336024616767119,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.43053338340603,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.858443035981784,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.585506563262135,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.120986304720371,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.00252949961495137,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.304855919306161,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.141539945827062,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.696508970899663,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.156106380918546,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.15972854816945,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.05927758729431,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.365859958503461,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.748544136493807,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.13380853786616,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.757283404396394,NA,NA,NA,"Subject"
