"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.735561551343906,0.155466848737889,4.73130803972256,2.23077706592913e-06,"fixed"
"2","ot1",2.44103589042623,0.249773658501016,9.77299169606511,1.47044580152781e-22,"fixed"
"3","ot2",0.0136226122726278,0.115456440137758,0.117989193641981,0.90607622029553,"fixed"
"4","ot3",0.149787122584613,0.052838784610059,2.83479500314051,0.00458550995489565,"fixed"
"5","Group1",-0.430104437632331,0.155456973244364,-2.76671048365419,0.00566250177603609,"fixed"
"6","SNR1",0.25277956785659,0.155458103490644,1.62603017906881,0.10394323551087,"fixed"
"7","Condition1",0.282167419454435,0.0359269858922699,7.85391294166835,4.03254248616154e-15,"fixed"
"8","Group1:SNR1",-0.275121780293559,0.15545996969926,-1.76972747920758,0.0767725499262656,"fixed"
"9","Group1:Condition1",-0.068038820331543,0.0359337137399928,-1.89345361917932,0.0582975706290956,"fixed"
"10","SNR1:Condition1",0.0661444373059165,0.0359261647953426,1.84112158040569,0.0656037438591708,"fixed"
"11","ot1:Group1",-0.726506663063103,0.249629817503298,-2.91033607414909,0.00361040303355683,"fixed"
"12","ot1:SNR1",0.974866608767584,0.249440000683298,3.90822083906794,9.2978299247942e-05,"fixed"
"13","ot1:Condition1",0.0495842347964267,0.137016001739801,0.361886452434871,0.717436884177254,"fixed"
"14","ot2:Group1",-0.041930704252193,0.115210043123834,-0.363950078615314,0.715895287971849,"fixed"
"15","ot2:SNR1",0.311346537719029,0.114895324327685,2.70982774574063,0.0067318159193005,"fixed"
"16","ot2:Condition1",0.137703196238472,0.0731569082619039,1.88229928669882,0.0597953913135993,"fixed"
"17","ot3:Group1",0.0413256010127402,0.0525044689119627,0.78708730645449,0.431230759532222,"fixed"
"18","ot3:SNR1",0.00611842527169478,0.0525963409592127,0.116327964267314,0.907392623777369,"fixed"
"19","ot3:Condition1",-0.0402365338840473,0.0523304331388478,-0.768893576273066,0.441956491153375,"fixed"
"20","Group1:SNR1:Condition1",-0.103548413951904,0.035932714850271,-2.88173087904388,0.00395497368564558,"fixed"
"21","ot1:Group1:SNR1",-0.512494472889757,0.249786792777542,-2.05172766418511,0.040196136649777,"fixed"
"22","ot1:Group1:Condition1",-0.416011638188923,0.137051316086749,-3.03544431434427,0.00240181570960656,"fixed"
"23","ot1:SNR1:Condition1",0.543449756789075,0.136945177383844,3.96837455083093,7.23645346397737e-05,"fixed"
"24","ot2:Group1:SNR1",0.212718882663263,0.115232950110795,1.84599007886838,0.0648936459843107,"fixed"
"25","ot2:Group1:Condition1",-0.0858693289350738,0.0731390760112542,-1.17405542451563,0.240372826339908,"fixed"
"26","ot2:SNR1:Condition1",-0.0697275351018641,0.0730284624634562,-0.95479944051617,0.33967913039756,"fixed"
"27","ot3:Group1:SNR1",-0.00262472492154228,0.0524002889301235,-0.0500898940660877,0.96005075299725,"fixed"
"28","ot3:Group1:Condition1",0.0187909946261626,0.0521734994980576,0.360163585094807,0.71872480476295,"fixed"
"29","ot3:SNR1:Condition1",-0.0859185667623521,0.0520975454543907,-1.64918646383389,0.0991094402053879,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.162546846454137,0.137005612981919,-1.18642472316509,0.235454612993325,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0129096197244705,0.0731090050757164,0.176580432343463,0.859837965269059,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0155441414237947,0.0521780432701336,0.297905794269064,0.765775065452209,"fixed"
"33","sd_(Intercept).Subject:Condition",0.442141882909845,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.6082698032808,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.722265690365137,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.391351189722417,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.332469259237129,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.118533977514811,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.318060115823152,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0483085821557891,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.757759489905432,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.310716957363001,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.35096331308454,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.84971375041763,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.782629931580596,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.466676024305284,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.599694581974324,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.779241573595898,NA,NA,NA,"Subject"
