"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.76739602307989,0.13306211597229,13.2824884841599,2.9250913244121e-40,"fixed"
"2","ot1",10.5274447973941,0.701211294000262,15.0132276640003,6.01481646607263e-51,"fixed"
"3","ot2",0.74937864927991,0.38523672155483,1.94524199628579,0.0517458595338245,"fixed"
"4","ot3",0.118820623019591,0.15295999638586,0.776808484748205,0.437271770124486,"fixed"
"5","Group1",-0.642502998755855,0.132787148461739,-4.83859323887043,1.30761349991107e-06,"fixed"
"6","SNR1",0.574805560851964,0.13281306831417,4.32792923277895,1.50517811872013e-05,"fixed"
"7","Condition1",0.470937349778164,0.055879624845257,8.42771137211987,3.52491184348368e-17,"fixed"
"8","Group1:SNR1",-0.394099382250175,0.132867578542109,-2.96610645406828,0.0030159607627348,"fixed"
"9","Group1:Condition1",-0.148179572166697,0.0556234965822305,-2.66397442216954,0.00772234341714746,"fixed"
"10","SNR1:Condition1",0.224821741426259,0.0557251904352751,4.03447237542219,5.47251275496016e-05,"fixed"
"11","ot1:Group1",-2.2252787476376,0.692285838861502,-3.21439299018045,0.00130720628871785,"fixed"
"12","ot1:SNR1",3.10914632874119,0.692945665262956,4.4868544311643,7.2282424768848e-06,"fixed"
"13","ot1:Condition1",1.81486420161671,0.405024291447434,4.48087741881095,7.43367993828611e-06,"fixed"
"14","ot2:Group1",-0.292970502440468,0.376087872665796,-0.778994814067858,0.435982769628847,"fixed"
"15","ot2:SNR1",-0.387369049242336,0.376663496937014,-1.02842205945726,0.303751336268486,"fixed"
"16","ot2:Condition1",0.494833166903624,0.244549785878215,2.02344551284968,0.0430272358356115,"fixed"
"17","ot3:Group1",-0.0673527469801325,0.147339066457271,-0.457127553469771,0.647579366750509,"fixed"
"18","ot3:SNR1",-0.230943595270519,0.147916046541772,-1.56131535874507,0.118449361512349,"fixed"
"19","ot3:Condition1",-0.338557577177175,0.1466702647237,-2.30829048965689,0.0209829850474132,"fixed"
"20","Group1:SNR1:Condition1",-0.255686586008489,0.0558707271344719,-4.57639624759298,4.73054149739779e-06,"fixed"
"21","ot1:Group1:SNR1",-1.20098250269333,0.695024715018218,-1.72797092929544,0.0839934364248431,"fixed"
"22","ot1:Group1:Condition1",-0.80298217159484,0.399494701229147,-2.00999454842395,0.0444317658484129,"fixed"
"23","ot1:SNR1:Condition1",1.59730826915195,0.401584176178586,3.9775179499145,6.96383674076962e-05,"fixed"
"24","ot2:Group1:SNR1",-0.133493452972333,0.378612260422793,-0.352586186256257,0.72439869509969,"fixed"
"25","ot2:Group1:Condition1",0.169141378159142,0.239822136665377,0.705278422213143,0.480636985978097,"fixed"
"26","ot2:SNR1:Condition1",-0.129150794455922,0.241286511173658,-0.535259073653604,0.59247072237043,"fixed"
"27","ot3:Group1:SNR1",-0.120759561170994,0.148707408679082,-0.812061498775754,0.416756343987866,"fixed"
"28","ot3:Group1:Condition1",0.0132605481486492,0.145342266290828,0.0912366958838734,0.927304517435065,"fixed"
"29","ot3:SNR1:Condition1",0.0204247347412001,0.145671927858283,0.14021050617982,0.888493671174624,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.62325683896898,0.40531497295924,-4.00492690195341,6.20366617505219e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.495978882023179,0.244925225635975,-2.02502163970786,0.0428651422360835,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0811401019398528,0.146892433632462,-0.552377681636569,0.580689618367882,"fixed"
"33","sd_(Intercept).Subject:Condition",0.678645396540374,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.60992839694718,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.64158183465005,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.60897723044829,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.775471232779948,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.243086186945233,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.193723000234664,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.475342271296049,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.17679362788824,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0655481239788733,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.07661061031639,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.04533647878243,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.54658966696237,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.35067286391486,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.426383119774578,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.318155944131718,NA,NA,NA,"Subject"
