"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.26246770534655,0.139447638514712,9.05334589236055,1.38653242626265e-19,"fixed"
"2","ot1",5.31738882481766,0.386336092249895,13.7636346473634,4.21777392335693e-43,"fixed"
"3","ot2",0.368815269179971,0.200579876343163,1.83874512191334,0.0659526833297196,"fixed"
"4","ot3",0.0144504346912901,0.104155167009359,0.138739489419586,0.889656011804807,"fixed"
"5","Group1",-0.528017410130747,0.139410494863167,-3.78750115369006,0.000152169978679662,"fixed"
"6","SNR1",0.443530819857815,0.139423703890825,3.18117226468979,0.0014668038145326,"fixed"
"7","Condition1",0.356339843797183,0.0423119146570574,8.42173762840457,3.70941039995194e-17,"fixed"
"8","Group1:SNR1",-0.329750077867802,0.139418173614823,-2.36518718699342,0.0180209599272352,"fixed"
"9","Group1:Condition1",-0.11378296844817,0.0422946823032108,-2.69024289229694,0.00714000298908304,"fixed"
"10","SNR1:Condition1",0.148929328412217,0.0423022674218498,3.52059918980354,0.00043057291878389,"fixed"
"11","ot1:Group1",-1.07181140111364,0.385103200700767,-2.78317967537864,0.00538289869843157,"fixed"
"12","ot1:SNR1",1.91584212081137,0.385294634200839,4.97240799832348,6.61263550109561e-07,"fixed"
"13","ot1:Condition1",0.800779199499298,0.209411724083422,3.82394635736965,0.000131332500386967,"fixed"
"14","ot2:Group1",0.0869601344278057,0.198976163855888,0.43703794837852,0.66208382722344,"fixed"
"15","ot2:SNR1",-0.144961204539396,0.199019459914541,-0.728377037108042,0.466382815956943,"fixed"
"16","ot2:Condition1",0.328286675411374,0.133229660083597,2.46406599855757,0.0137370814144628,"fixed"
"17","ot3:Group1",0.0514316933880989,0.102355180544093,0.502482562335404,0.615328115467145,"fixed"
"18","ot3:SNR1",-0.357237169279257,0.102785978552338,-3.47554378827412,0.000509818754672721,"fixed"
"19","ot3:Condition1",-0.0353990759153502,0.102003291090536,-0.34703856647067,0.728562345297418,"fixed"
"20","Group1:SNR1:Condition1",-0.161089537621329,0.0423128053494516,-3.80711078575216,0.000140599771017346,"fixed"
"21","ot1:Group1:SNR1",-0.534238545548179,0.385542082689351,-1.38568153655652,0.165844168471891,"fixed"
"22","ot1:Group1:Condition1",-0.511002611697268,0.208913998042223,-2.44599508164116,0.0144452971059083,"fixed"
"23","ot1:SNR1:Condition1",0.880866525076707,0.209148291763378,4.21168405273558,2.53473905941156e-05,"fixed"
"24","ot2:Group1:SNR1",0.19376314803294,0.19947874319097,0.971347347258157,0.33137533861153,"fixed"
"25","ot2:Group1:Condition1",0.183930529305911,0.132644148994205,1.38664638207259,0.165549617689675,"fixed"
"26","ot2:SNR1:Condition1",-0.142674930491996,0.132845043618716,-1.07399513452299,0.282824862233221,"fixed"
"27","ot3:Group1:SNR1",-0.0374823094289646,0.102567279492973,-0.365441197370674,0.714782093490058,"fixed"
"28","ot3:Group1:Condition1",0.0769929691810521,0.10177627479826,0.756492309564941,0.449354081553524,"fixed"
"29","ot3:SNR1:Condition1",0.0842773680942703,0.101790377923552,0.827950242581526,0.407698679452582,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.550612790399691,0.209496799940889,-2.62826348925163,0.00858220113160123,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.150388805828068,0.13330251917156,-1.12817677237231,0.259245271432941,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0148955165195613,0.102090808450954,-0.145904579908556,0.883996716039911,"fixed"
"33","sd_(Intercept).Subject:Condition",0.52254523734911,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.465810917449,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.47392498373596,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.10291643595509,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.579964631856476,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.224847762242504,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.377311074570585,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0757454411409009,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.604599552463764,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.297058188425187,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18687116377376,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.87061031713784,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.30405995766003,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.533303276574847,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.0408888981275637,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0135369583759741,NA,NA,NA,"Subject"
