"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.89010408407996,0.116835478657913,-16.1774839782534,7.27053315130762e-59
"2","fixed",NA,"ot1",0.0790881071062032,0.0755155869952249,1.04730838033748,0.294957372209404
"3","fixed",NA,"ot2",0.0976810838169441,0.0616606231803096,1.58417282827815,0.113154394812956
"4","fixed",NA,"ot3",-0.0223648153990673,0.046183682637401,-0.484257948303056,0.62820281581485
"5","fixed",NA,"Group1",-0.150876427600658,0.116657800622341,-1.29332480807772,0.195898743964771
"6","fixed",NA,"SNR1",-0.0484916425106329,0.116661758952469,-0.415660135300976,0.677658716040078
"7","fixed",NA,"Condition1",0.042721516343563,0.0395769993854325,1.07945314215225,0.280385771717929
"8","fixed",NA,"Group1:SNR1",-0.084641296484204,0.116685581269843,-0.725379224777271,0.468219414718167
"9","fixed",NA,"Group1:Condition1",-0.0773200991296975,0.0395808109737,-1.95347435354657,0.0507634133352297
"10","fixed",NA,"SNR1:Condition1",-0.0322788908746979,0.0395735169015346,-0.815668997906179,0.414689474963368
"11","fixed",NA,"ot1:Group1",0.0577974561296899,0.0664506611771826,0.869780000767487,0.384420642843013
"12","fixed",NA,"ot1:SNR1",-0.0658356694253063,0.0663802554234238,-0.99179596410644,0.321297066829389
"13","fixed",NA,"ot1:Condition1",-0.0847045646536123,0.0644476977795233,-1.31431482538582,0.188740280219099
"14","fixed",NA,"ot2:Group1",-0.023562595122165,0.0502672127179177,-0.468746800312764,0.639250630396221
"15","fixed",NA,"ot2:SNR1",-0.0303258386336809,0.0500121959673783,-0.606368867575055,0.544269836903837
"16","fixed",NA,"ot2:Condition1",0.0097354518635992,0.0462756658483669,0.210379509081505,0.833371484172007
"17","fixed",NA,"ot3:Group1",-0.0218693134019106,0.0449648832499833,-0.486364287444664,0.626708906325492
"18","fixed",NA,"ot3:SNR1",0.0130801287294573,0.0448376718603224,0.291721853226553,0.770499299183356
"19","fixed",NA,"ot3:Condition1",0.0105324090810975,0.0448287005970107,0.234947900359169,0.814249170831988
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0393641764291677,0.0395554430922715,-0.995164593083749,0.319656219226823
"21","fixed",NA,"ot1:Group1:SNR1",-0.0357135258530521,0.066556975068476,-0.536585772059336,0.591553774239612
"22","fixed",NA,"ot1:Group1:Condition1",-0.0168691327110943,0.0646542538783116,-0.260912959305731,0.794159630826649
"23","fixed",NA,"ot1:SNR1:Condition1",0.0768147382104152,0.06441492436646,1.19249908256372,0.233065610263997
"24","fixed",NA,"ot2:Group1:SNR1",0.0510883607803988,0.0502880421538576,1.01591469049625,0.309670012614006
"25","fixed",NA,"ot2:Group1:Condition1",0.0701432219213153,0.0465733616122411,1.50608028909984,0.132046563921926
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0104899648490319,0.0462724188757274,-0.226700161865419,0.820656901242548
"27","fixed",NA,"ot3:Group1:SNR1",0.00113750387770476,0.0448545700408145,0.0253598212327019,0.9797679588038
"28","fixed",NA,"ot3:Group1:Condition1",0.0345224313755264,0.0449820301398436,0.767471616292114,0.442801162682946
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0182304081396945,0.044823656960382,-0.406713984889893,0.684218067894139
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.0346915531501818,0.0644101784129268,-0.538603587274327,0.590160411787517
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",0.00367247279116652,0.0462903232460185,0.0793356480067872,0.936765652640273
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0140304846446431,0.0448332730874561,0.312948033423166,0.754320143682644
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.469201474656396,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.252484971634941,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.950070990064791,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.698889809467676,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",0.556053448387129,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.062045545844102,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.868515683917293,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.166007750190522,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.440819174217327,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.0906095550538582,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",0.978391389364045,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-1,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.999999999996492,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.129082374163623,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.999999999996492,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.16535457485699,NA,NA,NA
