"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.867063939183393,0.141155984944694,-6.14259423376994,8.11844842555795e-10,"fixed"
"2","ot1",10.1823062209267,0.34407704948783,29.593099092437,1.83328552234187e-192,"fixed"
"3","ot2",1.98890561137723,0.18418810263597,10.7982306289789,3.50900265350312e-27,"fixed"
"4","ot3",-1.70036518584757,0.138931528134073,-12.2388719730101,1.92692027170928e-34,"fixed"
"5","Group1",-0.263723157516175,0.141130164970509,-1.8686519467421,0.0616712535561436,"fixed"
"6","SNR1",0.0533949301051022,0.141130216524842,0.378338044253645,0.705179486872601,"fixed"
"7","Condition1",0.187509196567196,0.0203933859922599,9.19460832244159,3.76363211308101e-20,"fixed"
"8","Group1:SNR1",-0.184229090829535,0.141146160964422,-1.30523628535652,0.19181240210764,"fixed"
"9","Group1:Condition1",-0.0439139936086491,0.0203996957714749,-2.15267884877256,0.0313439269174472,"fixed"
"10","SNR1:Condition1",0.00183000928282719,0.020391923465045,0.0897418669682691,0.928492345118204,"fixed"
"11","ot1:Group1",-0.725350842608538,0.342345440649761,-2.11876881208596,0.0341100096922329,"fixed"
"12","ot1:SNR1",0.883017678912113,0.342167574384592,2.58065855743424,0.00986120604265526,"fixed"
"13","ot1:Condition1",1.08379523061012,0.21230277328835,5.10495088605416,3.30880440295905e-07,"fixed"
"14","ot2:Group1",-0.380585025850312,0.181136769021669,-2.10109205273934,0.0356328864008185,"fixed"
"15","ot2:SNR1",0.0931617005877793,0.180813656932523,0.51523597369941,0.606388133772602,"fixed"
"16","ot2:Condition1",-0.326324251522266,0.158567732219227,-2.05794865673621,0.0395950622875038,"fixed"
"17","ot3:Group1",-0.0192654406048165,0.138637964148243,-0.138962229596911,0.889479995816633,"fixed"
"18","ot3:SNR1",-0.11560150452982,0.138613269033671,-0.833985846634486,0.404288959463869,"fixed"
"19","ot3:Condition1",-0.447494743976098,0.138536272049959,-3.23016302773559,0.00123719649434487,"fixed"
"20","Group1:SNR1:Condition1",-0.0399199444158666,0.0203881358575862,-1.95799874469704,0.0502301599920954,"fixed"
"21","ot1:Group1:SNR1",-0.511684470061024,0.343237645759935,-1.49075859359233,0.136024886419631,"fixed"
"22","ot1:Group1:Condition1",0.0831331395490259,0.212362956509938,0.391467235695297,0.695451902364216,"fixed"
"23","ot1:SNR1:Condition1",0.246824549364468,0.212261340027725,1.16283327586751,0.244897153388801,"fixed"
"24","ot2:Group1:SNR1",-0.332629775787134,0.182651255286219,-1.8211195716443,0.0685886828119118,"fixed"
"25","ot2:Group1:Condition1",-0.0700314259629601,0.15859477677604,-0.441574605334291,0.65879706372893,"fixed"
"26","ot2:SNR1:Condition1",0.0121103569002864,0.15851437788462,0.0763991068942736,0.939101580125949,"fixed"
"27","ot3:Group1:SNR1",-0.477999031827081,0.138716774307063,-3.4458632289775,0.000569238385007403,"fixed"
"28","ot3:Group1:Condition1",-0.096245460755845,0.138564058339549,-0.694591814855749,0.487311143241731,"fixed"
"29","ot3:SNR1:Condition1",0.307769124190462,0.138506361518776,2.22205767890842,0.0262794078711714,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.209695691490689,0.212182063818749,-0.988281892053872,0.323014611221273,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.217045897102163,0.158495248914202,-1.36941579377976,0.170869340090265,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0730197518735902,0.138488509301963,-0.527262169559327,0.598011541179646,"fixed"
"33","sd_(Intercept).Subject:Condition",0.247156497347985,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.57711533103722,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.88807851081934,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.63385990506939,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.209460999454736,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0538623702906495,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.182816192002464,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.089309308733627,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.449591535196654,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.116329350245247,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24690153522587,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.37284677851073,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.752315658597159,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.488268843455872,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.517237617956259,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.999438375232507,NA,NA,NA,"Subject"
