"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.559111548288191,0.149227397172661,-3.7467084388082,0.000179170131401408
"2","fixed",NA,"ot1",7.46223000294588,0.265878500133065,28.0663160022764,2.52577296668064e-173
"3","fixed",NA,"ot2",-0.421821952466586,0.134503121030034,-3.1361499215501,0.00171181671374735
"4","fixed",NA,"ot3",-0.878193455783092,0.101499461645998,-8.65219816481377,5.0516827487314e-18
"5","fixed",NA,"Group1",-0.282422391018425,0.149201426274306,-1.89289337287697,0.0583720507495904
"6","fixed",NA,"SNR1",0.0725334857390701,0.149198076878835,0.486155634552684,0.626856824069942
"7","fixed",NA,"Condition1",0.241138557808988,0.0255631319522459,9.43306001234338,3.98296223774148e-21
"8","fixed",NA,"Group1:SNR1",-0.197535727696084,0.149218550322851,-1.32380141255021,0.185569006901243
"9","fixed",NA,"Group1:Condition1",-0.0332004092459476,0.0255750411203295,-1.29815663207504,0.194233517154479
"10","fixed",NA,"SNR1:Condition1",0.00898970314366908,0.0255691328351293,0.351584201217734,0.725150115264278
"11","fixed",NA,"ot1:Group1",-0.556255079482117,0.2636664265175,-2.10969248845643,0.0348848519262457
"12","fixed",NA,"ot1:SNR1",0.547382006869695,0.263475127374498,2.07754717617674,0.0377510858069098
"13","fixed",NA,"ot1:Condition1",0.614705945171044,0.169275940067065,3.63138402851288,0.000281905332205882
"14","fixed",NA,"ot2:Group1",-0.0535026725940861,0.131105584153865,-0.408088434519277,0.68320875066619
"15","fixed",NA,"ot2:SNR1",-0.342234593956673,0.130662150405273,-2.61923282982231,0.00881277749665332
"16","fixed",NA,"ot2:Condition1",-0.723546719211926,0.112345524543339,-6.44036976241815,1.19182786688947e-10
"17","fixed",NA,"ot3:Group1",-0.0669700600171693,0.101215582065092,-0.661657608945041,0.508190678068557
"18","fixed",NA,"ot3:SNR1",0.37603524931246,0.101188627911944,3.71618092934013,0.000202256773696507
"19","fixed",NA,"ot3:Condition1",0.113230258163675,0.101115075430323,1.11981579088769,0.262792268740034
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0345502801610474,0.0255625825058083,-1.35159583947345,0.176504642012529
"21","fixed",NA,"ot1:Group1:SNR1",-0.215561281223988,0.265065404861835,-0.813238081130765,0.416081569871168
"22","fixed",NA,"ot1:Group1:Condition1",0.0359975964909329,0.169314330391966,0.212608090570938,0.831632660358048
"23","fixed",NA,"ot1:SNR1:Condition1",-0.0416937584063353,0.169266077606957,-0.2463208162899,0.805433897207946
"24","fixed",NA,"ot2:Group1:SNR1",-0.450962338428489,0.13286802619277,-3.39406214836229,0.000688640627690324
"25","fixed",NA,"ot2:Group1:Condition1",-0.0333739403807104,0.112354729473575,-0.297040814722086,0.766435348958012
"26","fixed",NA,"ot2:SNR1:Condition1",0.178271133746137,0.112314327265802,1.58725193914256,0.112455595554135
"27","fixed",NA,"ot3:Group1:SNR1",-0.160902202275967,0.101233364217388,-1.58941870123417,0.11196589523564
"28","fixed",NA,"ot3:Group1:Condition1",-0.110941400766071,0.101136371384004,-1.09694859769922,0.272663862868588
"29","fixed",NA,"ot3:SNR1:Condition1",0.252897833910934,0.101103527981,2.5013749664449,0.0123712117663935
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.192462598517544,0.169229004393476,-1.13729085157322,0.255416717894823
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.11738291674682,0.112270699212385,-1.04553474388509,0.295775891387928
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.140858767414858,0.101080920162995,1.39352478378432,0.16346115584196
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.311383579823682,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.172750853499061,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.262293015923023,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.371248744625946,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.02916308220898,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.309289297702096,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.394120337244072,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.28852777454451,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.0938197303042441,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.14384511794664,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.31213875732166,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.769627446691527,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.455555840082028,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.7828990861123,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.0357076687409412,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.568289069945845,NA,NA,NA
