"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.958104883925038,0.150459889402069,6.3678425375199,1.91705572619132e-10,"fixed"
"2","ot1",2.00547443675312,0.215747049640286,9.29548951003886,1.46530369259263e-20,"fixed"
"3","ot2",0.112982824924739,0.0944039609415355,1.19680174219288,0.231383839065472,"fixed"
"4","ot3",0.0148456490010426,0.059835344524689,0.248108356673989,0.804050570046031,"fixed"
"5","Group1",-0.48276625103799,0.150451962730305,-3.20877336710708,0.00133302520773819,"fixed"
"6","SNR1",0.339120502586441,0.150452360516825,2.25400586219794,0.0241957991865153,"fixed"
"7","Condition1",0.289062595864211,0.0423490643958456,6.82571386140393,8.74891590933518e-12,"fixed"
"8","Group1:SNR1",-0.323565789950838,0.150456904393896,-2.15055461398928,0.0315113709170924,"fixed"
"9","Group1:Condition1",-0.104454141126706,0.0423562982373804,-2.466082860719,0.0136599730523142,"fixed"
"10","SNR1:Condition1",0.115049956524118,0.0423446958208642,2.7169862551576,0.00658793435172846,"fixed"
"11","ot1:Group1",-0.602141967623929,0.215558081990438,-2.7934093774811,0.00521556404138983,"fixed"
"12","ot1:SNR1",1.04524227327294,0.215397074007944,4.85262986086056,1.21834953578596e-06,"fixed"
"13","ot1:Condition1",0.183584101541843,0.13999095381999,1.31139974785733,0.189722743992164,"fixed"
"14","ot2:Group1",0.080187844807919,0.0942466328867611,0.850829810591388,0.394863899358477,"fixed"
"15","ot2:SNR1",0.136135480868114,0.0938331604003442,1.45082485005604,0.146828638124324,"fixed"
"16","ot2:Condition1",0.0654814012559883,0.0684590236168879,0.956505041942125,0.338817138299382,"fixed"
"17","ot3:Group1",0.148966135285441,0.0592779251737118,2.5130119660717,0.0119705274570823,"fixed"
"18","ot3:SNR1",-0.108284494705432,0.0593144906711862,-1.82559933466705,0.0679106361077513,"fixed"
"19","ot3:Condition1",0.0209556305235416,0.0589110251746729,0.355716616056291,0.722052800094964,"fixed"
"20","Group1:SNR1:Condition1",-0.123076254457445,0.0423542333211983,-2.90587846376729,0.00366223665441239,"fixed"
"21","ot1:Group1:SNR1",-0.30944891023887,0.215664282087172,-1.43486398046103,0.151325861609518,"fixed"
"22","ot1:Group1:Condition1",-0.384807754278088,0.140043730862035,-2.74776851423063,0.00600023552656567,"fixed"
"23","ot1:SNR1:Condition1",0.357219272446479,0.139893416486705,2.55351024671292,0.0106643140731131,"fixed"
"24","ot2:Group1:SNR1",0.116254025620268,0.0942825725469919,1.23303832807834,0.217561464690567,"fixed"
"25","ot2:Group1:Condition1",-0.00963547229094553,0.0684215284101728,-0.140825154228986,0.888008070889047,"fixed"
"26","ot2:SNR1:Condition1",-0.0702554425749952,0.0682619534049841,-1.02920351778075,0.303384049623792,"fixed"
"27","ot3:Group1:SNR1",-0.0519191191374359,0.0591783346323829,-0.877333224396371,0.380305671173705,"fixed"
"28","ot3:Group1:Condition1",0.0764782846392615,0.0588448359576608,1.29966008732335,0.193717495626447,"fixed"
"29","ot3:SNR1:Condition1",-0.0334937578203989,0.058670661572206,-0.570877452594908,0.568082715953732,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.159621554108555,0.139956051112784,-1.14051198815208,0.254073061130509,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00435076559158846,0.0683599716555695,-0.0636449297186621,0.949252955496243,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0434077543923,0.0586892896061925,0.739619693534677,0.459530788610585,"fixed"
"33","sd_(Intercept).Subject:Condition",0.522663871987278,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.64051448508223,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.630879654887184,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.498496742390754,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.600360476384142,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.339335995168272,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.638876444395359,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.123082497506954,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.964290431196878,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.147493130481478,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.29014868826375,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.45135815628355,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.565017660046026,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.596801894941866,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.643033899157812,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.673032165579564,NA,NA,NA,"Subject"
