"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.30633830345199,0.132997553330878,17.341208508657,2.29852994940098e-67,"fixed"
"2","ot1",10.6821367653261,0.712796704258194,14.9862319810289,9.03348183407491e-51,"fixed"
"3","ot2",0.333981334503179,0.314355267241343,1.06243276097794,0.288039267714349,"fixed"
"4","ot3",-0.184783319217415,0.182687391292895,-1.0114727563281,0.311790214031934,"fixed"
"5","Group1",-0.750081159667707,0.132577024308184,-5.65770097482423,1.53414121634055e-08,"fixed"
"6","SNR1",0.716029758341176,0.132648193841854,5.39796085874218,6.74025668939433e-08,"fixed"
"7","Condition1",0.527248361206205,0.0676616906146145,7.79242073937069,6.57374080249538e-15,"fixed"
"8","Group1:SNR1",-0.416603039237038,0.132591166227293,-3.14201202908857,0.00167791142183096,"fixed"
"9","Group1:Condition1",-0.165485808608266,0.0674567040924987,-2.4532151523642,0.0141585625425453,"fixed"
"10","SNR1:Condition1",0.280805902180556,0.0675695901310807,4.15580295271602,3.24147107829975e-05,"fixed"
"11","ot1:Group1",-2.18603318853188,0.700711973812493,-3.11973145918704,0.00181015983083317,"fixed"
"12","ot1:SNR1",2.67278490309802,0.702274919555889,3.80589542452728,0.000141292077275887,"fixed"
"13","ot1:Condition1",1.73845943232219,0.473323246628707,3.67287988642973,0.000239832231675553,"fixed"
"14","ot2:Group1",-0.084885260537927,0.296301689188063,-0.286482540044009,0.774508564360149,"fixed"
"15","ot2:SNR1",-0.578984079596095,0.29909605301408,-1.93577973952348,0.0528946833647875,"fixed"
"16","ot2:Condition1",-0.207217848016908,0.240359193630308,-0.862117420545295,0.388622905975902,"fixed"
"17","ot3:Group1",-0.0310106456686045,0.175326886688022,-0.176873303658127,0.859607908577314,"fixed"
"18","ot3:SNR1",0.220225232596545,0.176393732423193,1.24848672099185,0.211852868341858,"fixed"
"19","ot3:Condition1",-0.338426881212748,0.174264899045612,-1.94202552014889,0.0521340109159175,"fixed"
"20","Group1:SNR1:Condition1",-0.293187144557404,0.0676142520700892,-4.33617374416099,1.44984359168767e-05,"fixed"
"21","ot1:Group1:SNR1",-0.5673942179764,0.701013705539825,-0.809391048266982,0.418290249627282,"fixed"
"22","ot1:Group1:Condition1",-0.37912961831605,0.469545375988671,-0.807439786874181,0.419413152160168,"fixed"
"23","ot1:SNR1:Condition1",1.05954174689727,0.47098809506246,2.24961471002099,0.0244734138534512,"fixed"
"24","ot2:Group1:SNR1",0.229736829196179,0.296128201797321,0.775801925658596,0.437865946792554,"fixed"
"25","ot2:Group1:Condition1",0.351965527088837,0.236301475315292,1.48947663834606,0.136361900666078,"fixed"
"26","ot2:SNR1:Condition1",-0.370168563603752,0.237355317670599,-1.55955454142161,0.118865186132245,"fixed"
"27","ot3:Group1:SNR1",0.131377435841112,0.175281089701596,0.7495242987408,0.453541258769017,"fixed"
"28","ot3:Group1:Condition1",-0.042571193813772,0.172976539729037,-0.246109639379182,0.805597361390273,"fixed"
"29","ot3:SNR1:Condition1",-0.156568574937706,0.173282270885899,-0.90354641670642,0.366235965003006,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.30385990236202,0.472837935221385,-2.75751965998994,0.00582417109082419,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.1553620428086,0.239838510529226,0.647777717038765,0.517128729630054,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.292507263096283,0.174084196235576,1.68026316817669,0.092906123850517,"fixed"
"33","sd_(Intercept).Subject:Condition",0.818614507764506,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.44285552017219,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.49956428947246,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.92106574886685,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.752715523057436,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0822329898576945,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.21258647888588,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.448485316021733,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.527520565882792,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0310421381825536,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01736882364309,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.67834896074262,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.48908677999718,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0712200410558179,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.414735152563536,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.853338822584049,NA,NA,NA,"Subject"
