"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.150814060220401,0.14982014080232,-1.00663408412753,0.314110648890215,"fixed"
"2","ot1",7.86575970651778,0.279629931374866,28.129176543598,4.3088072054308e-174,"fixed"
"3","ot2",-1.2445243801004,0.240677458799917,-5.17092205604105,2.32941720930382e-07,"fixed"
"4","ot3",-0.0959519961120586,0.101294914524075,-0.947253833648811,0.343509449477814,"fixed"
"5","Group1",-0.334732161815734,0.149802842683247,-2.23448471217274,0.0254511973441965,"fixed"
"6","SNR1",0.14754720864355,0.149804037775613,0.984934791040518,0.324656102634958,"fixed"
"7","Condition1",0.269716306971784,0.0265553212050139,10.1567706483196,3.09146798969592e-24,"fixed"
"8","Group1:SNR1",-0.222193850813934,0.149815841799645,-1.48311318846429,0.138044340575848,"fixed"
"9","Group1:Condition1",-0.0460471165750499,0.026565912331058,-1.73331583727379,0.0830395473708529,"fixed"
"10","SNR1:Condition1",0.0364501975327181,0.026560949066825,1.37232285792999,0.169962952905954,"fixed"
"11","ot1:Group1",-0.916774056380428,0.27847933725886,-3.29207209915269,0.000994521119266997,"fixed"
"12","ot1:SNR1",0.7375491737228,0.278325032001704,2.64995630618767,0.00805021812845889,"fixed"
"13","ot1:Condition1",0.32120625064544,0.171048824563173,1.87786295208834,0.0603999156902015,"fixed"
"14","ot2:Group1",-0.19868452684596,0.239751393806329,-0.82871062266465,0.407268173390771,"fixed"
"15","ot2:SNR1",0.413691445140175,0.239500954102111,1.72730604222895,0.0841127146173024,"fixed"
"16","ot2:Condition1",-0.496768053382622,0.124337522526286,-3.99531889721866,6.46072290070851e-05,"fixed"
"17","ot3:Group1",-0.268893576574705,0.100894948952972,-2.66508461885479,0.0076968952772887,"fixed"
"18","ot3:SNR1",0.471086213789358,0.10088188574972,4.66968088758852,3.01667971660097e-06,"fixed"
"19","ot3:Condition1",0.537406685375815,0.100766296815071,5.33319872181152,9.6497606747544e-08,"fixed"
"20","Group1:SNR1:Condition1",-0.0530386821064312,0.0265570772181586,-1.99715810858002,0.0458080101646746,"fixed"
"21","ot1:Group1:SNR1",-0.531481382793083,0.279118278436213,-1.90414395564045,0.0568914384000812,"fixed"
"22","ot1:Group1:Condition1",-0.174486242923568,0.171087552964904,-1.01986520877624,0.307792391752027,"fixed"
"23","ot1:SNR1:Condition1",0.23707539733689,0.171048167569089,1.38601541721359,0.165742195860021,"fixed"
"24","ot2:Group1:SNR1",-0.371750146644154,0.240271259944877,-1.54721021036574,0.12181256468691,"fixed"
"25","ot2:Group1:Condition1",-0.233155118506143,0.124390793155855,-1.87437600959753,0.0608786177143516,"fixed"
"26","ot2:SNR1:Condition1",0.507344616637801,0.124346278431581,4.08009490140839,4.50173180977586e-05,"fixed"
"27","ot3:Group1:SNR1",0.147244176444064,0.101019990090541,1.45757464747417,0.144957821934006,"fixed"
"28","ot3:Group1:Condition1",-0.204967594922055,0.100805197678397,-2.03330383395479,0.0420218360778076,"fixed"
"29","ot3:SNR1:Condition1",0.0510625084014929,0.100773867331886,0.506703868308687,0.612362615948546,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.439703035788785,0.171036679147207,-2.57081134866015,0.0101460579604527,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0451138070111978,0.124308823603655,-0.362917174367592,0.71666675688717,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00137004537594452,0.100741922682908,0.0135995555718827,0.989149459040594,"fixed"
"33","sd_(Intercept).Subject:Condition",0.325427668805645,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.05872654706672,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.44355761535194,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.13558180489601,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.249656555108331,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.16905403634114,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.125786411488295,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0543005067498508,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.0475856154374842,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0185997380100728,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.31687509112801,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.94468985780087,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.81396005068163,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.379473951398022,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.768820954215135,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.085785076690759,NA,NA,NA,"Subject"
