"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.252271083816049,0.138187974809047,1.82556466410805,0.0679158625182444,"fixed"
"2","ot1",10.8132804173653,0.414554738415277,26.0840835125931,5.52606806095496e-150,"fixed"
"3","ot2",-1.29801875368591,0.315956100716813,-4.10822500575578,3.9871157028669e-05,"fixed"
"4","ot3",0.672400811740083,0.163220054056796,4.11959679602915,3.79535960997243e-05,"fixed"
"5","Group1",-0.399929691687956,0.13816000089544,-2.89468506873146,0.00379539105103998,"fixed"
"6","SNR1",0.264100047206386,0.138162402211491,1.91151892974557,0.0559379265117918,"fixed"
"7","Condition1",0.299659964930279,0.0291767788402159,10.270495128038,9.57121627331974e-25,"fixed"
"8","Group1:SNR1",-0.259593550146746,0.1381758981888,-1.87871802209704,0.060283005680088,"fixed"
"9","Group1:Condition1",-0.0790511005666544,0.02917643938659,-2.70941561851402,0.0067401847650044,"fixed"
"10","SNR1:Condition1",0.0796733129702397,0.0291831229438336,2.73011607166171,0.00633120298640236,"fixed"
"11","ot1:Group1",-1.43308289096647,0.413267597886705,-3.46768751843773,0.000524957337587186,"fixed"
"12","ot1:SNR1",1.99134957929072,0.413420952361883,4.81676017607258,1.45907878665134e-06,"fixed"
"13","ot1:Condition1",0.644197788299616,0.237848409655146,2.70843849338169,0.00676006409949309,"fixed"
"14","ot2:Group1",-0.310000151676965,0.315105465512624,-0.983798079073767,0.32521480402291,"fixed"
"15","ot2:SNR1",0.986410547817958,0.315162083981644,3.12985158416267,0.00174894641902713,"fixed"
"16","ot2:Condition1",0.00840946412462457,0.14906859423227,0.0564133858505531,0.955012493570874,"fixed"
"17","ot3:Group1",-0.107210134576389,0.162737708006323,-0.658790982678851,0.51002999857809,"fixed"
"18","ot3:SNR1",0.203335252261171,0.162798968812196,1.24899594723931,0.211666556170883,"fixed"
"19","ot3:Condition1",0.795421667867623,0.162284341283908,4.90140737901554,9.515250881185e-07,"fixed"
"20","Group1:SNR1:Condition1",-0.0844726146437119,0.0291754346107208,-2.89533354929601,0.00378755839739108,"fixed"
"21","ot1:Group1:SNR1",-0.77536749140545,0.413864076753966,-1.87348343322484,0.0610016583303177,"fixed"
"22","ot1:Group1:Condition1",-0.489430620889352,0.237748396514141,-2.05860745252278,0.0395318582594933,"fixed"
"23","ot1:SNR1:Condition1",0.731193596929863,0.237841095352136,3.07429460769718,0.00211000954734584,"fixed"
"24","ot2:Group1:SNR1",-0.325812125432601,0.315472103246522,-1.03277634402431,0.301708576630494,"fixed"
"25","ot2:Group1:Condition1",-0.356242131210643,0.14894884081706,-2.39170798011233,0.0167701794530235,"fixed"
"26","ot2:SNR1:Condition1",0.630025161100712,0.14906871279811,4.22640773690708,2.37451565898337e-05,"fixed"
"27","ot3:Group1:SNR1",0.189476972356042,0.162925384122381,1.16296778047623,0.244842574983762,"fixed"
"28","ot3:Group1:Condition1",-0.0504063222632853,0.162261429271474,-0.310648824490213,0.756067605665859,"fixed"
"29","ot3:SNR1:Condition1",-0.115344862028862,0.162301272216791,-0.710683659181626,0.47728028796769,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.773197634225528,0.237711842337631,-3.25266771155357,0.00114327106262359,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.132962505974754,0.148930855362769,-0.8927801136365,0.371974937912493,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0924548492636529,0.162249093294809,-0.569832763845782,0.568791131190401,"fixed"
"33","sd_(Intercept).Subject:Condition",0.360186916158479,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.89648538556973,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.73161784501291,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.95099523262488,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.454685360840364,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0437596079547518,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0430307562216711,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.220192027537461,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.353713436468409,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.12470088800748,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.2082444830882,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.01239508318929,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.48184940727225,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.288566834464236,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.827709509399166,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.489938682650559,NA,NA,NA,"Subject"
