"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.19003389289666,0.140882161618206,8.44701613907428,2.98842429207819e-17,"fixed"
"2","ot1",1.30387942766849,0.171684080392508,7.59464374732669,3.0864036336182e-14,"fixed"
"3","ot2",0.0684922855741238,0.0840972629550903,0.814441316725137,0.415392177467643,"fixed"
"4","ot3",-0.0542520368819922,0.0499923949402849,-1.0852057987379,0.277830516507187,"fixed"
"5","Group1",-0.550258284117057,0.140866327165327,-3.90624427561917,9.3741749606205e-05,"fixed"
"6","SNR1",0.455022606710063,0.140872097284769,3.23004069280127,0.00123772600196958,"fixed"
"7","Condition1",0.309740130338549,0.0482266911233021,6.42258722553928,1.33977432375683e-10,"fixed"
"8","Group1:SNR1",-0.357822506048359,0.140868366384235,-2.54011965377915,0.0110814550169754,"fixed"
"9","Group1:Condition1",-0.141287675657488,0.0482316026786711,-2.92935892258808,0.00339661960437372,"fixed"
"10","SNR1:Condition1",0.157926114088288,0.0482220049232222,3.27498025724426,0.0010566935813988,"fixed"
"11","ot1:Group1",-0.284345588225219,0.171372465103825,-1.65922564078745,0.0970703326454837,"fixed"
"12","ot1:SNR1",0.697529492962851,0.171226008819412,4.07373563030672,4.62649970284593e-05,"fixed"
"13","ot1:Condition1",0.184723997807213,0.0915254571443046,2.01827997991822,0.0435621105354897,"fixed"
"14","ot2:Group1",0.142105408309515,0.0836282688084886,1.69925086737047,0.0892719257338095,"fixed"
"15","ot2:SNR1",-0.0862455928733937,0.0831701848634358,-1.03697728957808,0.299746441331755,"fixed"
"16","ot2:Condition1",0.0354094786928572,0.052979936158846,0.668356386589282,0.503906128109242,"fixed"
"17","ot3:Group1",-0.0165149830715303,0.0486809596211491,-0.33924933279983,0.73442190821596,"fixed"
"18","ot3:SNR1",-0.065213877977122,0.0487272706016937,-1.33834456910573,0.180784139380669,"fixed"
"19","ot3:Condition1",0.0176052667053171,0.0482234157395761,0.365077140126113,0.715053824497282,"fixed"
"20","Group1:SNR1:Condition1",-0.142611176289483,0.0482254421755203,-2.95717716325832,0.00310469675813031,"fixed"
"21","ot1:Group1:SNR1",-0.0490760327608348,0.171508130620699,-0.286144059661927,0.774767786953236,"fixed"
"22","ot1:Group1:Condition1",-0.22921381607934,0.091469358196578,-2.50590821449445,0.0122137320725698,"fixed"
"23","ot1:SNR1:Condition1",0.168627844477777,0.0913215917447608,1.84652765305584,0.0648156279858199,"fixed"
"24","ot2:Group1:SNR1",0.00240570164696999,0.0835777064115061,0.0287840113142756,0.977036852719954,"fixed"
"25","ot2:Group1:Condition1",0.0604068648173248,0.0527739911978622,1.1446332453963,0.252361114601097,"fixed"
"26","ot2:SNR1:Condition1",-0.070592434098189,0.0525823110564534,-1.34251296072551,0.179429730855835,"fixed"
"27","ot3:Group1:SNR1",-0.0160124485045998,0.0483508450490983,-0.331172050629928,0.740514530522799,"fixed"
"28","ot3:Group1:Condition1",0.0344332740063721,0.0481000478700135,0.715867770016056,0.474073001271648,"fixed"
"29","ot3:SNR1:Condition1",0.0704156272007343,0.0479714346669809,1.46786577657228,0.14214068601263,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0737536693743974,0.0915081999814086,-0.805978801783684,0.42025507206113,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0261864025874672,0.0527687322546272,-0.496248468905957,0.619719118318958,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0810444873013928,0.0480291266949463,-1.68740289233534,0.0915259080681918,"fixed"
"33","sd_(Intercept).Subject:Condition",0.592370617837041,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.948465578067775,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.299209838255058,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.203172159775017,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.492247176760051,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.99919634264283,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.387842902468682,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.456960908893505,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.993235565904012,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.350585471744467,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18250811687443,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.28080568134214,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.558121733013627,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.590539343424476,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.311707635930646,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.128000390231957,NA,NA,NA,"Subject"
