"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.175157246945701,0.156319064472339,1.12051110040193,0.262496024967672,"fixed"
"2","ot1",5.24017346703615,0.23660234618344,22.1475972303901,1.10032958285243e-108,"fixed"
"3","ot2",-0.858433609352194,0.204958118208004,-4.18833670438467,2.8100639544676e-05,"fixed"
"4","ot3",0.267897145125722,0.0763782942969697,3.50750363819464,0.000452332168614427,"fixed"
"5","Group1",-0.36530269343857,0.156305891203249,-2.33710124824122,0.0194339201342793,"fixed"
"6","SNR1",0.17555690044309,0.156305856249518,1.12316265465345,0.261368420196768,"fixed"
"7","Condition1",0.308037011579254,0.0292352569328708,10.5364906587468,5.86466649944384e-26,"fixed"
"8","Group1:SNR1",-0.22215203834866,0.156317199193693,-1.42116183948121,0.155269715688834,"fixed"
"9","Group1:Condition1",-0.0502508041942356,0.0292415498928379,-1.71847266572363,0.085710436059251,"fixed"
"10","SNR1:Condition1",0.0312933296710067,0.0292383810110662,1.07028257341481,0.284492136031195,"fixed"
"11","ot1:Group1",-0.732401033215488,0.235966030503925,-3.10384097088629,0.00191025978885339,"fixed"
"12","ot1:SNR1",0.523400531214003,0.235769957625096,2.21996278273195,0.0264212940838442,"fixed"
"13","ot1:Condition1",-0.223286982638749,0.145529385132692,-1.53430856892001,0.124953758663442,"fixed"
"14","ot2:Group1",-0.271410302985721,0.20448453366856,-1.32729012858077,0.184412727999854,"fixed"
"15","ot2:SNR1",0.680302225806813,0.204153695825073,3.33230423802723,0.000861300420650069,"fixed"
"16","ot2:Condition1",0.0917999211465267,0.106251536479851,0.863986763748447,0.387595161785302,"fixed"
"17","ot3:Group1",-0.110461093902959,0.0761842839389953,-1.44991969723586,0.147080913842833,"fixed"
"18","ot3:SNR1",0.0337573210053133,0.0760888731118142,0.443656472027207,0.657290970271215,"fixed"
"19","ot3:Condition1",0.220403440924329,0.0760310140150743,2.89886231006508,0.00374519323818885,"fixed"
"20","Group1:SNR1:Condition1",-0.0671171809904979,0.0292372634207176,-2.29560407294954,0.0216985296841964,"fixed"
"21","ot1:Group1:SNR1",-0.673507581492324,0.23634145078486,-2.84972263331587,0.00437573697009247,"fixed"
"22","ot1:Group1:Condition1",-0.166926746496582,0.145563317095168,-1.14676382640722,0.251479243293606,"fixed"
"23","ot1:SNR1:Condition1",0.399637419640246,0.145474582142825,2.74712883689803,0.00601195129340797,"fixed"
"24","ot2:Group1:SNR1",-0.117245374073734,0.204779776371272,-0.572543715748396,0.566953678385819,"fixed"
"25","ot2:Group1:Condition1",-0.302228088368444,0.106234049909084,-2.84492673137374,0.00444216397043475,"fixed"
"26","ot2:SNR1:Condition1",0.377458909996582,0.106117195846697,3.55700041812149,0.000375113559389292,"fixed"
"27","ot3:Group1:SNR1",0.179516052579049,0.0760996407917967,2.35896057735926,0.0183262025046648,"fixed"
"28","ot3:Group1:Condition1",-0.0410329157383793,0.0760753107578392,-0.53937230528041,0.5896299866523,"fixed"
"29","ot3:SNR1:Condition1",-0.0862384599323027,0.0759931970518988,-1.13481815843867,0.256451516368927,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.338265933547437,0.145506061568819,-2.32475492704782,0.0200850683873063,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0232703036342014,0.10614228593656,-0.219236880277007,0.826465527915206,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0274363065085181,0.0760383414947033,0.360822000706436,0.71823251501324,"fixed"
"33","sd_(Intercept).Subject:Condition",0.359051491700569,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.73322522332939,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.20883619327895,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.796639961804024,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.269196158203536,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.154273943431943,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.293726529146329,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.2463435080663,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.336878747812292,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.195606989392969,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.37166286634139,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.64490075378169,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.54904624464462,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.151849381547063,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.833674009662297,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.203192893137198,NA,NA,NA,"Subject"
