"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.30695314096443,0.142870318641507,-2.14847383195556,0.0316761330282286,"fixed"
"2","ot1",10.2867639161587,0.342813830891032,30.0068520847647,7.98797867890749e-198,"fixed"
"3","ot2",-0.612708711850549,0.301330102694304,-2.03334717099982,0.0420174606243546,"fixed"
"4","ot3",-1.09665472288074,0.130044942602411,-8.43289020653088,3.37231066437904e-17,"fixed"
"5","Group1",-0.329844741258597,0.142842774241965,-2.30914544336604,0.0209355117790695,"fixed"
"6","SNR1",0.124455565884711,0.142846415892662,0.871254382596692,0.383615272184347,"fixed"
"7","Condition1",0.238275648688999,0.0247644890814713,9.62166624577268,6.47732705683229e-22,"fixed"
"8","Group1:SNR1",-0.226671571073207,0.142860295500252,-1.58666598217142,0.112588314759223,"fixed"
"9","Group1:Condition1",-0.0539217717651603,0.0247691578806914,-2.17697234701688,0.0294826307429018,"fixed"
"10","SNR1:Condition1",0.0352809019881393,0.024766239862413,1.42455625820228,0.154285511866683,"fixed"
"11","ot1:Group1",-1.11738878895724,0.341815024172218,-3.26898676166517,0.00107933351275837,"fixed"
"12","ot1:SNR1",1.43428276504254,0.341752199107691,4.19685014108886,2.70652891762346e-05,"fixed"
"13","ot1:Condition1",0.701528271223979,0.213581188062912,3.28459766324242,0.00102128095981576,"fixed"
"14","ot2:Group1",-0.200335588374258,0.300318447765908,-0.667077197103841,0.504722824731379,"fixed"
"15","ot2:SNR1",0.306590231787472,0.300284731982413,1.02099840296052,0.307255195359034,"fixed"
"16","ot2:Condition1",-0.689177205578038,0.141152106799331,-4.88251448175554,1.04741544238812e-06,"fixed"
"17","ot3:Group1",-0.146560870629952,0.129508838266308,-1.13166693942988,0.257774485817724,"fixed"
"18","ot3:SNR1",0.511235278311079,0.129516784551802,3.94725116192645,7.90536132587996e-05,"fixed"
"19","ot3:Condition1",0.297224801131627,0.129205115837566,2.30041046908151,0.0214249762713807,"fixed"
"20","Group1:SNR1:Condition1",-0.0568407183412495,0.0247653932652894,-2.29516720095522,0.0217235440752935,"fixed"
"21","ot1:Group1:SNR1",-0.523834412597725,0.342409504777521,-1.52984775623587,0.126054417542973,"fixed"
"22","ot1:Group1:Condition1",-0.195854595480977,0.213581931612173,-0.916999832348246,0.35914272797408,"fixed"
"23","ot1:SNR1:Condition1",0.337702800011662,0.213576032239195,1.5811830403959,0.113836191981924,"fixed"
"24","ot2:Group1:SNR1",-0.29705449175528,0.300954483513975,-0.987041257159028,0.323622413416565,"fixed"
"25","ot2:Group1:Condition1",-0.276535893591294,0.141247306564332,-1.95781357052175,0.0502518924578597,"fixed"
"26","ot2:SNR1:Condition1",0.371306107504539,0.141225625605703,2.62916950030876,0.00855936862714315,"fixed"
"27","ot3:Group1:SNR1",0.0312973307961236,0.129782139513344,0.24115283438447,0.80943666490383,"fixed"
"28","ot3:Group1:Condition1",-0.160966521339463,0.129182166935922,-1.24604289552835,0.212748647527612,"fixed"
"29","ot3:SNR1:Condition1",0.131113489709049,0.129207101843164,1.01475451301585,0.310222861523833,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.360593489556631,0.213534316586915,-1.68869105125713,0.0912786514416126,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.188080633284994,0.14112434746725,-1.3327298702206,0.182620467157681,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.184149856038898,0.129174193768151,1.42559322932118,0.153985791766994,"fixed"
"33","sd_(Intercept).Subject:Condition",0.303800035546696,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.60814878794059,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.6627510018416,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.51798183145426,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.303070417427705,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.15081373532865,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.230635114525102,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0715551288583907,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.140469258013845,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0395273789912054,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.25755777219654,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.37674695219428,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.35645764113573,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.235260588136064,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.80338732496708,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.194320348021479,NA,NA,NA,"Subject"
