"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.916579871588294,0.142113632504483,-6.44962665041567,1.12126025441466e-10,"fixed"
"2","ot1",8.40868471868444,0.315726914276711,26.6327776900098,2.83349749989869e-156,"fixed"
"3","ot2",1.52377555729018,0.157004592094525,9.70529292781951,2.86252870048848e-22,"fixed"
"4","ot3",-1.41705186667219,0.119674112117708,-11.8409223314597,2.3980115948097e-32,"fixed"
"5","Group1",-0.249403880128528,0.142084211485568,-1.75532437785222,0.0792038389665559,"fixed"
"6","SNR1",0.0423605312965186,0.142083252834853,0.298138805604032,0.765597224948864,"fixed"
"7","Condition1",0.195891629079555,0.022085242105725,8.86979767492678,7.32789199835573e-19,"fixed"
"8","Group1:SNR1",-0.173111309760594,0.142098980770202,-1.21824455616993,0.223131052390563,"fixed"
"9","Group1:Condition1",-0.0402282945135803,0.0220933125533433,-1.82083580343377,0.0686318200462832,"fixed"
"10","SNR1:Condition1",-0.00169988987345377,0.0220861324720847,-0.0769663894573804,0.93865028295447,"fixed"
"11","ot1:Group1",-0.542457454726571,0.313534033463049,-1.73013898598189,0.0836054462476208,"fixed"
"12","ot1:SNR1",0.672640604220013,0.313361805174913,2.14653028260594,0.0318306954153409,"fixed"
"13","ot1:Condition1",0.935431663226649,0.184872869569067,5.0598644647379,4.19554597404553e-07,"fixed"
"14","ot2:Group1",-0.199647567451247,0.153449238439073,-1.30106587352349,0.193235907729796,"fixed"
"15","ot2:SNR1",-0.195780741955034,0.153115360225154,-1.27864860630012,0.201020825284357,"fixed"
"16","ot2:Condition1",-0.365927804052064,0.130581123518659,-2.80230246295727,0.00507392786760475,"fixed"
"17","ot3:Group1",0.0845544220425342,0.119409047062392,0.708107334600485,0.478878605169286,"fixed"
"18","ot3:SNR1",-0.16092489926337,0.119380639854469,-1.34799829737507,0.177658930226995,"fixed"
"19","ot3:Condition1",-0.499172186908437,0.119310058143441,-4.18382318034163,2.86647098064924e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0341292978302269,0.0220819982893112,-1.54557107482193,0.122208191378161,"fixed"
"21","ot1:Group1:SNR1",-0.208448339661178,0.314768434610749,-0.66222758301337,0.507825379321024,"fixed"
"22","ot1:Group1:Condition1",0.169455058944373,0.185002894292165,0.915958961575825,0.35968841975939,"fixed"
"23","ot1:SNR1:Condition1",0.0554568425461554,0.184880542651463,0.299960405518188,0.764207357507306,"fixed"
"24","ot2:Group1:SNR1",-0.182636511701102,0.155225468965373,-1.17658856448257,0.239359764286132,"fixed"
"25","ot2:Group1:Condition1",-0.0308049626087366,0.130643665049252,-0.235793772297518,0.813592700908719,"fixed"
"26","ot2:SNR1:Condition1",-0.106157542046736,0.130582585035512,-0.812953289428802,0.416244839727509,"fixed"
"27","ot3:Group1:SNR1",-0.413179973829318,0.119432937520675,-3.45951445561483,0.000541150229239639,"fixed"
"28","ot3:Group1:Condition1",-0.0053425065605944,0.119372168785081,-0.0447550431140538,0.964302559556995,"fixed"
"29","ot3:SNR1:Condition1",0.286148595525817,0.119297228595109,2.39861896957386,0.0164570295067179,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.101106255002689,0.184762267566537,-0.547223501499184,0.584225192120421,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.186999151658437,0.130519911098547,-1.43272509216809,0.151936415734343,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00834224139392017,0.119269452023006,0.0699444933503259,0.94423783925102,"fixed"
"33","sd_(Intercept).Subject:Condition",0.267590872583026,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.22655033084958,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.5257346054918,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.3838031859912,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0900326915390224,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.153812275714063,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.128225089431106,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.148716944726508,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.505762625193455,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.218843601475959,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.253201102688,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.23608513485066,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.689712932964353,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.525262640646117,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.616241761226,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.593514584687587,NA,NA,NA,"Subject"
