"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.0552041580875,0.145155556269749,7.2694713533843,3.60897044187933e-13,"fixed"
"2","ot1",2.56778106222646,0.243230399950074,10.5569906670939,4.71536860536213e-26,"fixed"
"3","ot2",0.190946766114163,0.111441198750641,1.71343065450527,0.0866333407693502,"fixed"
"4","ot3",0.00833579407725059,0.0727382664208525,0.114599845272926,0.908762302356351,"fixed"
"5","Group1",-0.499375633062038,0.145145217537209,-3.44052419731997,0.000580588520091317,"fixed"
"6","SNR1",0.380679627909421,0.145148329085734,2.62269383538384,0.0087237627871,"fixed"
"7","Condition1",0.30788218933344,0.0430300668625879,7.15504789515271,8.3643713360866e-13,"fixed"
"8","Group1:SNR1",-0.328372973709219,0.145148870822961,-2.26231848616816,0.0236777330836126,"fixed"
"9","Group1:Condition1",-0.112947672061942,0.0430268710052004,-2.62504963580294,0.00866363365837177,"fixed"
"10","SNR1:Condition1",0.13034182280618,0.0430265725904268,3.02933315295442,0.0024509424156589,"fixed"
"11","ot1:Group1",-0.6717611706896,0.242813518778152,-2.7665723641333,0.00566490107278257,"fixed"
"12","ot1:SNR1",1.23689589896264,0.242811736535425,5.0940531813304,3.50488381146053e-07,"fixed"
"13","ot1:Condition1",0.317427907573708,0.158251867269867,2.00583988707317,0.0448733335051094,"fixed"
"14","ot2:Group1",0.11433457160468,0.110840444033616,1.03152394057537,0.302295187353796,"fixed"
"15","ot2:SNR1",0.0436227908201973,0.110612036381172,0.394376527612891,0.693303070724846,"fixed"
"16","ot2:Condition1",0.126174014580224,0.0775439161639991,1.62712977138499,0.103709539238532,"fixed"
"17","ot3:Group1",0.114030418830464,0.0719849283728455,1.58408741118479,0.113173828747997,"fixed"
"18","ot3:SNR1",-0.200188045514832,0.0720192035630538,-2.77964814397822,0.00544178257788688,"fixed"
"19","ot3:Condition1",0.0216698131963922,0.0716347467434725,0.302504220109731,0.762267716882065,"fixed"
"20","Group1:SNR1:Condition1",-0.133205319955242,0.0430255302209362,-3.09595998634375,0.00196176832559232,"fixed"
"21","ot1:Group1:SNR1",-0.31692312832057,0.242931964533254,-1.30457566145927,0.192037380316449,"fixed"
"22","ot1:Group1:Condition1",-0.411772545247094,0.158178654748029,-2.60321182970627,0.00923548712803953,"fixed"
"23","ot1:SNR1:Condition1",0.422163784158885,0.158156452678853,2.66927954571741,0.00760141552715833,"fixed"
"24","ot2:Group1:SNR1",0.149396394556458,0.110952980506625,1.34648383373116,0.178146530572275,"fixed"
"25","ot2:Group1:Condition1",0.0447656535224303,0.0773430441143033,0.578793529981472,0.562728497309809,"fixed"
"26","ot2:SNR1:Condition1",-0.0846743184069688,0.0773594559083816,-1.09455679868341,0.273710850916702,"fixed"
"27","ot3:Group1:SNR1",-0.0237677466571777,0.0719458281468923,-0.330356148082011,0.741130871964964,"fixed"
"28","ot3:Group1:Condition1",0.100936806148087,0.0714916177306668,1.41186910231001,0.157988506903022,"fixed"
"29","ot3:SNR1:Condition1",-0.0281850372062517,0.0713811733447408,-0.394852534436916,0.692951721554729,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.237289435359913,0.158136978934228,-1.5005309761141,0.133476915803765,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0475339424879923,0.0773196388410682,-0.614771915653915,0.538705358752198,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00985256611174945,0.0713617343407554,0.138065115748211,0.890188955294759,"fixed"
"33","sd_(Intercept).Subject:Condition",0.532087307793884,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.87147085166454,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.752535926548656,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.69397566752027,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.603754755100599,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.45264582205752,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.522300629389357,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.311174009603739,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.910137254717103,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.286674048544968,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23900793756079,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.63475459382938,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.695162011634196,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.656281774737641,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.548069093569839,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.54442782867087,NA,NA,NA,"Subject"
