"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.4384541855858,0.134216767330241,10.7173955549568,8.43449636670552e-27,"fixed"
"2","ot1",5.98607084831471,0.431661064545106,13.8675255657421,9.96557054434798e-44,"fixed"
"3","ot2",0.442571268535825,0.227714841751027,1.9435328199631,0.051951813903988,"fixed"
"4","ot3",0.00783199570128554,0.104774517702394,0.0747509592316315,0.940412861451915,"fixed"
"5","Group1",-0.562833915331239,0.134150661684923,-4.1955358867566,2.72227177652906e-05,"fixed"
"6","SNR1",0.497345063263954,0.134172960711536,3.70674583482746,0.000209939444813642,"fixed"
"7","Condition1",0.387177293005957,0.0448657494452019,8.62968517841985,6.15210726831735e-18,"fixed"
"8","Group1:SNR1",-0.350843164956902,0.134162521882852,-2.61506089802971,0.00892115477989866,"fixed"
"9","Group1:Condition1",-0.131547266692725,0.0448221881490814,-2.93486936102251,0.00333688144158688,"fixed"
"10","SNR1:Condition1",0.179584111346344,0.0448430625284515,4.00472450409478,6.2089799354672e-05,"fixed"
"11","ot1:Group1",-1.11991243001488,0.429239301999613,-2.60906311420638,0.00907904953915984,"fixed"
"12","ot1:SNR1",2.0708830837419,0.42983567602012,4.81784830639549,1.45114626361981e-06,"fixed"
"13","ot1:Condition1",1.04648154882891,0.230895971588426,4.5322642124492,5.83547964442313e-06,"fixed"
"14","ot2:Group1",0.0647207244037092,0.224992341375171,0.287657455396619,0.77360895971249,"fixed"
"15","ot2:SNR1",-0.272511847550224,0.225334907380692,-1.20936365660305,0.226523164786272,"fixed"
"16","ot2:Condition1",0.331399073064264,0.145347449679333,2.28004738848463,0.0226048780572601,"fixed"
"17","ot3:Group1",0.0293426321099743,0.101873635280305,0.288029695114327,0.773324008001917,"fixed"
"18","ot3:SNR1",-0.260030037736426,0.102573834684228,-2.5350523214514,0.0112430532052244,"fixed"
"19","ot3:Condition1",-0.0367143577863454,0.101369824817801,-0.36218231463194,0.717215794589852,"fixed"
"20","Group1:SNR1:Condition1",-0.189492134490256,0.044876389603063,-4.22253519425997,2.41569663337313e-05,"fixed"
"21","ot1:Group1:SNR1",-0.479849509268126,0.429802923224419,-1.11644077631732,0.264233507477678,"fixed"
"22","ot1:Group1:Condition1",-0.529452801444771,0.229904178871316,-2.30292813312072,0.0212828869649225,"fixed"
"23","ot1:SNR1:Condition1",0.911324358567921,0.230354845937279,3.95617619789973,7.61589977479892e-05,"fixed"
"24","ot2:Group1:SNR1",0.113386371749421,0.225606165309201,0.502585430650892,0.615255774679247,"fixed"
"25","ot2:Group1:Condition1",0.177415563500234,0.144272988244953,1.22972127810239,0.21880149596521,"fixed"
"26","ot2:SNR1:Condition1",-0.0909780271955026,0.144662811865078,-0.62889712997114,0.529416405131131,"fixed"
"27","ot3:Group1:SNR1",-0.0109971856263225,0.102200033282824,-0.107604520987672,0.914309410588171,"fixed"
"28","ot3:Group1:Condition1",0.0153009601233048,0.100975426872518,0.151531522046669,0.879556446927912,"fixed"
"29","ot3:SNR1:Condition1",0.0799560831790512,0.101047636086463,0.791271189269937,0.428785757025424,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.760321054070488,0.231389677649645,-3.28589011313511,0.00101660660818554,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.237634350524887,0.145833528185336,-1.62949051210558,0.103209221794311,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0381024056478727,0.101673197771707,-0.37475368615263,0.707843661230871,"fixed"
"33","sd_(Intercept).Subject:Condition",0.551707403843805,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.68131818159235,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.58388457188146,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.0648142329909,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.587331464645423,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.161919482432853,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.15902702397274,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.202135955310372,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.550928053402594,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0218557608162773,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.12987139584228,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.21808202077959,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.51770315424066,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.409366225370314,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.35311227930136,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.426424866866438,NA,NA,NA,"Subject"
