"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.55560355380616,0.12892918656044,-12.0655655659234,1.60555566320293e-33,"fixed"
"2","ot1",4.16123684722088,0.213045957843296,19.5321088902407,5.85700704492109e-85,"fixed"
"3","ot2",1.95154437721258,0.173125152802888,11.2724485472918,1.79507354700209e-29,"fixed"
"4","ot3",0.63816287208616,0.120562739198744,5.293201500956,1.20193357712963e-07,"fixed"
"5","Group1",-0.208300570440335,0.128881946372928,-1.61621217170017,0.10604844806872,"fixed"
"6","SNR1",0.0175839390009772,0.128880323839837,0.136436179527523,0.891476473952836,"fixed"
"7","Condition1",0.133913344822826,0.0225712396389303,5.93291936840966,2.97595021177807e-09,"fixed"
"8","Group1:SNR1",-0.13870023219006,0.128903703379168,-1.07599881581428,0.281927786006248,"fixed"
"9","Group1:Condition1",-0.0524062786621335,0.0225563254974697,-2.3233517652515,0.020160263062938,"fixed"
"10","SNR1:Condition1",-0.00618754107742914,0.0225619867847696,-0.274246285863708,0.783895360129531,"fixed"
"11","ot1:Group1",-0.183492221909496,0.20894756732068,-0.87817352583906,0.379849556691878,"fixed"
"12","ot1:SNR1",0.575160637136025,0.208605652312486,2.7571670794157,0.005830455153083,"fixed"
"13","ot1:Condition1",1.01153469876243,0.186401686714442,5.4266391929814,5.74250456539524e-08,"fixed"
"14","ot2:Group1",-0.246778165703595,0.168402597914041,-1.46540593055197,0.142810200368562,"fixed"
"15","ot2:SNR1",0.355541004560644,0.168060227063395,2.11555708791545,0.0343824947727861,"fixed"
"16","ot2:Condition1",0.487180349089383,0.130924147978696,3.72108855861071,0.000198365853793578,"fixed"
"17","ot3:Group1",-0.0345867632476995,0.120053396534782,-0.288094833182659,0.773274147564125,"fixed"
"18","ot3:SNR1",-0.356760520184714,0.120045746349366,-2.97187139931175,0.002959906355304,"fixed"
"19","ot3:Condition1",-0.0400414012222523,0.120007369506832,-0.333657852736891,0.738637757255188,"fixed"
"20","Group1:SNR1:Condition1",-0.0220058458259626,0.0225561960812869,-0.975600927862972,0.329262264561216,"fixed"
"21","ot1:Group1:SNR1",-0.102161161857054,0.210353467091153,-0.48566426439163,0.627205224380409,"fixed"
"22","ot1:Group1:Condition1",0.0673986691896525,0.186328470506125,0.361719650285205,0.717561541218921,"fixed"
"23","ot1:SNR1:Condition1",0.212038227932837,0.186348418498302,1.13785901507272,0.25517935752943,"fixed"
"24","ot2:Group1:SNR1",0.175070089937812,0.169976706040957,1.02996518767476,0.303026347733445,"fixed"
"25","ot2:Group1:Condition1",0.0546271830531555,0.130857357912339,0.417455952990813,0.676344935762066,"fixed"
"26","ot2:SNR1:Condition1",-0.168136986612237,0.130875855386096,-1.28470592315303,0.198895067670654,"fixed"
"27","ot3:Group1:SNR1",0.067551469048396,0.12009682763655,0.56247504932293,0.573792398536121,"fixed"
"28","ot3:Group1:Condition1",-0.0615673643979419,0.119938232374158,-0.513325594176482,0.607723583485297,"fixed"
"29","ot3:SNR1:Condition1",-0.14245265796368,0.119964269886128,-1.18745905008965,0.235046599876003,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0639156532310899,0.186319390394976,0.343043486217918,0.731565745578602,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0132904935493315,0.130848030568159,-0.101571980041445,0.919096421082454,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.103608528096166,0.11993897498023,-0.863843701459384,0.387673757250717,"fixed"
"33","sd_(Intercept).Subject:Condition",0.27067844354166,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.24278354589851,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.51770902266486,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.3826922788146,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.271555156277041,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.222600697962349,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.444472721351347,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.110353859884079,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.515189035277339,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.213065599797129,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13244950826532,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.817821044671883,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.924501054719904,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.466704471720923,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.684441737100746,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.96422908495155,NA,NA,NA,"Subject"
