"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.72525610585397,0.125825493361988,-13.7114988366513,8.66491921038299e-43,"fixed"
"2","ot1",2.22868936230256,0.193276597310828,11.5310875362648,9.197444683988e-31,"fixed"
"3","ot2",1.18696462398048,0.14102578201844,8.41664982808087,3.87403449524731e-17,"fixed"
"4","ot3",0.679648562350564,0.101361127921949,6.70521901526112,2.0110451031947e-11,"fixed"
"5","Group1",-0.187417686037274,0.125754418294674,-1.49034672959249,0.136133091490918,"fixed"
"6","SNR1",0.00975604131402106,0.125752563932716,0.0775812516971109,0.938161156403076,"fixed"
"7","Condition1",0.101014696340962,0.024266408160926,4.16273787496976,3.14454278802241e-05,"fixed"
"8","Group1:SNR1",-0.143164425925209,0.125793648122281,-1.13808946685482,0.255083125946015,"fixed"
"9","Group1:Condition1",-0.0566057433583149,0.0242489737941859,-2.33435624281499,0.01957707599769,"fixed"
"10","SNR1:Condition1",-0.000882723990478898,0.0242560659924751,-0.0363918860854329,0.970969883861442,"fixed"
"11","ot1:Group1",-0.0585155751004889,0.188540060491362,-0.310361495312927,0.756286071674324,"fixed"
"12","ot1:SNR1",0.554036111599817,0.1882961065865,2.94236626366622,0.00325714438425585,"fixed"
"13","ot1:Condition1",0.658985806845656,0.169160354904383,3.89562795146739,9.79446390045771e-05,"fixed"
"14","ot2:Group1",-0.17302247767895,0.134715749993188,-1.28435225790376,0.199018729666124,"fixed"
"15","ot2:SNR1",0.533364412447844,0.134429472979888,3.967615141418,7.25954413493167e-05,"fixed"
"16","ot2:Condition1",0.485331273731936,0.125421487054523,3.86960229167873,0.000109013036511894,"fixed"
"17","ot3:Group1",-0.0936861733986048,0.100733313911401,-0.930041609481899,0.352349541136508,"fixed"
"18","ot3:SNR1",0.035315605517967,0.100748328061635,0.350532918981662,0.725938789557494,"fixed"
"19","ot3:Condition1",0.196225718976281,0.100718842828151,1.94825231770272,0.0513847795162173,"fixed"
"20","Group1:SNR1:Condition1",-0.0222849290901147,0.0242473485105454,-0.919066638582059,0.358060717736329,"fixed"
"21","ot1:Group1:SNR1",-0.141823890250985,0.190148736782605,-0.745857651492741,0.455753409428327,"fixed"
"22","ot1:Group1:Condition1",0.0379072972338107,0.169082323954163,0.224194323494674,0.822606100258008,"fixed"
"23","ot1:SNR1:Condition1",0.268536508262696,0.169122790470005,1.58781975815567,0.112327102305717,"fixed"
"24","ot2:Group1:SNR1",0.161070938518455,0.136511276431987,1.17990940183395,0.238036250104326,"fixed"
"25","ot2:Group1:Condition1",0.00518124637849944,0.12532911303565,0.0413411238059716,0.967023949021432,"fixed"
"26","ot2:SNR1:Condition1",-0.0569564519249935,0.125346793514346,-0.454390976650512,0.649547445769171,"fixed"
"27","ot3:Group1:SNR1",0.146429381209481,0.100762397932163,1.45321453453364,0.146164197888101,"fixed"
"28","ot3:Group1:Condition1",-0.111773939426728,0.100671201076963,-1.11028713505938,0.266875315018748,"fixed"
"29","ot3:SNR1:Condition1",-0.111040831563333,0.100677687440682,-1.10293387130845,0.270055883704695,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0896244526299657,0.169086719792395,0.530050217663496,0.596077113567156,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0266612154974801,0.125325539922992,0.212735692292748,0.831533125506999,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0905361055076528,0.100666310407591,-0.899368469362569,0.368456428174955,"fixed"
"33","sd_(Intercept).Subject:Condition",0.289737101390445,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.01694559029641,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.44273800541769,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.11572632446614,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.269583313492121,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.458362360481529,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.22940696525537,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0680627802940704,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.577358816944021,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.112289360389887,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1007464769612,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.7236203863699,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.416579039812446,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0408358783683291,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.507556711936847,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.881626169984464,NA,NA,NA,"Subject"
