"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.854333185166608,0.141270341418417,-6.04750563061378,1.47105527757379e-09,"fixed"
"2","ot1",5.78546604699146,0.226307106424803,25.5646680229807,3.77198332041712e-144,"fixed"
"3","ot2",0.298080087374438,0.10191589191761,2.92476552739595,0.00344715850700142,"fixed"
"4","ot3",-0.714272608580009,0.0847842233318557,-8.42459340323565,3.62005125867314e-17,"fixed"
"5","Group1",-0.246652916733593,0.14122677360808,-1.74650252520873,0.0807236686628124,"fixed"
"6","SNR1",0.0629753037525233,0.141225829450394,0.445919163637439,0.655655638899902,"fixed"
"7","Condition1",0.2329734852037,0.0268503997514064,8.6767231534978,4.07335059491268e-18,"fixed"
"8","Group1:SNR1",-0.160595398103791,0.14125398215011,-1.13692651817155,0.255569005360368,"fixed"
"9","Group1:Condition1",-0.0310042090770582,0.0268600643493205,-1.15428647801592,0.248382738371251,"fixed"
"10","SNR1:Condition1",-0.000962001381327176,0.0268568968406902,-0.0358195284821467,0.971426261581128,"fixed"
"11","ot1:Group1",-0.317800332697781,0.223608002220171,-1.42123863878926,0.155247395329914,"fixed"
"12","ot1:SNR1",0.467143123002848,0.22347190740407,2.0903885791702,0.0365829079845041,"fixed"
"13","ot1:Condition1",0.742549150310748,0.150797504872963,4.92414745811808,8.47289291384519e-07,"fixed"
"14","ot2:Group1",0.0356455255215052,0.0979131121070322,0.364052625378099,0.715818712327164,"fixed"
"15","ot2:SNR1",-0.495247599114708,0.0975155932449727,-5.07865032283173,3.80125603527842e-07,"fixed"
"16","ot2:Condition1",-0.585167862823323,0.0947104427644805,-6.17849358257651,6.47161188754151e-10,"fixed"
"17","ot3:Group1",0.0376323299914011,0.0843592529777882,0.446096055418007,0.655527862049177,"fixed"
"18","ot3:SNR1",0.205391224223847,0.0843904649496276,2.43382027041141,0.014940411555584,"fixed"
"19","ot3:Condition1",-0.211688202213289,0.0842552633806325,-2.51246264885512,0.0119891795882005,"fixed"
"20","Group1:SNR1:Condition1",-0.0244471147515898,0.0268516920627059,-0.910449691382549,0.362585401829015,"fixed"
"21","ot1:Group1:SNR1",0.182088248744239,0.225040083532958,0.809136958561301,0.41843637163024,"fixed"
"22","ot1:Group1:Condition1",0.105391050428907,0.150822285188977,0.698776379742916,0.484691792090019,"fixed"
"23","ot1:SNR1:Condition1",-0.243092339382367,0.150801087363595,-1.61200654207651,0.106960516129916,"fixed"
"24","ot2:Group1:SNR1",-0.136094333675906,0.0994199625669156,-1.3688833727362,0.171035734008493,"fixed"
"25","ot2:Group1:Condition1",0.0826980703496884,0.0947041668199542,0.873225256359722,0.38254031112587,"fixed"
"26","ot2:SNR1:Condition1",-0.117276560618069,0.094680306503011,-1.23865843858817,0.215472016399772,"fixed"
"27","ot3:Group1:SNR1",-0.146497939734721,0.084379166307616,-1.73618614813806,0.0825309257046638,"fixed"
"28","ot3:Group1:Condition1",0.00434300811062321,0.0842788737077119,0.0515313971290744,0.95890208378782,"fixed"
"29","ot3:SNR1:Condition1",0.153088200015694,0.084264423846614,1.81675958877212,0.0692539330618535,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.126110941198878,0.150784483040205,-0.836365510934249,0.402949308914388,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.164163141541756,0.0946553408407451,-1.73432518528411,0.082860401245261,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0607722419663963,0.084252113168959,0.721314156768078,0.47071624883186,"fixed"
"33","sd_(Intercept).Subject:Condition",0.326033635183575,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.79262885819445,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.05174195880454,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.913727363412666,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.111874958751972,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.00468187015384444,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.271605599189447,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.141598772326388,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.529109098542946,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.274847964183503,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23731635814801,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.45518695831333,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.175788027660379,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.734004765233583,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.130268355659985,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.768974756151492,NA,NA,NA,"Subject"
