"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.87909250874329,0.113090709748765,-16.6157990600445,5.35564620139139e-62,"fixed"
"2","ot1",0.132350445278633,0.083101647196968,1.5926332358363,0.111242493037368,"fixed"
"3","ot2",0.0541768853807798,0.0631240750875036,0.858260264497799,0.390748765495482,"fixed"
"4","ot3",-0.0168198536486913,0.0463015245616265,-0.363267814784466,0.71640483356221,"fixed"
"5","Group1",-0.149879160861955,0.11291980102092,-1.32730627849926,0.184407387798337,"fixed"
"6","SNR1",-0.05720508739698,0.112918780989679,-0.506603834150571,0.612432817561925,"fixed"
"7","Condition1",0.0308079364448032,0.0407626331988189,0.755788672791037,0.449775909151168,"fixed"
"8","Group1:SNR1",-0.0982757523107683,0.11295073213338,-0.870076275333193,0.384258721970439,"fixed"
"9","Group1:Condition1",-0.0784924504058074,0.0407640554814791,-1.92553094825096,0.0541629680292465,"fixed"
"10","SNR1:Condition1",-0.0192205479340489,0.0407610858740507,-0.471541606949315,0.637254014830442,"fixed"
"11","ot1:Group1",0.0173723367791562,0.0756166706856361,0.229742153702836,0.818292136969196,"fixed"
"12","ot1:SNR1",-0.119757156580392,0.0755279088000821,-1.58560138209814,0.112829762530019,"fixed"
"13","ot1:Condition1",-0.075833776253747,0.0696337871731867,-1.08903708001893,0.27613753440411,"fixed"
"14","ot2:Group1",-0.0355126179349258,0.0526178930454049,-0.674915240416056,0.499729617160809,"fixed"
"15","ot2:SNR1",-0.0124874901525067,0.0523394702450903,-0.238586483470915,0.811426247117897,"fixed"
"16","ot2:Condition1",0.0039389473056937,0.0481354171022534,0.0818305427233808,0.934781467933679,"fixed"
"17","ot3:Group1",0.00222955143794781,0.0449122050009257,0.049642439909193,0.960407326148446,"fixed"
"18","ot3:SNR1",-0.00933616710994526,0.0447879944863453,-0.208452448407611,0.834875707717513,"fixed"
"19","ot3:Condition1",-0.00202420666556268,0.0447860803489616,-0.0451972275713923,0.963950104071439,"fixed"
"20","Group1:SNR1:Condition1",-0.0462968458433953,0.0407472003803107,-1.13619697577471,0.255874135946256,"fixed"
"21","ot1:Group1:SNR1",-0.0550307780720142,0.0757691272263098,-0.726295525453875,0.467657621836715,"fixed"
"22","ot1:Group1:Condition1",0.0201647494073621,0.069808691579674,0.288857289129215,0.772690589394271,"fixed"
"23","ot1:SNR1:Condition1",0.0783714690140115,0.0696291462300863,1.12555550738819,0.260353709741694,"fixed"
"24","ot2:Group1:SNR1",0.0149317071952502,0.052648198851015,0.283612877954368,0.776707067016617,"fixed"
"25","ot2:Group1:Condition1",0.0381644914924565,0.0483760163755538,0.788913481345323,0.430162575714191,"fixed"
"26","ot2:SNR1:Condition1",0.00112842346149067,0.0481415498352509,0.023439699497676,0.981299538076403,"fixed"
"27","ot3:Group1:SNR1",-0.0698712703539315,0.0448199098028205,-1.55893375647834,0.119012059713769,"fixed"
"28","ot3:Group1:Condition1",-0.044499953752625,0.0449443212513295,-0.990112933373284,0.322118922453984,"fixed"
"29","ot3:SNR1:Condition1",-0.00123881528808936,0.0447891456129287,-0.0276588282972687,0.977934261388904,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0578525604842513,0.0696136604904722,-0.831051837766373,0.405944345818036,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00469118060690459,0.0481601197143718,0.0974079930599646,0.922402397372729,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00775189555672912,0.0448101525859242,-0.17299417898354,0.862656003138891,"fixed"
"33","sd_(Intercept).Subject:Condition",0.485398263665038,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.640322219840504,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.229510251265209,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0832786677037072,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.140234352485305,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.928665227691562,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.170758157526307,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.237022924594034,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.999522602881271,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.206894125941933,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.939016315858898,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.252737498860841,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.17978587965171,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.999999999590386,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999999999891478,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.999999999903486,NA,NA,NA,"Subject"
