"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.34664722878149,0.12876861663048,-10.4578837920259,1.3483340548613e-25,"fixed"
"2","ot1",4.47500203985757,0.211492502527118,21.159152151428,2.27272415284989e-99,"fixed"
"3","ot2",1.61352727363064,0.153087035944647,10.5399341209667,5.6538490320902e-26,"fixed"
"4","ot3",-0.230172936251029,0.0837440948188386,-2.74852736481249,0.00598636376610589,"fixed"
"5","Group1",-0.20892433625134,0.128721790581966,-1.62306890936468,0.104574674954892,"fixed"
"6","SNR1",0.0276005604033303,0.128721952364921,0.214419995162005,0.830219550362816,"fixed"
"7","Condition1",0.176066080281048,0.0250455373193639,7.02983841136931,2.06772861830531e-12,"fixed"
"8","Group1:SNR1",-0.147781334128327,0.128746378626315,-1.1478484731385,0.251031122608796,"fixed"
"9","Group1:Condition1",-0.0480526355138207,0.0250323079584413,-1.91962465441052,0.054905327567943,"fixed"
"10","SNR1:Condition1",0.00383625833966838,0.0250327159950279,0.153249784818809,0.878201298707937,"fixed"
"11","ot1:Group1",-0.301073189150794,0.20854516855945,-1.44368335756945,0.14882806492343,"fixed"
"12","ot1:SNR1",0.630823409385368,0.208461543821158,3.02609007792133,0.00247738486520732,"fixed"
"13","ot1:Condition1",1.00148047878634,0.154799923566366,6.46951533123323,9.83177554493719e-11,"fixed"
"14","ot2:Group1",-0.134776994415824,0.149138779039588,-0.903701876089842,0.36615350405318,"fixed"
"15","ot2:SNR1",-0.0669088504677546,0.148951490819714,-0.449198931138857,0.653288158482423,"fixed"
"16","ot2:Condition1",0.233261829850384,0.102696553068092,2.27136961155574,0.0231246124153421,"fixed"
"17","ot3:Group1",0.118161513830971,0.0833170960408628,1.41821450153542,0.15612814935898,"fixed"
"18","ot3:SNR1",-0.475391422896701,0.0833002069046314,-5.7069656914654,1.15007952551915e-08,"fixed"
"19","ot3:Condition1",-0.380264431487703,0.0832663861033261,-4.56684202693544,4.9512686056088e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.019670656014947,0.0250306659924611,-0.785862270739082,0.431948180365709,"fixed"
"21","ot1:Group1:SNR1",0.0695926224261746,0.209686057781104,0.331889602783337,0.739972621617234,"fixed"
"22","ot1:Group1:Condition1",0.11849284482265,0.154721981302555,0.765843636599641,0.443769346261257,"fixed"
"23","ot1:SNR1:Condition1",0.0235626906510873,0.154721739739543,0.152290755589696,0.878957615847777,"fixed"
"24","ot2:Group1:SNR1",0.177376530919712,0.150726932860588,1.17680714092267,0.239272491776008,"fixed"
"25","ot2:Group1:Condition1",-0.0128439712070687,0.102651001116019,-0.125122707693342,0.900426406426033,"fixed"
"26","ot2:SNR1:Condition1",-0.238548408212622,0.10264508010221,-2.32401210048338,0.0201248455115964,"fixed"
"27","ot3:Group1:SNR1",-0.101972583447969,0.0833275281797129,-1.22375625049197,0.221044192792001,"fixed"
"28","ot3:Group1:Condition1",0.0690714610367422,0.0832014036114059,0.8301718244964,0.406441642909583,"fixed"
"29","ot3:SNR1:Condition1",-0.0323776443702163,0.0831964046123351,-0.389171197013673,0.69714950873476,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0573727347207734,0.154664667693748,0.370949199815806,0.710675369092052,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.079647524241259,0.102605598800569,-0.776249299963322,0.437601802271094,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0564584921958335,0.083171952860119,-0.67881647904537,0.497254151045577,"fixed"
"33","sd_(Intercept).Subject:Condition",0.301774259397024,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.83973709795039,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.15164789714499,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.889467316991668,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.151111638339918,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.115787330893311,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.481295100461994,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.148796638398277,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.575386010047174,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0815012819597991,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.12682479700942,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.228329869559,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.943103339668317,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.545321388820028,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.481260368827092,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.416944856832881,NA,NA,NA,"Subject"
