"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.486063546905101,0.146439304131031,-3.31921508224446,0.000902708713439548,"fixed"
"2","ot1",4.17754731762316,0.184732213123359,22.6140706430747,3.15097005873563e-113,"fixed"
"3","ot2",-0.46599083667481,0.0835073526122792,-5.58023721382216,2.40190784338667e-08,"fixed"
"4","ot3",-0.0620422600584744,0.0609278147211586,-1.01829124091215,0.308539569756497,"fixed"
"5","Group1",-0.267750607959911,0.14641505073977,-1.82870959376844,0.067443124496217,"fixed"
"6","SNR1",0.121264198830785,0.146413695599404,0.828229888838888,0.407540319993616,"fixed"
"7","Condition1",0.304459976470479,0.0291371880467427,10.4491887131337,1.47783966053361e-25,"fixed"
"8","Group1:SNR1",-0.140533344316297,0.146431176218007,-0.959722840080659,0.337194724941589,"fixed"
"9","Group1:Condition1",-0.0266123807768243,0.0291452473621647,-0.913095039000131,0.361192559282739,"fixed"
"10","SNR1:Condition1",-0.0104471145438566,0.029141971802334,-0.3584903113186,0.719976417200894,"fixed"
"11","ot1:Group1",-0.212362630431347,0.182838162559197,-1.16147869492285,0.245447282405491,"fixed"
"12","ot1:SNR1",-0.111785840332708,0.18259424901354,-0.612208987613945,0.54039949594435,"fixed"
"13","ot1:Condition1",0.096015639412195,0.110241859568966,0.870954461287267,0.383779018328621,"fixed"
"14","ot2:Group1",0.0661350094622195,0.0809126015201436,0.817363528297318,0.413720711837775,"fixed"
"15","ot2:SNR1",-0.0190027868329295,0.0803031104148095,-0.236638241467481,0.812937450250277,"fixed"
"16","ot2:Condition1",-0.428551033250824,0.0694150464357831,-6.17374841990898,6.66896307674656e-10,"fixed"
"17","ot3:Group1",-0.105283792705208,0.0606296362698519,-1.73650708106854,0.0824742134093981,"fixed"
"18","ot3:SNR1",0.245085202133321,0.0606368604963161,4.04185177344746,5.30307520198851e-05,"fixed"
"19","ot3:Condition1",0.132581587082153,0.0604739457406092,2.19237533550126,0.0283524160659582,"fixed"
"20","Group1:SNR1:Condition1",-0.0300810064395084,0.0291358559208451,-1.03243942862811,0.301866309195627,"fixed"
"21","ot1:Group1:SNR1",0.00121232881023885,0.183900774798673,0.0065922985455937,0.994740144867777,"fixed"
"22","ot1:Group1:Condition1",0.113264016073508,0.110238620467144,1.02744406264831,0.304211412348802,"fixed"
"23","ot1:SNR1:Condition1",-0.239980384838496,0.110232802884918,-2.17703241283843,0.0294781491436722,"fixed"
"24","ot2:Group1:SNR1",-0.167817172061045,0.0818218183040265,-2.05100761067769,0.0402662055922499,"fixed"
"25","ot2:Group1:Condition1",0.0312792813889503,0.0694113998126473,0.450636083890804,0.652251855456039,"fixed"
"26","ot2:SNR1:Condition1",0.0896385347287049,0.069381327368209,1.29196915263656,0.196367827528853,"fixed"
"27","ot3:Group1:SNR1",-0.0561697648536813,0.0606061224355181,-0.926800174577135,0.354030294316131,"fixed"
"28","ot3:Group1:Condition1",-0.110314282994608,0.0604759525692444,-1.82410161904103,0.0681367108232035,"fixed"
"29","ot3:SNR1:Condition1",0.0947437073406859,0.060451828803855,1.56725957204861,0.117054030973298,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.189445014191594,0.110215021747971,-1.71886745733081,0.0856385089439538,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0556265621221784,0.0693572234565391,-0.802029829770152,0.42253570325261,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0277285845128783,0.0604549765773426,-0.458665044347572,0.646474719728572,"fixed"
"33","sd_(Intercept).Subject:Condition",0.354239134419399,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.27127320228648,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.706450548508366,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.574755229529298,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.300036474666905,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.391583793450885,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.450024565327014,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.124152698792359,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.697144901126394,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.152736513865715,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.28073465754414,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.28493194828195,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.346220020902551,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.718258342107364,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.502399510937793,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.751405744285131,NA,NA,NA,"Subject"
