"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.88492259343584,0.139110587767794,13.5498140269681,7.94311246915796e-42,"fixed"
"2","ot1",14.0947366605688,0.935054546117298,15.0737052924832,2.41197817549131e-51,"fixed"
"3","ot2",1.36768450975655,0.570230871813047,2.39847503416994,0.0164634987516994,"fixed"
"4","ot3",0.7004046594631,0.20027608217222,3.49719573034594,0.000470176725083392,"fixed"
"5","Group1",-0.687093609159507,0.138589898878084,-4.9577466663998,7.13154693094353e-07,"fixed"
"6","SNR1",0.607120325207228,0.138596822551011,4.38047795059496,1.18419275580856e-05,"fixed"
"7","Condition1",0.50796274783506,0.0626938799770255,8.10227007837458,5.39430248963522e-16,"fixed"
"8","Group1:SNR1",-0.414956450657765,0.138696676135168,-2.99182692924353,0.0027731342967974,"fixed"
"9","Group1:Condition1",-0.144336398097133,0.0624751205329825,-2.31030203488656,0.0208714383581474,"fixed"
"10","SNR1:Condition1",0.232811049089358,0.0625599168529234,3.72140918340238,0.000198114115767549,"fixed"
"11","ot1:Group1",-3.00632195360956,0.92108168601559,-3.26390373324465,0.00109888495955425,"fixed"
"12","ot1:SNR1",4.07695554869808,0.920468098960397,4.42921982120044,9.45745892474765e-06,"fixed"
"13","ot1:Condition1",2.23148968558173,0.593631552256376,3.75904831389084,0.000170560902289065,"fixed"
"14","ot2:Group1",-0.655751232973516,0.557978179944609,-1.17522737724012,0.239903760055125,"fixed"
"15","ot2:SNR1",-0.168304504833112,0.557623938252616,-0.301824389678311,0.762785937159455,"fixed"
"16","ot2:Condition1",0.748209892842524,0.394298177389146,1.89757380517661,0.0577522478082054,"fixed"
"17","ot3:Group1",0.0131706536697272,0.193471960292703,0.0680752582948009,0.945725725677108,"fixed"
"18","ot3:SNR1",-0.182849051251218,0.193633914157631,-0.944302820333255,0.345014925128655,"fixed"
"19","ot3:Condition1",-0.466181149454573,0.192292353647977,-2.4243353446492,0.0153364362521352,"fixed"
"20","Group1:SNR1:Condition1",-0.281042652920981,0.0627695366035855,-4.47737339046928,7.55670154739161e-06,"fixed"
"21","ot1:Group1:SNR1",-1.64248355666115,0.924255601438343,-1.7770880199212,0.0755537589517786,"fixed"
"22","ot1:Group1:Condition1",-0.789340020441595,0.589656419945902,-1.33864398612672,0.180686599385045,"fixed"
"23","ot1:SNR1:Condition1",1.88422571088892,0.591088594623491,3.1877213128924,0.00143398672793379,"fixed"
"24","ot2:Group1:SNR1",-0.255742945768793,0.56039335255528,-0.4563632751935,0.648128769841708,"fixed"
"25","ot2:Group1:Condition1",0.279078448452557,0.391587336397123,0.71268507051396,0.476040656855405,"fixed"
"26","ot2:SNR1:Condition1",-0.197566620744085,0.392220752524045,-0.503712818540812,0.614463199217568,"fixed"
"27","ot3:Group1:SNR1",-0.0176552318279371,0.194832135604438,-0.0906176579811352,0.927796400619744,"fixed"
"28","ot3:Group1:Condition1",0.236410581271718,0.191573336927659,1.23404741527779,0.217185236405751,"fixed"
"29","ot3:SNR1:Condition1",-0.156178883869549,0.191652744815243,-0.814905541896146,0.415126380705943,"fixed"
"30","ot1:Group1:SNR1:Condition1",-2.1538170692697,0.595576473135768,-3.61635686837938,0.000298778401230985,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.593049992046771,0.39601896840773,-1.49752925833639,0.13425559836353,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0869095386153764,0.192918988801838,-0.450497585308453,0.652351694916478,"fixed"
"33","sd_(Intercept).Subject:Condition",0.757339847479952,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.88090332090741,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.5115562884582,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.18405935156892,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.826971277229456,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.487742575812631,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.158119615098092,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.721700466070759,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.332344654864359,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.534709926524104,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.10469333110433,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",6.55053189371649,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",3.54127108387912,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.204880778175539,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.459542671334019,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0239862789883454,NA,NA,NA,"Subject"
