"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.934429713194293,0.1356157996564,6.89027174976508,5.5685908167723e-12,"fixed"
"2","ot1",6.53731902474691,0.379367992756692,17.232131201273,1.52430178921852e-66,"fixed"
"3","ot2",0.0599183378098102,0.224868898908397,0.266458981658547,0.789885745667143,"fixed"
"4","ot3",0.439444309958545,0.135920756696381,3.23309199153572,0.00122458122629936,"fixed"
"5","Group1",-0.466458667725767,0.135598798857964,-3.43999114781517,0.000581733213285265,"fixed"
"6","SNR1",0.357847642626162,0.135604479051903,2.63890724796188,0.00831737336372958,"fixed"
"7","Condition1",0.340860059397243,0.0360353965867597,9.4590344961677,3.1079964419805e-21,"fixed"
"8","Group1:SNR1",-0.281346740389982,0.135603425737126,-2.07477605274801,0.0380072949993592,"fixed"
"9","Group1:Condition1",-0.088789622233512,0.0360301360798974,-2.46431548403313,0.0137275223357344,"fixed"
"10","SNR1:Condition1",0.101252863216216,0.0360334556497092,2.80996816404515,0.00495464007086734,"fixed"
"11","ot1:Group1",-1.21276983829147,0.378533515910962,-3.2038638253019,0.00135596594833854,"fixed"
"12","ot1:SNR1",2.05462989253374,0.378718012390944,5.42522358406545,5.78820399503946e-08,"fixed"
"13","ot1:Condition1",0.391260356348257,0.231324288657885,1.69139331895626,0.090761707464856,"fixed"
"14","ot2:Group1",-0.0414064030274028,0.223625376326833,-0.185159679583442,0.853103793233724,"fixed"
"15","ot2:SNR1",0.331131035175394,0.223845055463225,1.47928679724532,0.139063679990544,"fixed"
"16","ot2:Condition1",0.527736395442624,0.145805893771676,3.61944487833277,0.000295235690347526,"fixed"
"17","ot3:Group1",0.187656660571955,0.135272177114171,1.38725246074491,0.165364793672713,"fixed"
"18","ot3:SNR1",-0.376832317092729,0.13534066726059,-2.78432436251523,0.00536393629978262,"fixed"
"19","ot3:Condition1",-0.0957183309163068,0.134954368453023,-0.709264412953227,0.47816040793474,"fixed"
"20","Group1:SNR1:Condition1",-0.12317876054438,0.0360341922362709,-3.41838550831707,0.000629938141306862,"fixed"
"21","ot1:Group1:SNR1",-0.804715074015129,0.37877123755415,-2.1245411325618,0.0336249203724471,"fixed"
"22","ot1:Group1:Condition1",-0.524795384933874,0.231101492327703,-2.27084377365124,0.0231564369935078,"fixed"
"23","ot1:SNR1:Condition1",0.934832990666949,0.231214511332499,4.04314151944645,5.27397657744894e-05,"fixed"
"24","ot2:Group1:SNR1",0.239915652297858,0.223900434394218,1.07152830206413,0.283931952016871,"fixed"
"25","ot2:Group1:Condition1",0.0104685055251615,0.145479754062635,0.0719585044160462,0.942634930881247,"fixed"
"26","ot2:SNR1:Condition1",-0.0163009965890599,0.145617416388303,-0.111944003632036,0.910867806000668,"fixed"
"27","ot3:Group1:SNR1",0.0873260749691685,0.135424446821624,0.644832428846404,0.51903578427996,"fixed"
"28","ot3:Group1:Condition1",0.231038446240353,0.134840505570585,1.71342020161302,0.0866352623997829,"fixed"
"29","ot3:SNR1:Condition1",-0.177013859380571,0.134817146488609,-1.31299218230767,0.189185582476491,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.564809138487856,0.231279143576588,-2.44211012611615,0.0146016916627285,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.043917528339946,0.145740829741116,-0.301339908781623,0.763155311552044,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0380707580055203,0.134890542413268,-0.28223444968352,0.777763744557973,"fixed"
"33","sd_(Intercept).Subject:Condition",0.445796031280827,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.79709479931883,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.68637329067153,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.58826194518763,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.35699033980198,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.036894899346622,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0248003268062871,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.197488691557511,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.643967583726174,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.555448455867468,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.16883854821524,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.67833075030608,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.5109134913309,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.375017781050664,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.75587710750048,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.718968990260418,NA,NA,NA,"Subject"
