"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.158138951967816,0.156426478322596,1.01094746658995,0.312041573911506,"fixed"
"2","ot1",5.14085324748826,0.229367425503475,22.4131793614712,2.92770676907011e-111,"fixed"
"3","ot2",-0.854813096520808,0.195784581409634,-4.36608996666754,1.26490397323296e-05,"fixed"
"4","ot3",0.239358854111523,0.0733582133827483,3.26287736674642,0.00110287232332202,"fixed"
"5","Group1",-0.360381637210508,0.156413090197492,-2.30403757611003,0.0212205343510162,"fixed"
"6","SNR1",0.171772308598686,0.156413656840491,1.09819252403169,0.272120430019721,"fixed"
"7","Condition1",0.307933815554536,0.0292416495688778,10.5306581569281,6.23966725777072e-26,"fixed"
"8","Group1:SNR1",-0.219250118641522,0.156425643138292,-1.40162516990701,0.161027206758429,"fixed"
"9","Group1:Condition1",-0.0482149103063243,0.0292465136935015,-1.64856949486726,0.0992358625325006,"fixed"
"10","SNR1:Condition1",0.029473339489304,0.0292424870435365,1.00789441901517,0.313505151192589,"fixed"
"11","ot1:Group1",-0.694874074396658,0.228699592934558,-3.03837040320179,0.00237861389764698,"fixed"
"12","ot1:SNR1",0.478561588292468,0.228508081257738,2.09428736899983,0.0362343888368561,"fixed"
"13","ot1:Condition1",-0.227106712501664,0.143362989039491,-1.58413767753618,0.113162391924676,"fixed"
"14","ot2:Group1",-0.259303193396595,0.195259814793483,-1.32799057333352,0.184181221093403,"fixed"
"15","ot2:SNR1",0.662555540540684,0.194922716897546,3.39906785153694,0.00067615939757615,"fixed"
"16","ot2:Condition1",0.0787059101410136,0.105100416269952,0.748863923991096,0.453939226214868,"fixed"
"17","ot3:Group1",-0.114339956734276,0.0731749809153765,-1.56255533385795,0.118157221169001,"fixed"
"18","ot3:SNR1",0.0476866278361894,0.0730858700334189,0.652473970883625,0.514095459019101,"fixed"
"19","ot3:Condition1",0.216905399000147,0.0730371789472833,2.96979431744899,0.00297999199978482,"fixed"
"20","Group1:SNR1:Condition1",-0.0665365375597059,0.0292441619318502,-2.27520753423404,0.0228934831215122,"fixed"
"21","ot1:Group1:SNR1",-0.664120252371125,0.22908285731501,-2.8990395010566,0.00374307734151998,"fixed"
"22","ot1:Group1:Condition1",-0.1415423600331,0.143384782867399,-0.987150499533814,0.323568864340324,"fixed"
"23","ot1:SNR1:Condition1",0.388227640301526,0.143298627523572,2.70922092563423,0.00674414153980522,"fixed"
"24","ot2:Group1:SNR1",-0.135021351493384,0.195589540265186,-0.690330123534815,0.489986608414844,"fixed"
"25","ot2:Group1:Condition1",-0.285413838936922,0.105051521926666,-2.71689389836886,0.00658977291819595,"fixed"
"26","ot2:SNR1:Condition1",0.390402446807089,0.104947611814788,3.71997456689224,0.000199242840664733,"fixed"
"27","ot3:Group1:SNR1",0.170794349728405,0.0730925632373881,2.33668573331741,0.0194555309002953,"fixed"
"28","ot3:Group1:Condition1",-0.0366339640782024,0.0730763044314152,-0.501311120796819,0.616152179913505,"fixed"
"29","ot3:SNR1:Condition1",-0.0582493580619765,0.0729824982475766,-0.798127762965563,0.424796351803419,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.331932472131418,0.143347491353252,-2.31557921940493,0.0205812545563452,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0263202763731808,0.104983082579799,-0.25070969270858,0.802038566278745,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.026550908514731,0.0730478952372272,0.363472601482977,0.716251876287193,"fixed"
"33","sd_(Intercept).Subject:Condition",0.358977610523735,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.70540101401474,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.1941880349376,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.753349548791729,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.263470884885019,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.165531787038035,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.308067786522822,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.245140774522308,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.335143920764797,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.224978479485985,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.37254739596798,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.57729355061107,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.4576361635355,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.201539748418067,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.842460460987016,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.129155439812243,NA,NA,NA,"Subject"
