"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.12418945566298,0.128878381638897,16.4821239113222,4.93212939783036e-61,"fixed"
"2","ot1",7.9160039067775,0.566048928293209,13.9846637121042,1.9338878820247e-44,"fixed"
"3","ot2",0.143136526923768,0.237021284015521,0.603897356806129,0.545911886237276,"fixed"
"4","ot3",-0.178326526054692,0.14938672079887,-1.19372408137123,0.232585917319694,"fixed"
"5","Group1",-0.70961422397623,0.128630667850879,-5.51667993202743,3.45463771133819e-08,"fixed"
"6","SNR1",0.683657208425491,0.12868070424155,5.31281836274518,1.07942617498741e-07,"fixed"
"7","Condition1",0.50587499830161,0.0613847303573889,8.24105596548764,1.70697355260841e-16,"fixed"
"8","Group1:SNR1",-0.417608612834708,0.12866628658419,-3.24567238179719,0.00117173600292777,"fixed"
"9","Group1:Condition1",-0.173359791377187,0.0611930877623324,-2.83299630262977,0.0046113919369783,"fixed"
"10","SNR1:Condition1",0.277873395027848,0.0613078480497699,4.53242780275487,5.83096083323414e-06,"fixed"
"11","ot1:Group1",-1.57382759203596,0.559170017851505,-2.81457793120429,0.00488413338471906,"fixed"
"12","ot1:SNR1",1.98733998306833,0.560278204433921,3.5470592418926,0.000389556982336643,"fixed"
"13","ot1:Condition1",1.4760853674423,0.350993288749665,4.20545182701505,2.60561086099528e-05,"fixed"
"14","ot2:Group1",-0.113163513947575,0.225344684038056,-0.502179647284084,0.615541158202827,"fixed"
"15","ot2:SNR1",-0.504653690015467,0.227681202679354,-2.21649255220325,0.0266577873956692,"fixed"
"16","ot2:Condition1",-0.0916158178622209,0.181945128872757,-0.503535425377022,0.614587880227097,"fixed"
"17","ot3:Group1",-0.166522986852829,0.143513744232183,-1.16032779817535,0.245915370816522,"fixed"
"18","ot3:SNR1",0.235273909897595,0.144601948112761,1.6270452298065,0.103727492023368,"fixed"
"19","ot3:Condition1",-0.236429327107254,0.142723709879358,-1.65655256093822,0.0976099701470688,"fixed"
"20","Group1:SNR1:Condition1",-0.28726526276709,0.0613554272598278,-4.68198618437746,2.84108633211391e-06,"fixed"
"21","ot1:Group1:SNR1",-0.542050201823905,0.560099851080704,-0.967774229502164,0.333157136830892,"fixed"
"22","ot1:Group1:Condition1",-0.410724740731453,0.347524747652013,-1.18185753246766,0.237262235013479,"fixed"
"23","ot1:SNR1:Condition1",0.987754737317271,0.349209785128082,2.82854255345389,0.0046760484083183,"fixed"
"24","ot2:Group1:SNR1",-0.0160178007826581,0.226419936545243,-0.0707437738348514,0.943601681606778,"fixed"
"25","ot2:Group1:Condition1",0.110857468978907,0.178494780697456,0.621068406290305,0.534554615563311,"fixed"
"26","ot2:SNR1:Condition1",-0.141356570282864,0.179672273679064,-0.786746710487781,0.431430154253239,"fixed"
"27","ot3:Group1:SNR1",-0.0137579457981566,0.143846797602154,-0.0956430454309298,0.923804076576087,"fixed"
"28","ot3:Group1:Condition1",-0.173087793673525,0.141478429545299,-1.22342179108021,0.221170427020296,"fixed"
"29","ot3:SNR1:Condition1",-0.0406848466606028,0.141795301005299,-0.286926621489963,0.774168506131411,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.23630749626334,0.350877085519115,-3.5234774434878,0.000425923349158289,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.15233437399518,0.181899569814836,-0.83746417954835,0.402331703492214,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0411703442131901,0.142631901310145,0.288647517385802,0.772851128839001,"fixed"
"33","sd_(Intercept).Subject:Condition",0.744452231598085,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.97689970271142,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.82333966442157,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.52439913396932,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.647666325319609,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.057685766430478,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.119694751718978,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.358993339297217,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.582601305161897,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.162986261636518,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00920539511361,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.88970090599404,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.15425724838896,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.168928083012262,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.273794271071271,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.854900219135985,NA,NA,NA,"Subject"
