"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.90859038220856,0.120987108164949,-15.7751549826818,4.6126450358335e-56,"fixed"
"2","ot1",0.614779198073191,0.173415101060872,3.54513069687853,0.00039241845610011,"fixed"
"3","ot2",-0.00168266109731967,0.133999244696386,-0.0125572431481403,0.989981032872272,"fixed"
"4","ot3",0.211150417346659,0.0660537288560657,3.19664644227377,0.00139035230749843,"fixed"
"5","Group1",-0.170335422942737,0.120910355422383,-1.40877447880866,0.158901863878438,"fixed"
"6","SNR1",-0.0397870014737732,0.120906661778638,-0.329072036962011,0.742101239514988,"fixed"
"7","Condition1",0.035206892474678,0.0305287024544763,1.15323907156479,0.248812270581454,"fixed"
"8","Group1:SNR1",-0.126288583926485,0.120937331040067,-1.04424814770094,0.296370596088075,"fixed"
"9","Group1:Condition1",-0.053647777962863,0.0305041427451559,-1.75870465893956,0.078627685661991,"fixed"
"10","SNR1:Condition1",-0.0138694637340484,0.0305112083886133,-0.454569466977401,0.649419005120583,"fixed"
"11","ot1:Group1",0.088743990857191,0.168163130049862,0.5277256128075,0.597689793487422,"fixed"
"12","ot1:SNR1",-0.124304194602863,0.167890683542252,-0.740387685488099,0.459064788830703,"fixed"
"13","ot1:Condition1",0.0727432317248923,0.162361850375209,0.448031551480764,0.654130426009826,"fixed"
"14","ot2:Group1",0.0340714006565254,0.12703810873001,0.268198267410736,0.788546708564859,"fixed"
"15","ot2:SNR1",0.203833599553431,0.126821487450161,1.60724813792722,0.107999946051663,"fixed"
"16","ot2:Condition1",-0.0198982124598135,0.109246056223967,-0.18214124287489,0.855471882908612,"fixed"
"17","ot3:Group1",-0.0742733080735309,0.0646522669113071,-1.14881212402687,0.250633458976726,"fixed"
"18","ot3:SNR1",0.151162506639021,0.064515085942408,2.34305673519466,0.0191264743781227,"fixed"
"19","ot3:Condition1",0.151627602429365,0.064632803052043,2.34598524695382,0.0189768585958596,"fixed"
"20","Group1:SNR1:Condition1",-0.0255241679763034,0.0305019202532686,-0.836805281909037,0.402702027958918,"fixed"
"21","ot1:Group1:SNR1",-0.247645447869298,0.169102086999386,-1.46447304266681,0.143064743390558,"fixed"
"22","ot1:Group1:Condition1",0.0746882476033485,0.162286044136308,0.460225942414468,0.645354051851829,"fixed"
"23","ot1:SNR1:Condition1",0.27017384787967,0.162298907629622,1.6646683075417,0.0959789492052548,"fixed"
"24","ot2:Group1:SNR1",-0.0452833485796979,0.128275853760764,-0.353015374695161,0.724076914315488,"fixed"
"25","ot2:Group1:Condition1",0.144410988888205,0.109131426381471,1.32327592222073,0.185743635799619,"fixed"
"26","ot2:SNR1:Condition1",0.0754406650611243,0.109152400329035,0.691149849510518,0.489471376109827,"fixed"
"27","ot3:Group1:SNR1",0.0419595592684824,0.064527534910087,0.650258208793332,0.515525447002803,"fixed"
"28","ot3:Group1:Condition1",-0.00878088310424511,0.0645377504594429,-0.136058090679241,0.891775358155693,"fixed"
"29","ot3:SNR1:Condition1",-0.0205085678442672,0.0644903321975008,-0.318009958166442,0.750477383205423,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0750402735330807,0.162277637534732,0.462419065701643,0.643780829531102,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.132305654197618,0.109138151278188,1.21227684955353,0.225406422601494,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0861096975603936,0.0644561357362889,1.33594259998298,0.181568035492915,"fixed"
"33","sd_(Intercept).Subject:Condition",0.366973084403111,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.91511545142819,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.21022586817554,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.556993734376438,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0927442295500542,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.447014100897553,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.162739116580514,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.00401136876744972,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.526476016021105,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.148606807376838,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04366537063686,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.375303421938146,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.559411894646773,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.586502646933985,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.065863794538506,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.846817895400581,NA,NA,NA,"Subject"
