"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.464610621898985,0.138057311488949,-3.36534600658347,0.000764477268142835,"fixed"
"2","ot1",10.7001555332785,0.370866444042466,28.8517759025221,4.8135026959093e-183,"fixed"
"3","ot2",0.075136905432939,0.259657936440284,0.289368799825685,0.772299168295953,"fixed"
"4","ot3",-1.65186284697075,0.155369069118014,-10.6318642207738,2.11835116598559e-26,"fixed"
"5","Group1",-0.309509047756485,0.138034978635857,-2.24225084696094,0.0249451645725273,"fixed"
"6","SNR1",0.107031721025735,0.138035797320417,0.775391044232432,0.438108625496598,"fixed"
"7","Condition1",0.222408996876349,0.0239955325305771,9.26876686703817,1.88310347947809e-20,"fixed"
"8","Group1:SNR1",-0.210873137042967,0.138056139980992,-1.52744482840098,0.126650436473673,"fixed"
"9","Group1:Condition1",-0.0562424925333886,0.0240013723760183,-2.34330319334511,0.0191138433707911,"fixed"
"10","SNR1:Condition1",0.0251500259198829,0.0239971808952541,1.04804085236766,0.294619785378234,"fixed"
"11","ot1:Group1",-1.09349476053971,0.369865315853831,-2.95646743197693,0.00311185093369639,"fixed"
"12","ot1:SNR1",1.34171712409162,0.369786283965195,3.62835827685243,0.000285229255571677,"fixed"
"13","ot1:Condition1",0.834341392328648,0.215179043074798,3.87742867709763,0.000105566260398773,"fixed"
"14","ot2:Group1",-0.288213795082494,0.257863390780921,-1.11769954707281,0.263695336278566,"fixed"
"15","ot2:SNR1",0.23403511838345,0.25785261075989,0.907631370082896,0.364073014603756,"fixed"
"16","ot2:Condition1",-0.68242249269696,0.147244766496048,-4.63461288938426,3.57606042036044e-06,"fixed"
"17","ot3:Group1",-0.10618909312865,0.154597610186209,-0.686874092042871,0.492162074464721,"fixed"
"18","ot3:SNR1",0.330201119135071,0.154614205190682,2.13564541969376,0.0327083263238641,"fixed"
"19","ot3:Condition1",0.00791651114017436,0.154261673157627,0.051318716944585,0.959071553790076,"fixed"
"20","Group1:SNR1:Condition1",-0.0504039240201763,0.0239933085163042,-2.10074921455393,0.0356629866509831,"fixed"
"21","ot1:Group1:SNR1",-0.54168020083569,0.370399323701095,-1.46242221887212,0.143625544439358,"fixed"
"22","ot1:Group1:Condition1",-0.0580939612110322,0.215199128861578,-0.269954444139036,0.787195301096884,"fixed"
"23","ot1:SNR1:Condition1",0.359562030707039,0.215159742906512,1.67113989750058,0.0946940483873548,"fixed"
"24","ot2:Group1:SNR1",-0.292391650687031,0.259029077292276,-1.12879856479244,0.258982818240916,"fixed"
"25","ot2:Group1:Condition1",-0.300476653323387,0.147369749932441,-2.03893033313238,0.0414569810445681,"fixed"
"26","ot2:SNR1:Condition1",0.25993510369745,0.147336600760286,1.76422628427786,0.0776938891418,"fixed"
"27","ot3:Group1:SNR1",-0.076212276356029,0.155027394612308,-0.491605219494401,0.62299845289886,"fixed"
"28","ot3:Group1:Condition1",-0.104879756946805,0.154247167983807,-0.679946078217884,0.496538604040659,"fixed"
"29","ot3:SNR1:Condition1",0.248479811619014,0.154253112049593,1.61085768914099,0.107210743824017,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.306726976859416,0.215080966345814,-1.42610004999815,0.153839464365779,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.210297743253061,0.147191317329058,-1.42873742194265,0.153079717695671,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.168392468028392,0.154229421026078,1.09183103267904,0.27490737616536,"fixed"
"33","sd_(Intercept).Subject:Condition",0.29398995692184,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.62315121914398,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.74341301585221,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.84916835655564,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.222961203552445,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.192729695592554,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.3568588338112,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0889104624578772,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.09115070357085,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0799750763410583,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21418566613927,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.67852492939698,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.87150413200021,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.343196562655462,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.732669797826987,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.076173236138027,NA,NA,NA,"Subject"
