"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.85097584863501,0.130006442013976,14.2375702308353,5.35570228165103e-46,"fixed"
"2","ot1",9.60593088553142,0.644715887466431,14.8994790919149,3.32158958731216e-50,"fixed"
"3","ot2",0.554317316512685,0.329065582235552,1.68451927651277,0.0920813572795596,"fixed"
"4","ot3",-0.0908583226060493,0.149989136952111,-0.605766020475594,0.544670136542206,"fixed"
"5","Group1",-0.65692088684583,0.12976312562554,-5.0624619565771,4.13876672087035e-07,"fixed"
"6","SNR1",0.600649997624456,0.129798304787635,4.62756427063657,3.69991430115105e-06,"fixed"
"7","Condition1",0.473241392424807,0.0570582309364288,8.29400744919813,1.09495592588049e-16,"fixed"
"8","Group1:SNR1",-0.399706648200765,0.129827024834701,-3.07876305961477,0.00207861927150941,"fixed"
"9","Group1:Condition1",-0.156189682408025,0.0568300163392069,-2.74836595991387,0.00598931181993212,"fixed"
"10","SNR1:Condition1",0.23992255536268,0.0569396221682357,4.21363096955221,2.5129775648021e-05,"fixed"
"11","ot1:Group1",-2.01012714427268,0.6374707321071,-3.15328538712419,0.00161443889612702,"fixed"
"12","ot1:SNR1",2.7880866700465,0.637918255039827,4.37060179422586,1.23904574443519e-05,"fixed"
"13","ot1:Condition1",1.75009086618924,0.384786786957981,4.54820936037067,5.41042976968573e-06,"fixed"
"14","ot2:Group1",-0.20043229138814,0.320121606692136,-0.626112974563749,0.531240842628266,"fixed"
"15","ot2:SNR1",-0.488952921000125,0.321236664434074,-1.52209562336702,0.127985122481695,"fixed"
"16","ot2:Condition1",0.275082572355978,0.215476407249016,1.27662501833938,0.20173466487642,"fixed"
"17","ot3:Group1",-0.0425131176783629,0.145105357070034,-0.292981034861755,0.769536647933445,"fixed"
"18","ot3:SNR1",-0.1678845882814,0.145861691425813,-1.15098479004536,0.249738492955548,"fixed"
"19","ot3:Condition1",-0.26556079539074,0.14439359283557,-1.83914528460519,0.0658938198931251,"fixed"
"20","Group1:SNR1:Condition1",-0.260138825243573,0.0570319603737535,-4.56128149091804,5.08423672468052e-06,"fixed"
"21","ot1:Group1:SNR1",-0.949880082010111,0.639269297089241,-1.48588409663214,0.137309780835912,"fixed"
"22","ot1:Group1:Condition1",-0.733111615147778,0.38003451544269,-1.92906587522399,0.0537226847234306,"fixed"
"23","ot1:SNR1:Condition1",1.42142250770031,0.382087879006884,3.72014551049053,0.000199108029601874,"fixed"
"24","ot2:Group1:SNR1",-0.0869247339045004,0.322135345820235,-0.269839168636304,0.787283987930676,"fixed"
"25","ot2:Group1:Condition1",0.173991954208208,0.211136480856671,0.824073383729082,0.409897862484562,"fixed"
"26","ot2:SNR1:Condition1",-0.126202152723683,0.212641254734371,-0.593497968591906,0.552847942073118,"fixed"
"27","ot3:Group1:SNR1",-0.0570023993357545,0.146065351344614,-0.390252710933944,0.69634968768163,"fixed"
"28","ot3:Group1:Condition1",-0.0683622659398826,0.143204759152055,-0.477374260078154,0.63309563987354,"fixed"
"29","ot3:SNR1:Condition1",0.0453367315273671,0.14354881783162,0.315827968576837,0.752133087991172,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.47417664811542,0.384708596314143,-3.83193061511848,0.000127141600481138,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.382781498902711,0.215516210778162,-1.77611464826987,0.0757140223268263,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00919835586198404,0.144425564398404,-0.0636892498935297,0.949217664711088,"fixed"
"33","sd_(Intercept).Subject:Condition",0.694224132333466,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.3966717092782,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.27681288803818,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.58327434979332,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.770077914661751,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.141395817705547,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.216138101209638,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.448278797412129,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.368967220910585,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.108404200035456,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04124518394647,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.54910216717892,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.10240932054715,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.353213421923478,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.380440746842667,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.517222006721946,NA,NA,NA,"Subject"
