"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.655279692107226,0.125035998646404,5.24072826386846,1.59944100461323e-07,"fixed"
"2","ot1",12.8900668388896,0.550166297784552,23.4294010570916,2.14423486654795e-121,"fixed"
"3","ot2",-0.732516194376408,0.368705103371268,-1.98672648596025,0.0469527150654237,"fixed"
"4","ot3",1.32855652263258,0.221291845187295,6.00363977040425,1.92942520957253e-09,"fixed"
"5","Group1",-0.463612984508902,0.124992178169095,-3.70913597394636,0.000207967725995742,"fixed"
"6","SNR1",0.368265575196918,0.125007154962065,2.94595597594932,0.00321958220215415,"fixed"
"7","Condition1",0.365944986360982,0.0364849479823488,10.0300262600902,1.12486683158639e-23,"fixed"
"8","Group1:SNR1",-0.291500979472074,0.125009815522339,-2.33182473115468,0.0197099134371663,"fixed"
"9","Group1:Condition1",-0.110559612351051,0.0364368127605038,-3.03428329688852,0.00241107902451304,"fixed"
"10","SNR1:Condition1",0.125066627868009,0.0364780928129739,3.42854075483705,0.000606835416808575,"fixed"
"11","ot1:Group1",-1.99081890414688,0.547903298821133,-3.63352239059397,0.00027957817312923,"fixed"
"12","ot1:SNR1",2.86183595218064,0.548979737156351,5.21300834709238,1.85802532470894e-07,"fixed"
"13","ot1:Condition1",1.24388678682122,0.294500891586549,4.22371144657693,2.40311694883121e-05,"fixed"
"14","ot2:Group1",-0.502731353664202,0.36683998112422,-1.37043773724862,0.17055029881975,"fixed"
"15","ot2:SNR1",1.16616444820484,0.367543150382197,3.17286404873055,0.00150943187767308,"fixed"
"16","ot2:Condition1",0.792263858196393,0.211055819851016,3.75381194773806,0.000174165546298306,"fixed"
"17","ot3:Group1",-0.156228416709973,0.220474529669759,-0.708600748322186,0.478572271805688,"fixed"
"18","ot3:SNR1",-0.140633657839215,0.220716390266265,-0.637169073259845,0.52401472010446,"fixed"
"19","ot3:Condition1",0.775949245327069,0.220140797512077,3.52478620090627,0.000423824707422956,"fixed"
"20","Group1:SNR1:Condition1",-0.134339042610123,0.0364531779312996,-3.68524913968548,0.000228479029784101,"fixed"
"21","ot1:Group1:SNR1",-1.17619226145219,0.548373734472304,-2.14487344581526,0.031962966875902,"fixed"
"22","ot1:Group1:Condition1",-0.826136627611528,0.293604749296608,-2.81377133575227,0.00489640442018288,"fixed"
"23","ot1:SNR1:Condition1",1.35612069662536,0.294242220377106,4.60885828990595,4.04886168241719e-06,"fixed"
"24","ot2:Group1:SNR1",-0.352787502312185,0.367269170738499,-0.960569332848727,0.336768754460969,"fixed"
"25","ot2:Group1:Condition1",-0.497094311095339,0.210181834654536,-2.3650679037624,0.0180267653663407,"fixed"
"26","ot2:SNR1:Condition1",0.738028156730979,0.210764571573706,3.50167085113204,0.000462350424158238,"fixed"
"27","ot3:Group1:SNR1",0.13187942051375,0.220643108131619,0.597704689851818,0.550036995610594,"fixed"
"28","ot3:Group1:Condition1",-0.0418636361139782,0.219914285899433,-0.190363422470528,0.849024358180565,"fixed"
"29","ot3:SNR1:Condition1",-0.0880952292015756,0.22005252657049,-0.400337276624524,0.688908115720743,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.3004193411649,0.294113973617437,-4.42148098293483,9.802669318978e-06,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.441864573469613,0.210726282816552,-2.09686503061547,0.0360055248923791,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.288650241952552,0.220045806721496,-1.31177342687509,0.189596593427514,"fixed"
"33","sd_(Intercept).Subject:Condition",0.449503443941229,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.49886217564535,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.45695949237868,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.68960235985687,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.614971466225315,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.353875815520209,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.31074539004374,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.385916752687283,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.101902234903139,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.46115062312857,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.06906330203766,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.15383662035843,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.68533433977415,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.300002178225441,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.77611682235245,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.584419775238596,NA,NA,NA,"Subject"
