"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.538152601366715,0.129183034590245,4.16581483066779,3.10242448127337e-05
"2","fixed",NA,"ot1",11.8546235949315,0.48754053495498,24.3151548332821,1.3554172443989e-130
"3","fixed",NA,"ot2",-0.974165181156107,0.335367949414326,-2.90476529691449,0.0036752858392864
"4","fixed",NA,"ot3",1.11807926470453,0.201704206347588,5.54316285689052,2.97056337317324e-08
"5","fixed",NA,"Group1",-0.441956795369049,0.129150972300883,-3.42201678775921,0.000621584755796749
"6","fixed",NA,"SNR1",0.333532364131833,0.129159424372757,2.58233083456031,0.00981354599842127
"7","fixed",NA,"Condition1",0.343298448236162,0.0334981580052915,10.2482783734536,1.20470131026371e-24
"8","fixed",NA,"Group1:SNR1",-0.279786207020577,0.129165329614477,-2.1661091862318,0.0303028444015906
"9","fixed",NA,"Group1:Condition1",-0.0991020282970879,0.0334740617110664,-2.96056179714592,0.00307078509261382
"10","fixed",NA,"SNR1:Condition1",0.10600807449493,0.0335016396833245,3.16426525677475,0.00155475024996854
"11","fixed",NA,"ot1:Group1",-1.74338730752648,0.485720699664251,-3.58927941249278,0.0003315932820844
"12","fixed",NA,"ot1:SNR1",2.48578842253704,0.486362885849132,5.11097473689248,3.2050084561426e-07
"13","fixed",NA,"ot1:Condition1",0.937542189386463,0.262880773197015,3.56641597627921,0.000361896770663394
"14","fixed",NA,"ot2:Group1",-0.409963007671843,0.333933603683721,-1.22767820653393,0.219567790673856
"15","fixed",NA,"ot2:SNR1",1.09007768685799,0.334312768405237,3.26065226900532,0.0011115626618495
"16","fixed",NA,"ot2:Condition1",0.565393850788212,0.173839692263717,3.25238639936444,0.00114440331352739
"17","fixed",NA,"ot3:Group1",-0.13805126743631,0.201027443508828,-0.686728463669923,0.49225385668823
"18","fixed",NA,"ot3:SNR1",-0.119382101614432,0.201184486772288,-0.593396158569399,0.552916059119146
"19","fixed",NA,"ot3:Condition1",0.748431986047398,0.200608116542398,3.73081607537659,0.000190860526806763
"20","fixed",NA,"Group1:SNR1:Condition1",-0.113615260022445,0.0334744399923802,-3.39408993991556,0.000688570744861522
"21","fixed",NA,"ot1:Group1:SNR1",-1.00376544025268,0.486133108158563,-2.06479547146022,0.0389423565343157
"22","fixed",NA,"ot1:Group1:Condition1",-0.670364923323501,0.262402300757871,-2.55472197228207,0.0106272645623169
"23","fixed",NA,"ot1:SNR1:Condition1",1.13411311323841,0.262786798552123,4.31571570370746,1.59086618281353e-05
"24","fixed",NA,"ot2:Group1:SNR1",-0.300300496210095,0.334321397215028,-0.898238936280076,0.369058179461111
"25","fixed",NA,"ot2:Group1:Condition1",-0.423582029650088,0.173242243198965,-2.44502738955887,0.0144841141790715
"26","fixed",NA,"ot2:SNR1:Condition1",0.666541687928287,0.173658943952533,3.83822262624422,0.00012392809963798
"27","fixed",NA,"ot3:Group1:SNR1",0.140304269075929,0.201200083935033,0.697337030541363,0.48559189884087
"28","fixed",NA,"ot3:Group1:Condition1",-0.0294150183105711,0.200468555698281,-0.146731332542958,0.883344086475494
"29","fixed",NA,"ot3:SNR1:Condition1",-0.105554408943887,0.200565723856013,-0.526283389377464,0.598691322339006
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-1.03941352761175,0.262589898877158,-3.95831496967824,7.54803803953702e-05
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.273277886414383,0.173521453974643,-1.57489394051711,0.115280927571046
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.20902211951917,0.200515353953191,-1.04242450963613,0.297214908036821
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.413431341042478,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.51334272679325,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.213381878395946,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.240179677123651,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",3.15169676049128,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.268117282621281,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.312592321486349,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",2.00677050558431,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.264952797408192,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",2.44448794005807,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.11563617322042,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.291488758864081,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.797116987752451,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",3.66127669842172,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.546753419450588,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.54921116697506,NA,NA,NA
