"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.48879975312913,0.12976152548219,-11.4733527337691,1.79564682546173e-30,"fixed"
"2","ot1",4.79380860572516,0.22451766887885,21.3515872922763,3.76917218231529e-101,"fixed"
"3","ot2",2.13869926652462,0.185505254250363,11.529049541843,9.41776782775404e-31,"fixed"
"4","ot3",0.469759399276384,0.122520210362949,3.83413804044891,0.000126005368560682,"fixed"
"5","Group1",-0.213907154346629,0.129718870585793,-1.64900567959506,0.0991464711532744,"fixed"
"6","SNR1",0.0162833876017413,0.12971713168167,0.125529969639641,0.900104000343752,"fixed"
"7","Condition1",0.144249254887197,0.0223474107241163,6.45485316701724,1.08323878755784e-10,"fixed"
"8","Group1:SNR1",-0.137202839594576,0.129737162073221,-1.05754463410524,0.290263095476721,"fixed"
"9","Group1:Condition1",-0.0504544861813291,0.0223328302839332,-2.25920698540513,0.0238705125127619,"fixed"
"10","SNR1:Condition1",-0.00935425359120301,0.0223375538083269,-0.418768038410542,0.675385665509737,"fixed"
"11","ot1:Group1",-0.214787163564402,0.22091754173057,-0.972250378498035,0.330926003356758,"fixed"
"12","ot1:SNR1",0.562174837561242,0.220585108904521,2.54856205096136,0.0108168041988209,"fixed"
"13","ot1:Condition1",1.07977238250825,0.187395846889998,5.76198672717692,8.31295371387115e-09,"fixed"
"14","ot2:Group1",-0.245670871377783,0.181359828409258,-1.35460467476513,0.175543543278672,"fixed"
"15","ot2:SNR1",0.263405849508286,0.181018042405382,1.45513588594887,0.145631646110765,"fixed"
"16","ot2:Condition1",0.44617361602157,0.13106121386326,3.40431469288141,0.000663302884417139,"fixed"
"17","ot3:Group1",0.021518361119348,0.12205139369487,0.176305738655833,0.860053753858713,"fixed"
"18","ot3:SNR1",-0.428566056457677,0.122043623569803,-3.51158089150439,0.000445449875732958,"fixed"
"19","ot3:Condition1",-0.148795569551383,0.121996958118765,-1.21966622648517,0.222591429630526,"fixed"
"20","Group1:SNR1:Condition1",-0.0220667979798577,0.0223334455201041,-0.988060617874376,0.323122961575419,"fixed"
"21","ot1:Group1:SNR1",-0.068703941548757,0.222029940610097,-0.309435481358827,0.756990283628612,"fixed"
"22","ot1:Group1:Condition1",0.087495562414152,0.187339594054907,0.467042553687332,0.640469433103773,"fixed"
"23","ot1:SNR1:Condition1",0.171522044066783,0.187347442135229,0.915529147939886,0.359913907720312,"fixed"
"24","ot2:Group1:SNR1",0.1884245197198,0.182699919330564,1.03133334929874,0.30238452449755,"fixed"
"25","ot2:Group1:Condition1",0.0732503452998872,0.131018144056304,0.55908550550379,0.57610336635299,"fixed"
"26","ot2:SNR1:Condition1",-0.209683424973984,0.131027852971303,-1.60029657984176,0.109532805240902,"fixed"
"27","ot3:Group1:SNR1",0.0317364662387678,0.12208579481616,0.259952161400575,0.794900674930362,"fixed"
"28","ot3:Group1:Condition1",-0.0442969243665663,0.121924263435193,-0.363315086911406,0.716369524517772,"fixed"
"29","ot3:SNR1:Condition1",-0.136864538641042,0.121955481059798,-1.1222500001778,0.26175615874476,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.062290279056224,0.187312793620899,0.332546847719825,0.73947637107918,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0213890077077701,0.130999509632092,-0.163275479181872,0.870301539588843,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0999948143750049,0.121921418612161,-0.820157897711921,0.412126099821388,"fixed"
"33","sd_(Intercept).Subject:Condition",0.2684404522415,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.25546074327068,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.52071139823534,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.410249175252,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.237053059029606,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.128339764939824,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.46491517768967,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.13874547465134,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.492698175025765,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.167458031989912,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14011003323657,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.01769366314938,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.09653138592888,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.497442590311231,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.65732971053199,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.980732152808997,NA,NA,NA,"Subject"
