"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.0655405168489847,0.137470521861598,-0.476760515355934,0.633532665165106,"fixed"
"2","ot1",12.2571572393261,0.409295703502326,29.9469482196909,4.82146945261227e-197,"fixed"
"3","ot2",-0.898429638026573,0.36440743614388,-2.46545363490289,0.0136839883830147,"fixed"
"4","ot3",-0.700496075939428,0.152274564015096,-4.6002172488242,4.22050542957606e-06,"fixed"
"5","Group1",-0.362939782735044,0.137445736368377,-2.64060415640909,0.00827583499308918,"fixed"
"6","SNR1",0.189101081583517,0.137446834211374,1.37581256540769,0.168879670198203,"fixed"
"7","Condition1",0.257502589059103,0.0260882324398198,9.87044981499259,5.59133068194624e-23,"fixed"
"8","Group1:SNR1",-0.247196971767219,0.137466501696614,-1.79823425137258,0.0721398938988666,"fixed"
"9","Group1:Condition1",-0.0687653661844619,0.0260910913834456,-2.63558795505551,0.00839916549011684,"fixed"
"10","SNR1:Condition1",0.0590541846907494,0.026093955094056,2.26313659534891,0.0236272702750479,"fixed"
"11","ot1:Group1",-1.41006211506437,0.408146824061648,-3.45479134452701,0.000550718846709401,"fixed"
"12","ot1:SNR1",2.13559035114503,0.408189687364167,5.23185768100937,1.678149364364e-07,"fixed"
"13","ot1:Condition1",0.904875840876462,0.255950036324229,3.53536125203044,0.000407218033901801,"fixed"
"14","ot2:Group1",-0.227997813592885,0.363858235014977,-0.626611662598487,0.530913821597419,"fixed"
"15","ot2:SNR1",0.6260002140015,0.363853200762835,1.72047466585167,0.085346194907069,"fixed"
"16","ot2:Condition1",-0.453502264545238,0.157130173460196,-2.88615645587714,0.00389978240470405,"fixed"
"17","ot3:Group1",-0.0381318580232293,0.151901773904243,-0.251029708496145,0.801791140371943,"fixed"
"18","ot3:SNR1",0.366182402988483,0.151950909434544,2.40987305933976,0.0159580718170963,"fixed"
"19","ot3:Condition1",0.585601350642211,0.151361098364584,3.86890262405253,0.000109326289872696,"fixed"
"20","Group1:SNR1:Condition1",-0.0752876174524508,0.0260868465396795,-2.88603750315064,0.00390125666581405,"fixed"
"21","ot1:Group1:SNR1",-0.653596099270177,0.408755071585795,-1.59899202408548,0.109822374833379,"fixed"
"22","ot1:Group1:Condition1",-0.352572809189383,0.255936443307064,-1.37757954527163,0.168333139856529,"fixed"
"23","ot1:SNR1:Condition1",0.61668118304505,0.255941005961156,2.40946612180873,0.0159758792259761,"fixed"
"24","ot2:Group1:SNR1",-0.322751529339393,0.364192124277804,-0.886212270458654,0.375503152743402,"fixed"
"25","ot2:Group1:Condition1",-0.308025680438011,0.15722806064691,-1.95910118823987,0.0501009376887351,"fixed"
"26","ot2:SNR1:Condition1",0.487845559423162,0.157177111881181,3.10379516193141,0.00191055556420703,"fixed"
"27","ot3:Group1:SNR1",0.0841524713112573,0.152046129354672,0.553466712164424,0.579943868466915,"fixed"
"28","ot3:Group1:Condition1",-0.0511494261273473,0.151403682216282,-0.337834756583264,0.735487716227916,"fixed"
"29","ot3:SNR1:Condition1",0.00874292451806082,0.151404025314177,0.0577456543834846,0.953951227405486,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.57166301009302,0.255858277908891,-2.23429554347499,0.0254636333782352,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.246052198908818,0.157045510417098,-1.56675729382729,0.11717143311384,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.13422917330718,0.151342380349122,0.886923894004678,0.375119876418219,"fixed"
"33","sd_(Intercept).Subject:Condition",0.321623794675213,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.14582139314285,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.85816690254128,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.8084029249183,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.450760236443327,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.00195422948189751,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.182372571325673,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0318654946814632,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.399110187643069,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.23712259838722,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20846034493092,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.83934902257352,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.94039324102374,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.24516904332719,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.89103145672516,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.462525346280985,NA,NA,NA,"Subject"
