"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.8589918267554,0.128852609591281,14.4272733990573,3.48591588410653e-47,"fixed"
"2","ot1",8.43218043190385,0.581991788154784,14.4884869572443,1.43263896286775e-47,"fixed"
"3","ot2",0.395157840573438,0.278372662255319,1.41952818704232,0.155745085156921,"fixed"
"4","ot3",-0.203638814832779,0.138661687170572,-1.46860188266912,0.141940803921992,"fixed"
"5","Group1",-0.652759844555501,0.128658419164029,-5.07358825638365,3.9038328581495e-07,"fixed"
"6","SNR1",0.606073917055467,0.128693886921177,4.70942273603622,2.48419360359841e-06,"fixed"
"7","Condition1",0.470581280802427,0.0565004556184016,8.32880506275357,8.16624044020384e-17,"fixed"
"8","Group1:SNR1",-0.3963389743188,0.12869899179678,-3.07958103467223,0.00207291970295434,"fixed"
"9","Group1:Condition1",-0.155704433824231,0.0563081556340343,-2.76521992366801,0.00568844303385014,"fixed"
"10","SNR1:Condition1",0.249907819661244,0.0564181218151209,4.4295664517188,9.44227159266162e-06,"fixed"
"11","ot1:Group1",-1.69366154624206,0.5760663203103,-2.9400461136658,0.00328163403376252,"fixed"
"12","ot1:SNR1",2.42336892830477,0.57693407583521,4.20042606219182,2.66413161207317e-05,"fixed"
"13","ot1:Condition1",1.59751428739375,0.346946545813481,4.60449687904539,4.13464217707094e-06,"fixed"
"14","ot2:Group1",-0.0770772629679612,0.270355496179604,-0.285095971996651,0.775570615937352,"fixed"
"15","ot2:SNR1",-0.566026856406216,0.271757792121638,-2.08283579281091,0.0372661937982496,"fixed"
"16","ot2:Condition1",0.201665227261252,0.190910364528614,1.05633461943878,0.290815364741988,"fixed"
"17","ot3:Group1",-0.03229645811807,0.134180698686729,-0.240693769179666,0.80979246849869,"fixed"
"18","ot3:SNR1",-0.118565191228137,0.135059980169541,-0.877870639987518,0.380013923943662,"fixed"
"19","ot3:Condition1",-0.254523311195539,0.133623127046168,-1.90478487386094,0.0568080409106275,"fixed"
"20","Group1:SNR1:Condition1",-0.253258469381467,0.0564578571990805,-4.48579669767544,7.2641982609368e-06,"fixed"
"21","ot1:Group1:SNR1",-0.701709096543102,0.577457571279114,-1.21516996476254,0.224301273337498,"fixed"
"22","ot1:Group1:Condition1",-0.564847296759846,0.343062786857519,-1.64648372950587,0.0996642071856328,"fixed"
"23","ot1:SNR1:Condition1",1.24543953739332,0.345095834596471,3.60896716951,0.000307418507659825,"fixed"
"24","ot2:Group1:SNR1",-0.0199277911376864,0.271756181822178,-0.0733296700154774,0.941543781991598,"fixed"
"25","ot2:Group1:Condition1",0.195055060751327,0.187340567325316,1.04117897973809,0.297792489534825,"fixed"
"26","ot2:SNR1:Condition1",-0.0124834026441043,0.188896575408876,-0.0660859129768943,0.947309426148787,"fixed"
"27","ot3:Group1:SNR1",0.00865134572349099,0.134896253501677,0.0641333283832334,0.948864064248795,"fixed"
"28","ot3:Group1:Condition1",-0.0464266529623008,0.132574457879544,-0.350193044006137,0.726193826744181,"fixed"
"29","ot3:SNR1:Condition1",0.00352646129136886,0.132926046099116,0.0265294981296545,0.978835005769782,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.25829323643946,0.346455580644017,-3.6319035014545,0.00028133833148832,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.274924705580827,0.190532532446343,-1.44292789294789,0.149040784777715,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0434894890295633,0.133516731809171,0.325723139267076,0.744633835569613,"fixed"
"33","sd_(Intercept).Subject:Condition",0.688324652414405,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.97254540726485,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.01278402298661,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.4449868320801,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.733808938042109,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0742453572585066,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.192162030837408,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.422378159338375,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.480336871129164,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.200386573518331,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0328192398412,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.10606879424307,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.69816325987914,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.337835443287856,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.353222456019361,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.66242455906465,NA,NA,NA,"Subject"
