"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.79690538439184,0.124478395873567,-14.4354799222909,3.09483955645322e-47,"fixed"
"2","ot1",1.77765468437344,0.186220597802359,9.54596164630568,1.34850633718977e-21,"fixed"
"3","ot2",0.827425086571251,0.14393304579196,5.74868045082023,8.99426202104639e-09,"fixed"
"4","ot3",0.69437821635219,0.0978557662212622,7.0959356118282,1.2847928841481e-12,"fixed"
"5","Group1",-0.183472068284584,0.124411890074526,-1.47471490204577,0.140289207957882,"fixed"
"6","SNR1",-0.000549779245625338,0.124408828827991,-0.00441913368050003,0.996474052940427,"fixed"
"7","Condition1",0.0798804639625712,0.025545573364392,3.12697870676556,0.00176612718312958,"fixed"
"8","Group1:SNR1",-0.138530770449025,0.124442131840262,-1.11321437844578,0.265616368826753,"fixed"
"9","Group1:Condition1",-0.0556432808688109,0.0255259633449956,-2.17986996677717,0.0292671017375842,"fixed"
"10","SNR1:Condition1",-0.00437389381600487,0.0255335247442058,-0.171300040234258,0.863987848828573,"fixed"
"11","ot1:Group1",0.00613742008127655,0.181380061627029,0.0338373469841294,0.97300685440032,"fixed"
"12","ot1:SNR1",0.386792393354989,0.181023546142053,2.13669658780999,0.0326226777264193,"fixed"
"13","ot1:Condition1",0.538694467803751,0.174260037968848,3.09132532095541,0.00199265185975454,"fixed"
"14","ot2:Group1",-0.112591120760037,0.137778409430297,-0.817189871951582,0.413819929531885,"fixed"
"15","ot2:SNR1",0.561264783130166,0.137460498201837,4.08309871179171,4.44391350806137e-05,"fixed"
"16","ot2:Condition1",0.371408456609351,0.133155264823538,2.78928855799697,0.00528239766152576,"fixed"
"17","ot3:Group1",-0.122034183292931,0.097092579427306,-1.25688475898716,0.208795368169145,"fixed"
"18","ot3:SNR1",0.161931441196321,0.0971351717166496,1.66707319639777,0.095499851113085,"fixed"
"19","ot3:Condition1",0.31231102490904,0.097108105436077,3.21611696064469,0.0012993786347493,"fixed"
"20","Group1:SNR1:Condition1",-0.0223241944563852,0.0255246049650426,-0.874614689902526,0.381783592121237,"fixed"
"21","ot1:Group1:SNR1",-0.196483098076016,0.182658572637279,-1.07568506224008,0.282068130292516,"fixed"
"22","ot1:Group1:Condition1",0.0278101637031531,0.174201564206744,0.159643593499239,0.873161836705374,"fixed"
"23","ot1:SNR1:Condition1",0.287205422797761,0.174244932480185,1.64828565577034,0.0992940668441346,"fixed"
"24","ot2:Group1:SNR1",0.10190365279335,0.139260983435148,0.731745893786573,0.464323678927842,"fixed"
"25","ot2:Group1:Condition1",0.0170964110255492,0.13306533115067,0.128481332272723,0.897768070467456,"fixed"
"26","ot2:SNR1:Condition1",-0.0145020209390996,0.133090669845661,-0.108963467956972,0.913231466104122,"fixed"
"27","ot3:Group1:SNR1",0.147895391667414,0.0971325320549629,1.52261439641794,0.12785520587208,"fixed"
"28","ot3:Group1:Condition1",-0.155035013343325,0.0970501971852022,-1.59747241983928,0.11016044074959,"fixed"
"29","ot3:SNR1:Condition1",-0.0959521984153538,0.0970515671054063,-0.988672324179387,0.32282348782171,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0801268694974991,0.174216312535371,0.459927479415746,0.645568275236082,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0513833872583798,0.133074614628458,0.386124636932755,0.699404364427997,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0614947118258378,0.0970403812213963,-0.633702290240786,0.526275130021523,"fixed"
"33","sd_(Intercept).Subject:Condition",0.305838504664955,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.07977516766379,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.54133880931404,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.05990675223341,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.295273792862059,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.482816130153916,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.105184647193417,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.00208339180076499,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.579495636979762,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.180987705230565,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.08637816457336,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.424952256268994,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.285732017449828,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.262327988175237,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.534440009580612,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.675407669808153,NA,NA,NA,"Subject"
