"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.942988653291301,0.138526358487456,-6.80728681232672,9.94565311108029e-12,"fixed"
"2","ot1",6.11564875429172,0.249169306405927,24.5441496888408,4.99410075149074e-133,"fixed"
"3","ot2",0.799690370820805,0.114595989136686,6.97834520078155,2.9867706077435e-12,"fixed"
"4","ot3",-0.884561069054046,0.0950633409650075,-9.30496509037748,1.34036359422722e-20,"fixed"
"5","Group1",-0.235623191558877,0.138490112284516,-1.70137194397538,0.0888731661713161,"fixed"
"6","SNR1",0.0520387161701927,0.138489315855755,0.375759789472817,0.707095484028988,"fixed"
"7","Condition1",0.215003213612127,0.0257450628904002,8.35124056707186,6.75496796033568e-17,"fixed"
"8","Group1:SNR1",-0.156103437164315,0.138510465482492,-1.12701546861848,0.259735940908777,"fixed"
"9","Group1:Condition1",-0.0328122797717564,0.0257497159081009,-1.27427735082054,0.202565140434482,"fixed"
"10","SNR1:Condition1",-0.000139678162515833,0.0257467553886675,-0.00542507824412364,0.995671435060551,"fixed"
"11","ot1:Group1",-0.380051013104401,0.246914741796364,-1.53919936225532,0.123755633279067,"fixed"
"12","ot1:SNR1",0.554471383353148,0.246808770103058,2.24656272595832,0.024667986568443,"fixed"
"13","ot1:Condition1",0.858918758850261,0.15904194847771,5.40057995435486,6.64257969607757e-08,"fixed"
"14","ot2:Group1",0.0245642298833242,0.110942471593103,0.221414121486466,0.824769997923571,"fixed"
"15","ot2:SNR1",-0.436555040342914,0.110659120210145,-3.94504347688542,7.97855011185329e-05,"fixed"
"16","ot2:Condition1",-0.472755215530523,0.106567113657642,-4.43622051216758,9.15520662349047e-06,"fixed"
"17","ot3:Group1",0.0476099932240265,0.0946954329105443,0.502769687625824,0.615126207738023,"fixed"
"18","ot3:SNR1",0.0100670976894286,0.0946985594425452,0.106306766952843,0.915338962764992,"fixed"
"19","ot3:Condition1",-0.373766215923174,0.0946376230685578,-3.94944635974647,7.83321616313285e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0271990094506935,0.0257439400534644,-1.05652085089568,0.290730319858365,"fixed"
"21","ot1:Group1:SNR1",0.122137196033345,0.248089766966896,0.492310495215396,0.622499861866691,"fixed"
"22","ot1:Group1:Condition1",0.127864441624117,0.159077672041681,0.803786225829447,0.421520446065,"fixed"
"23","ot1:SNR1:Condition1",-0.212081734187921,0.159052020684729,-1.33341112722049,0.18239692281266,"fixed"
"24","ot2:Group1:SNR1",-0.0269674620037704,0.112402786234205,-0.239918091955303,0.810393755066533,"fixed"
"25","ot2:Group1:Condition1",0.0587806667373308,0.106556016942041,0.551640990572155,0.581194346586005,"fixed"
"26","ot2:SNR1:Condition1",-0.172039729086057,0.106564104376778,-1.61442476425061,0.106435323779953,"fixed"
"27","ot3:Group1:SNR1",-0.232472432332209,0.0947139007731217,-2.45447004541683,0.0141092418925344,"fixed"
"28","ot3:Group1:Condition1",0.050354071002836,0.0946626684649415,0.531931666615597,0.594773324032958,"fixed"
"29","ot3:SNR1:Condition1",0.133221882068081,0.0946545348009355,1.40745377227045,0.159292875840141,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0785468075592661,0.158983806170116,-0.49405539753665,0.621267056424167,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.203359842669152,0.106513408143938,-1.9092417209516,0.0562309165136014,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0423269826385631,0.0946289990655982,0.447293990811648,0.654662805200001,"fixed"
"33","sd_(Intercept).Subject:Condition",0.312341141983251,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.89750891497564,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.2109090555043,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.05484907090411,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0488592848183173,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.00500184134194541,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.105061081985698,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.132114824135649,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.386698375485594,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.38028256270148,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21435015703554,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.66835779975109,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.240124266870291,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.716279860234631,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.445998979753122,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.944026025330832,NA,NA,NA,"Subject"
