"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.10879098601181,0.135011914168312,-8.21254178079085,2.16554669361693e-16,"fixed"
"2","ot1",5.9019809138231,0.263402091443234,22.4067351989688,3.38352909032008e-111,"fixed"
"3","ot2",1.37955181392611,0.142509619835192,9.68041185936445,3.65241621784283e-22,"fixed"
"4","ot3",-0.739816780992714,0.0899861734332476,-8.2214495045899,2.01058156834246e-16,"fixed"
"5","Group1",-0.22385778345054,0.134982036480208,-1.65842647872158,0.0972314157657616,"fixed"
"6","SNR1",0.0378131816571121,0.134982056998262,0.280134874945631,0.779374029087017,"fixed"
"7","Condition1",0.195432694957552,0.025215267972389,7.75056982029906,9.14811023768836e-15,"fixed"
"8","Group1:SNR1",-0.151121452066314,0.134996158911642,-1.11945001461283,0.262948204106823,"fixed"
"9","Group1:Condition1",-0.0398498199781856,0.0252125321966502,-1.58055603726627,0.113979584529104,"fixed"
"10","SNR1:Condition1",-0.00285359721424104,0.0252093106142213,-0.113196162239805,0.909875038202273,"fixed"
"11","ot1:Group1",-0.377146932514904,0.26122385772552,-1.44376909444156,0.148803938228058,"fixed"
"12","ot1:SNR1",0.562869641161442,0.26112422533828,2.15556270366052,0.0311178274711337,"fixed"
"13","ot1:Condition1",0.980537241378894,0.161882754560668,6.05708275745596,1.38612286633291e-09,"fixed"
"14","ot2:Group1",-0.0490372452521275,0.139216907563195,-0.352236277263004,0.724661072757039,"fixed"
"15","ot2:SNR1",-0.277543225679163,0.138980738937301,-1.99699057438724,0.0458262069173663,"fixed"
"16","ot2:Condition1",-0.186498453766477,0.113490298840398,-1.64329864025427,0.100321159512092,"fixed"
"17","ot3:Group1",0.119775575193653,0.0896552664667918,1.33595693720924,0.181563348987714,"fixed"
"18","ot3:SNR1",-0.264066649071115,0.0896453154787691,-2.9456826345115,0.00322242845882868,"fixed"
"19","ot3:Condition1",-0.518156735598374,0.089640736463139,-5.78037124685432,7.45359627640242e-09,"fixed"
"20","Group1:SNR1:Condition1",-0.0257275429942645,0.0252100483333129,-1.02052731728673,0.307478440446428,"fixed"
"21","ot1:Group1:SNR1",0.109851048595842,0.262207689727083,0.418946708657477,0.675255079797803,"fixed"
"22","ot1:Group1:Condition1",0.179218972660058,0.16189379285556,1.10701571381403,0.268287134494917,"fixed"
"23","ot1:SNR1:Condition1",-0.145805684126293,0.161859488932307,-0.900816412359192,0.367685939747653,"fixed"
"24","ot2:Group1:SNR1",0.0656563610967387,0.140523149573743,0.467228078049046,0.640336707064596,"fixed"
"25","ot2:Group1:Condition1",0.012348407420983,0.113484351640998,0.108811543110777,0.913351968106209,"fixed"
"26","ot2:SNR1:Condition1",-0.28233143891011,0.113477906068443,-2.48798597622892,0.0128468798739258,"fixed"
"27","ot3:Group1:SNR1",-0.184920598894373,0.0896761694120592,-2.06209297416205,0.03919888513401,"fixed"
"28","ot3:Group1:Condition1",0.103430269632495,0.0896614774096494,1.15356419078327,0.248678886482441,"fixed"
"29","ot3:SNR1:Condition1",0.024514240642067,0.0896433221989136,0.273464213961986,0.784496397406239,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0295880157731067,0.161775228196682,-0.182895837038377,0.854879749365736,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.17540597322263,0.113442912166045,-1.54620478153708,0.122055119105473,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0415691467328093,0.0896152421020227,-0.46386246086893,0.642746289421558,"fixed"
"33","sd_(Intercept).Subject:Condition",0.305441882715763,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.93115903445261,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.29959340881522,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.980754606215357,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0335506404727744,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0302229877871705,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.176882652956733,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.158563458897053,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.333005642142415,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.368516557153742,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.18361772287042,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.81001996739277,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.699368962817234,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.644251114586549,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.659879591440027,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.698434969876989,NA,NA,NA,"Subject"
