"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.72496672180378,0.150089123765991,18.1556574749038,1.1583284702287e-73,"fixed"
"2","ot1",14.3607758466118,0.927489802559984,15.4834865105518,4.48493387744836e-54,"fixed"
"3","ot2",0.943659719595921,0.429216886253538,2.19856149610689,0.0279091173381975,"fixed"
"4","ot3",-0.0144593540890493,0.237641584045904,-0.0608452184288428,0.951482477910409,"fixed"
"5","Group1",-0.833755412451588,0.149005000502645,-5.59548612220427,2.20004446721915e-08,"fixed"
"6","SNR1",0.835311047165434,0.1491048434661,5.60217245629146,2.11681787037059e-08,"fixed"
"7","Condition1",0.591095447462144,0.0849774455622045,6.95590981290977,3.50293911817515e-12,"fixed"
"8","Group1:SNR1",-0.444935557930803,0.149024070209485,-2.98566236518269,0.00282964876195525,"fixed"
"9","Group1:Condition1",-0.147467785380089,0.0844965174944964,-1.74525281932115,0.0809408706788704,"fixed"
"10","SNR1:Condition1",0.312739782512253,0.0847200157426466,3.69145094899724,0.000222978402296163,"fixed"
"11","ot1:Group1",-2.89473679389512,0.894645585413344,-3.23562407403787,0.00121377121584005,"fixed"
"12","ot1:SNR1",3.73951933050638,0.89788409875764,4.16481295935699,3.11607919016948e-05,"fixed"
"13","ot1:Condition1",2.23909580262109,0.691848006901854,3.23639842896698,0.00121048296814534,"fixed"
"14","ot2:Group1",-0.142659427906536,0.387800180242097,-0.367868389894703,0.712971371209761,"fixed"
"15","ot2:SNR1",-0.0655627781705032,0.393547154458126,-0.166594466324567,0.867689148084168,"fixed"
"16","ot2:Condition1",-0.258157771619513,0.320220618761031,-0.806187223728298,0.420134904352406,"fixed"
"17","ot3:Group1",0.000704783077551969,0.224389163574544,0.00314089622834141,0.997493931512813,"fixed"
"18","ot3:SNR1",0.561095953857166,0.226347782619614,2.47891076008511,0.0131784273310101,"fixed"
"19","ot3:Condition1",-0.272337311162516,0.222848065921318,-1.22207617120928,0.221678823291908,"fixed"
"20","Group1:SNR1:Condition1",-0.313112256835229,0.0848536516332714,-3.69002689699752,0.000224230342389718,"fixed"
"21","ot1:Group1:SNR1",-0.812068571900916,0.894864747805553,-0.90747632409515,0.364154964121675,"fixed"
"22","ot1:Group1:Condition1",-0.013276282042781,0.682241115856144,-0.0194598093463197,0.98447429846218,"fixed"
"23","ot1:SNR1:Condition1",1.22064606358474,0.686072604732595,1.77917913521777,0.0752103979528444,"fixed"
"24","ot2:Group1:SNR1",0.21890847733366,0.387813947761321,0.564467777905673,0.572435823233341,"fixed"
"25","ot2:Group1:Condition1",0.582262899328289,0.309692817397076,1.88013046031266,0.0600903000408099,"fixed"
"26","ot2:SNR1:Condition1",-0.409132673663508,0.31345846068605,-1.30522134501669,0.191817487959009,"fixed"
"27","ot3:Group1:SNR1",0.0627251814917322,0.224301728076816,0.279646447798436,0.779748768007577,"fixed"
"28","ot3:Group1:Condition1",-0.00258386203271273,0.22027351875443,-0.0117302435958874,0.990640834375581,"fixed"
"29","ot3:SNR1:Condition1",-0.0907911763315728,0.221149236825429,-0.41054257131912,0.681407981409605,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.24651473378614,0.690043318188375,-1.80642968481851,0.0708512482525582,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.559933860142564,0.318425829263873,1.75844359559965,0.0786720608388028,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.474592312570269,0.222408142215012,2.13388011717421,0.0328525954409911,"fixed"
"33","sd_(Intercept).Subject:Condition",1.02571775929802,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",7.97089638952856,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.20755794295869,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.47662822052796,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.84029935133974,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.309885240938428,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.175524890891904,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.546544790530815,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.418252373667432,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.102827166195315,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09886043935521,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.24721314933226,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.85339942903211,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.270373598655832,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.525513015710991,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.677013614313269,NA,NA,NA,"Subject"
