"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.53941945079998,0.139826571955652,18.1612079541318,1.04695520354043e-73,"fixed"
"2","ot1",10.3849465593003,0.716825737986014,14.4874074813187,1.45532810558602e-47,"fixed"
"3","ot2",0.256352671660416,0.304552576617692,0.841735356526691,0.399936102906188,"fixed"
"4","ot3",-0.144905385642234,0.187210455222239,-0.774024001331634,0.438916597947644,"fixed"
"5","Group1",-0.799846097245324,0.139204106255293,-5.74585131690329,9.1459648030641e-09,"fixed"
"6","SNR1",0.783282997677103,0.139299611435433,5.62300920731686,1.87659395269406e-08,"fixed"
"7","Condition1",0.565146084155787,0.0740041441620545,7.63668157445655,2.22891839746832e-14,"fixed"
"8","Group1:SNR1",-0.429607949764314,0.139220495858793,-3.08580965118853,0.00202998730994804,"fixed"
"9","Group1:Condition1",-0.173261324066264,0.0736947643999389,-2.35106693775396,0.0187196659438831,"fixed"
"10","SNR1:Condition1",0.30438039590944,0.0738909891306472,4.11931684080265,3.79997338468268e-05,"fixed"
"11","ot1:Group1",-2.04516169463244,0.698929231465025,-2.92613558363495,0.00343201327397904,"fixed"
"12","ot1:SNR1",2.28675360634641,0.70151033317521,3.25975755196078,0.0011150748823416,"fixed"
"13","ot1:Condition1",1.67317150870697,0.477983742041211,3.50047786471095,0.000464424806670559,"fixed"
"14","ot2:Group1",-0.0980109899437078,0.277904171864212,-0.352679088213175,0.724329038429075,"fixed"
"15","ot2:SNR1",-0.376137227170826,0.282370803426346,-1.33206841007179,0.182837709749816,"fixed"
"16","ot2:Condition1",-0.383131607342172,0.238894690048529,-1.60376778263402,0.108765248567842,"fixed"
"17","ot3:Group1",0.0285550687132416,0.176795396180443,0.161514775441874,0.871687975018591,"fixed"
"18","ot3:SNR1",0.28513435776103,0.178250647046587,1.59962593396089,0.109681591669728,"fixed"
"19","ot3:Condition1",-0.259034654711204,0.175271998566987,-1.47790095867597,0.139434289700796,"fixed"
"20","Group1:SNR1:Condition1",-0.318452465333866,0.0739644548965444,-4.30547978457073,1.66624207002996e-05,"fixed"
"21","ot1:Group1:SNR1",-0.424188552684531,0.699111938196707,-0.606753410303199,0.54401457110642,"fixed"
"22","ot1:Group1:Condition1",-0.115483343680946,0.472396612656075,-0.244462683658197,0.806872499452447,"fixed"
"23","ot1:SNR1:Condition1",0.828797850411939,0.474974351693756,1.74493179990972,0.0809967411873553,"fixed"
"24","ot2:Group1:SNR1",0.309734058421116,0.277319557455236,1.11688501620053,0.26404349203778,"fixed"
"25","ot2:Group1:Condition1",0.385829101521037,0.233086708637332,1.65530288610906,0.0978630738019038,"fixed"
"26","ot2:SNR1:Condition1",-0.472894237693365,0.23496365283908,-2.01262719565071,0.0441538637232716,"fixed"
"27","ot3:Group1:SNR1",0.17709459850787,0.176405621690694,1.00390563980089,0.31542409789569,"fixed"
"28","ot3:Group1:Condition1",0.0381474032691596,0.173369754383257,0.220034938648121,0.825843944326339,"fixed"
"29","ot3:SNR1:Condition1",-0.238069607689016,0.174018904869216,-1.3680674974247,0.171290949359396,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.10018106800845,0.477628975742526,-2.3034219527785,0.0212551137674154,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.411724021728072,0.238749986727793,1.72449861619257,0.0846178685567649,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.454207988935083,0.175335614710094,2.59050615407534,0.00958349080369037,"fixed"
"33","sd_(Intercept).Subject:Condition",0.890250272273343,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.41024700787461,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.40047712090365,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.86591398992329,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.731802565380754,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0486801260034027,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.218738502011036,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.345137091114823,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.54076487978232,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.144750163473254,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05353489616051,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.57242716532184,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.18605987759982,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.194714291702739,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.388874725400852,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.827937653274432,NA,NA,NA,"Subject"
