"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.87228320149527,0.121360091418939,-15.4275032228847,1.06927472546767e-53,"fixed"
"2","ot1",0.745227663626084,0.178922983086982,4.16507511091404,3.11250076691817e-05,"fixed"
"3","ot2",0.231320284065375,0.12531086889929,1.84597143166634,0.0648963536375146,"fixed"
"4","ot3",0.307824674577736,0.0689359342110879,4.46537322081035,7.99292923787487e-06,"fixed"
"5","Group1",-0.168483620184472,0.121280244195055,-1.38920911070644,0.164769172097427,"fixed"
"6","SNR1",-0.0298596708880798,0.121278512822889,-0.246207429437116,0.805521664691534,"fixed"
"7","Condition1",0.0499457583372217,0.0292158405111925,1.70954377705093,0.0873502699186089,"fixed"
"8","Group1:SNR1",-0.134369520924241,0.121315108764804,-1.10760747191635,0.26803137510759,"fixed"
"9","Group1:Condition1",-0.0535295695230907,0.0291941976900894,-1.83356878278804,0.0667180296754962,"fixed"
"10","SNR1:Condition1",-0.00673417245701167,0.029202980109983,-0.230598809835493,0.817626492308475,"fixed"
"11","ot1:Group1",0.0875086305518675,0.173839196334071,0.503388374988227,0.614691243221805,"fixed"
"12","ot1:SNR1",0.10398483516382,0.173647035455083,0.598828738373238,0.549287096048023,"fixed"
"13","ot1:Condition1",0.154472448579338,0.158491571120131,0.974641411449277,0.329738164404834,"fixed"
"14","ot2:Group1",-0.00824643233405248,0.117937042602269,-0.0699223259469274,0.944255483081967,"fixed"
"15","ot2:SNR1",0.355294136585838,0.117729145094344,3.01789447550239,0.00254537521266098,"fixed"
"16","ot2:Condition1",0.155238787869263,0.107733270560707,1.44095493491759,0.149597414660404,"fixed"
"17","ot3:Group1",-0.0522686096201121,0.0676000028380152,-0.773204251860158,0.439401510222826,"fixed"
"18","ot3:SNR1",0.2625275714621,0.0675754169298874,3.88495674002996,0.000102348110990695,"fixed"
"19","ot3:Condition1",0.206110629454983,0.0675696453936446,3.050343512301,0.00228579763247036,"fixed"
"20","Group1:SNR1:Condition1",-0.0239606607094915,0.0291927358265736,-0.820774758893289,0.411774578575419,"fixed"
"21","ot1:Group1:SNR1",-0.247016324315064,0.174970603176037,-1.41175900311975,0.158020933561506,"fixed"
"22","ot1:Group1:Condition1",0.0941216070582505,0.158442510572666,0.594042638671041,0.552483594856569,"fixed"
"23","ot1:SNR1:Condition1",0.276382891023648,0.158483843183696,1.74391840500295,0.0811733188037912,"fixed"
"24","ot2:Group1:SNR1",0.00187016188699656,0.119356994713212,0.0156686408826743,0.987498744875873,"fixed"
"25","ot2:Group1:Condition1",0.0955399396291563,0.10767597684846,0.887291134248229,0.374922177546364,"fixed"
"26","ot2:SNR1:Condition1",0.0503008418912415,0.107676482614539,0.467147892184673,0.640394071446424,"fixed"
"27","ot3:Group1:SNR1",0.0830622528629834,0.0675956113797868,1.22881132617171,0.219142553988433,"fixed"
"28","ot3:Group1:Condition1",-0.0721594501281656,0.067560742378728,-1.06806775040538,0.285489951828088,"fixed"
"29","ot3:SNR1:Condition1",-0.0261867149287349,0.0675368888559986,-0.387739432069042,0.698208871666216,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0904579589809594,0.158443202056112,0.570917261246235,0.568055729608391,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.110314533168227,0.107671819175601,1.02454415661275,0.305578325528611,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.010112841813687,0.067464095897689,0.149899612217784,0.880843817666022,"fixed"
"33","sd_(Intercept).Subject:Condition",0.35044674758155,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.86965254744877,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.19723949944005,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.617793342022944,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.132636639680653,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.55877837898867,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.00450654066576876,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0092535482759268,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.677310140609429,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.288524652423044,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05001730939367,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.62296361800727,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.407790968381983,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.142587171472289,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.158422303760736,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.954693741928317,NA,NA,NA,"Subject"
