"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.88057843446758,0.130707347007789,14.3877025853451,6.18154067035862e-47,"fixed"
"2","ot1",10.5109934538693,0.696052639081596,15.1008599977985,1.59835048824457e-51,"fixed"
"3","ot2",0.670162785278327,0.366367701530053,1.82920814929794,0.0673684320943899,"fixed"
"4","ot3",-0.0386110923575897,0.160908838271474,-0.239956317952205,0.810364120556923,"fixed"
"5","Group1",-0.669229245218618,0.130458333764745,-5.12983131016711,2.90001940037267e-07,"fixed"
"6","SNR1",0.611096557521638,0.130499214265031,4.68276043624723,2.83037232700591e-06,"fixed"
"7","Condition1",0.480114411480167,0.057772080143506,8.31049202811396,9.5306067877788e-17,"fixed"
"8","Group1:SNR1",-0.399624730017164,0.130495989294719,-3.06235258399116,0.00219604613686197,"fixed"
"9","Group1:Condition1",-0.159764440087828,0.0575664020524655,-2.7753070261751,0.00551496170298724,"fixed"
"10","SNR1:Condition1",0.242367030955058,0.0576826167251729,4.20173433028894,2.64877874723112e-05,"fixed"
"11","ot1:Group1",-2.27549340584868,0.688677913280298,-3.30414750054941,0.000952656952506033,"fixed"
"12","ot1:SNR1",3.09396962962764,0.689442741739978,4.48763826538988,7.20170727904228e-06,"fixed"
"13","ot1:Condition1",1.83981324160783,0.411433949234804,4.47170984560114,7.75966649239254e-06,"fixed"
"14","ot2:Group1",-0.285864349792451,0.3574915224033,-0.79963952115753,0.423919682631564,"fixed"
"15","ot2:SNR1",-0.413035447832014,0.358747563027475,-1.15132614238938,0.249598086087798,"fixed"
"16","ot2:Condition1",0.303103753786053,0.239149978685646,1.26742120343014,0.205004722130397,"fixed"
"17","ot3:Group1",-0.0504782713158711,0.156045665745337,-0.32348396909819,0.746328746284179,"fixed"
"18","ot3:SNR1",-0.157741449057856,0.156754822045765,-1.00629407758699,0.314274128542004,"fixed"
"19","ot3:Condition1",-0.32257953766505,0.155113828947561,-2.07963106741504,0.0375593851470584,"fixed"
"20","Group1:SNR1:Condition1",-0.265097527673542,0.057752503141965,-4.59023441844399,4.42748480595996e-06,"fixed"
"21","ot1:Group1:SNR1",-1.02043299599912,0.689786451907447,-1.47934624285146,0.139047799653559,"fixed"
"22","ot1:Group1:Condition1",-0.828263499546695,0.40711079305199,-2.03449162656054,0.0419020520020152,"fixed"
"23","ot1:SNR1:Condition1",1.56539231639475,0.409408097690577,3.82354996206706,0.000131543921295424,"fixed"
"24","ot2:Group1:SNR1",-0.0483424418100084,0.358804485984281,-0.134731988306652,0.892823780767248,"fixed"
"25","ot2:Group1:Condition1",0.162729928653946,0.235217908430122,0.691826271817606,0.489046435947705,"fixed"
"26","ot2:SNR1:Condition1",-0.157339858529782,0.236926113391208,-0.664088294353546,0.506633801658037,"fixed"
"27","ot3:Group1:SNR1",-0.0243787345305992,0.1568672841308,-0.155409935638788,0.876498151824116,"fixed"
"28","ot3:Group1:Condition1",-0.0462829891790251,0.153938318222933,-0.300659314154635,0.763674296621199,"fixed"
"29","ot3:SNR1:Condition1",0.0350232945412188,0.154333002169047,0.226933280950865,0.820475622628481,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.57486751970852,0.411461019509506,-3.82750113628233,0.000129450786726281,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.38814604582941,0.239230052035233,-1.62248029679919,0.104700548544768,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0198619566828619,0.155113371083239,0.128047998339249,0.898110988472829,"fixed"
"33","sd_(Intercept).Subject:Condition",0.70076018197162,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.67709634286552,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.55234898650986,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.71589127563988,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.773037373141031,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.161378900946196,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.264315216764841,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.46332964216009,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.304457636385706,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0165609441228587,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04431236237813,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.96161424158591,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.35316610481623,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.325392702456722,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.406573364378096,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.440984851088065,NA,NA,NA,"Subject"
