"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.309372277450572,0.152116012698274,-2.03379165653138,0.0419726061252767,"fixed"
"2","ot1",4.28666066155826,0.190153847827183,22.5431181674224,1.5687242307769e-112,"fixed"
"3","ot2",-0.625009899299534,0.097777404598591,-6.3921710937758,1.63546748564939e-10,"fixed"
"4","ot3",-0.0196478001297011,0.0606145799723587,-0.324143137487067,0.745829669457002,"fixed"
"5","Group1",-0.288546658535547,0.152098168344881,-1.89710804328208,0.057813679873019,"fixed"
"6","SNR1",0.125108588157063,0.152098293476582,0.822550899799052,0.410763430208065,"fixed"
"7","Condition1",0.310235597894501,0.0291362925666105,10.6477376002884,1.78654182971451e-26,"fixed"
"8","Group1:SNR1",-0.157152038159981,0.152109164840832,-1.03315298801637,0.301532309422611,"fixed"
"9","Group1:Condition1",-0.0270745943077051,0.0291436954107662,-0.929003474888887,0.352887285498724,"fixed"
"10","SNR1:Condition1",-0.00658850376517155,0.0291405786128986,-0.226093786698363,0.821128476979937,"fixed"
"11","ot1:Group1",-0.269803750313916,0.188618697890543,-1.43041889977676,0.152596827031337,"fixed"
"12","ot1:SNR1",-0.139698130108092,0.188312542159826,-0.74184187896272,0.458183143584097,"fixed"
"13","ot1:Condition1",-0.0690139884955234,0.110596979527286,-0.624013321073536,0.532618836730323,"fixed"
"14","ot2:Group1",-0.01145842963173,0.0956550035874744,-0.119789129705604,0.904650193172808,"fixed"
"15","ot2:SNR1",0.149799372867456,0.0949737757454934,1.57727090127365,0.114733204915642,"fixed"
"16","ot2:Condition1",-0.298616285194096,0.0765521837252523,-3.90081994611463,9.58674348307066e-05,"fixed"
"17","ot3:Group1",-0.124546492022554,0.0603859473988966,-2.06250787455277,0.0391594086315844,"fixed"
"18","ot3:SNR1",0.127826190184054,0.0604036734280239,2.11619894833665,0.0343278906340541,"fixed"
"19","ot3:Condition1",0.202663859427131,0.0603080031542595,3.36048034800199,0.000778070658269818,"fixed"
"20","Group1:SNR1:Condition1",-0.0376077964513561,0.029133501800617,-1.29087799704736,0.196745986188802,"fixed"
"21","ot1:Group1:SNR1",-0.192935237090295,0.189510202786792,-1.01807308658393,0.308643224326447,"fixed"
"22","ot1:Group1:Condition1",0.128140999856587,0.110565366515531,1.15896147134453,0.246471890259149,"fixed"
"23","ot1:SNR1:Condition1",-0.106228222966406,0.110542184020664,-0.960974526670729,0.336564976123553,"fixed"
"24","ot2:Group1:SNR1",-0.251669184227549,0.096433384517616,-2.60977238833274,0.00906024834553253,"fixed"
"25","ot2:Group1:Condition1",-0.0489313842779117,0.076498099302044,-0.639641830638324,0.5224054807585,"fixed"
"26","ot2:SNR1:Condition1",0.230879632766633,0.0764653779343749,3.01940092370669,0.0025327511790853,"fixed"
"27","ot3:Group1:SNR1",-0.0622143264182149,0.0603688035528044,-1.03057080407095,0.302742133199932,"fixed"
"28","ot3:Group1:Condition1",-0.0817521753711973,0.0602823394452698,-1.35615465696085,0.175049965508706,"fixed"
"29","ot3:SNR1:Condition1",0.125761429720186,0.0602541318936443,2.08718349709476,0.0368715506604897,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.191585310021862,0.11052491605047,-1.73341285266733,0.0830223147812717,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0297398332867092,0.0764327964745248,-0.389097804325681,0.697203797653393,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.039255720533485,0.0602531703308626,0.651512946421303,0.514715422611194,"fixed"
"33","sd_(Intercept).Subject:Condition",0.354856541854016,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.27595900321106,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.811610416713285,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.571349810374367,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.247972789957561,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.542127702448544,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.387150798287266,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.198792215118323,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.609011969252303,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.11033055686141,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.33248233558704,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.34620923393283,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.489563130756713,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.739509457032177,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.662110266833512,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.69896123126558,NA,NA,NA,"Subject"
