"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.49965036648664,0.132820334534495,11.2908190733186,1.456727857179e-29,"fixed"
"2","ot1",6.47349780485127,0.468684283995516,13.8120650209667,2.15562399474634e-43,"fixed"
"3","ot2",0.466369359593333,0.242518351948992,1.92302708576637,0.0544766483241627,"fixed"
"4","ot3",0.00261782085741702,0.108814026885786,0.024057751857348,0.980806542693486,"fixed"
"5","Group1",-0.572689103703112,0.132739039037907,-4.31439844565672,1.60038079697335e-05,"fixed"
"6","SNR1",0.515297408416293,0.132765203213782,3.88126855488293,0.000103913015015851,"fixed"
"7","Condition1",0.401519129334346,0.0463710801454307,8.6588263218171,4.76646403130722e-18,"fixed"
"8","Group1:SNR1",-0.355574350822805,0.132757024576537,-2.67838445428407,0.007397825142715,"fixed"
"9","Group1:Condition1",-0.13217999130413,0.046298977219708,-2.85492248947273,0.00430473334513924,"fixed"
"10","SNR1:Condition1",0.190338593054532,0.0463362881505177,4.10776522358115,3.99505893201301e-05,"fixed"
"11","ot1:Group1",-1.17905145965543,0.46575909933781,-2.53146199683857,0.0113588125634914,"fixed"
"12","ot1:SNR1",2.1943791322606,0.466540978855352,4.70350779827414,2.55729323745651e-06,"fixed"
"13","ot1:Condition1",1.16622032006488,0.246860178825397,4.72421402922885,2.3100702848067e-06,"fixed"
"14","ot2:Group1",0.064578076254978,0.239052135809514,0.27014222665819,0.787050837135471,"fixed"
"15","ot2:SNR1",-0.287912561883848,0.239651904404691,-1.20137815136099,0.229604547398201,"fixed"
"16","ot2:Condition1",0.349707114066167,0.154888783787194,2.25779495141907,0.0239584461284912,"fixed"
"17","ot3:Group1",0.0368224255286214,0.105561482232122,0.3488244457164,0.727221109759076,"fixed"
"18","ot3:SNR1",-0.221279593825359,0.106335738191489,-2.08095225169621,0.0374382767496369,"fixed"
"19","ot3:Condition1",-0.0548893167379319,0.105098744090427,-0.522264249805927,0.601486356931599,"fixed"
"20","Group1:SNR1:Condition1",-0.197230892054256,0.0463670907516425,-4.25368270592369,2.10283211264293e-05,"fixed"
"21","ot1:Group1:SNR1",-0.495635867907909,0.466452544289491,-1.06256440012107,0.287979538488522,"fixed"
"22","ot1:Group1:Condition1",-0.511558074571188,0.245228760238665,-2.08604436964621,0.0369746041148043,"fixed"
"23","ot1:SNR1:Condition1",0.993806453462858,0.246032007413837,4.03933806787679,5.36022594998395e-05,"fixed"
"24","ot2:Group1:SNR1",0.103361370165555,0.239821371885464,0.430993156918971,0.666473346193915,"fixed"
"25","ot2:Group1:Condition1",0.223933910426689,0.153232461240415,1.4613999449852,0.143905715799679,"fixed"
"26","ot2:SNR1:Condition1",-0.0667528781078544,0.153907173645233,-0.433721681237058,0.664490560352472,"fixed"
"27","ot3:Group1:SNR1",0.00634444466370472,0.106006889964737,0.0598493613558062,0.952275611330535,"fixed"
"28","ot3:Group1:Condition1",0.038981112366716,0.104521943988348,0.372946683531465,0.709188126026149,"fixed"
"29","ot3:SNR1:Condition1",0.102727291339236,0.104671140745579,0.981428984221462,0.326381238833555,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.82672864887221,0.247056532575153,-3.34631365645321,0.000818937025773834,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.232201776367855,0.155077933583592,-1.49732312652135,0.134309200122902,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0106334927925258,0.105300297280515,-0.100982552444261,0.9195643105008,"fixed"
"33","sd_(Intercept).Subject:Condition",0.569443885674424,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.85356717385617,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.68415397447974,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.10566194951594,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.619975416765415,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0921347068446959,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0982617611047097,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.272935854875934,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.474067071126694,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0880636603169946,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11164860628642,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.52862440159386,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.61473394433363,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.392578467295047,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.409853687011703,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.482974997882862,NA,NA,NA,"Subject"
