"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.89878907738461,0.117279679486388,-16.190264892436,5.90737222934764e-59,"fixed"
"2","ot1",0.135929639869601,0.111019880242348,1.22437206356985,0.220811903022808,"fixed"
"3","ot2",0.103052924063397,0.0902238833451753,1.14219118311657,0.253374560045771,"fixed"
"4","ot3",-0.0349893375074592,0.0474703837648229,-0.737077199139634,0.461075404022713,"fixed"
"5","Group1",-0.166104620206501,0.117152102408799,-1.4178543687324,0.156233287034205,"fixed"
"6","SNR1",-0.0564332989735338,0.117150088569828,-0.481717936900206,0.630006332251783,"fixed"
"7","Condition1",0.0336096490992733,0.0366233649796355,0.91771056859363,0.358770413163947,"fixed"
"8","Group1:SNR1",-0.105994927512339,0.117185258713165,-0.904507347394128,0.365726440155551,"fixed"
"9","Group1:Condition1",-0.0742032212123277,0.0366164791290971,-2.02649798607651,0.0427137788972127,"fixed"
"10","SNR1:Condition1",-0.0256160968262537,0.0366294146774775,-0.699331317516366,0.484344999635682,"fixed"
"11","ot1:Group1",0.0540940842996841,0.105122744255883,0.514580214610948,0.606846393878523,"fixed"
"12","ot1:SNR1",-0.157641017738552,0.105027362498209,-1.50095188519316,0.133368006759032,"fixed"
"13","ot1:Condition1",-0.0471591308500806,0.0986685999996545,-0.477954798692246,0.632682377262569,"fixed"
"14","ot2:Group1",-0.0394861934061475,0.0822520131758926,-0.480063549590061,0.63118220582879,"fixed"
"15","ot2:SNR1",-0.067496147079066,0.0820880296838139,-0.822241042196374,0.410939724361322,"fixed"
"16","ot2:Condition1",-0.0604482268194347,0.0620385580103741,-0.974365439140711,0.329875123281937,"fixed"
"17","ot3:Group1",-0.025922072443384,0.0461116230106201,-0.562159185709292,0.574007566487461,"fixed"
"18","ot3:SNR1",0.00619768300503861,0.0460201505840641,0.134673244793439,0.892870228004392,"fixed"
"19","ot3:Condition1",0.0663145422411,0.0460145496207925,1.44116464873829,0.149538172951847,"fixed"
"20","Group1:SNR1:Condition1",-0.0394209717303905,0.0366058921873332,-1.07690236120051,0.281523888131566,"fixed"
"21","ot1:Group1:SNR1",-0.107298531928326,0.10548137918367,-1.01722723725002,0.309045341681429,"fixed"
"22","ot1:Group1:Condition1",0.0130291635136358,0.0986999125567153,0.132007852652848,0.894978080589601,"fixed"
"23","ot1:SNR1:Condition1",0.138985537907754,0.0986756808745509,1.40850852688263,0.158980543860987,"fixed"
"24","ot2:Group1:SNR1",-0.026154052257258,0.0824978265560274,-0.317027167249016,0.751222988221867,"fixed"
"25","ot2:Group1:Condition1",0.0445592911539524,0.0621855851465761,0.716553378872657,0.473649719904037,"fixed"
"26","ot2:SNR1:Condition1",0.00494422155846511,0.0620392862954135,0.0796950102701395,0.936479828059689,"fixed"
"27","ot3:Group1:SNR1",-0.011344922839607,0.0460218454610851,-0.246511688654467,0.805286157334202,"fixed"
"28","ot3:Group1:Condition1",0.00658673702788971,0.046163386196119,0.142683142867961,0.886540430530501,"fixed"
"29","ot3:SNR1:Condition1",-0.0183223624225397,0.046001303752304,-0.398300937755965,0.690408369306021,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0351244002348342,0.098622873473405,-0.356148619461042,0.721729268072699,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0209586242425298,0.0620203107686069,0.337931622444216,0.735414716678643,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0558537488905184,0.0460234103903579,1.21359430813106,0.224902681644392,"fixed"
"33","sd_(Intercept).Subject:Condition",0.438918852832363,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.06676453535405,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.519301300232363,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.139780238590707,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0547481336931487,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.792749205557466,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.321623995775216,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0365594192544836,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.951604551632623,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.33810852130108,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.992552373290403,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.313832479582054,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.470712373353477,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.723449934134844,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.79332617856213,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.994231003940942,NA,NA,NA,"Subject"
