"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.48544671658614,0.127586240953629,11.6426873735234,2.50011747381423e-31,"fixed"
"2","ot1",12.3702425770502,0.830423103087312,14.8963131337033,3.48274304096468e-50,"fixed"
"3","ot2",0.950468356905142,0.467869227983949,2.03148294449865,0.0422060279519309,"fixed"
"4","ot3",0.908402673605064,0.210716016612774,4.311028123099,1.62497234873601e-05,"fixed"
"5","Group1",-0.586694532935232,0.12729419247778,-4.60896543287033,4.04677600496125e-06,"fixed"
"6","SNR1",0.502609028339414,0.127317478508566,3.94768286512679,7.89112396793773e-05,"fixed"
"7","Condition1",0.45613641713914,0.0547407092025596,8.33267277285863,7.90373940340061e-17,"fixed"
"8","Group1:SNR1",-0.370418085910519,0.127381728416681,-2.90793735109981,0.0036382121540493,"fixed"
"9","Group1:Condition1",-0.107582620128364,0.054621787429267,-1.9695917177313,0.048885181623957,"fixed"
"10","SNR1:Condition1",0.184881965886057,0.0546624018714284,3.38225104562582,0.0007189440991288,"fixed"
"11","ot1:Group1",-2.34679419371565,0.825132309217826,-2.84414289381088,0.0044531072057674,"fixed"
"12","ot1:SNR1",3.34219410917149,0.824260771501569,4.05477759554535,5.01820251434812e-05,"fixed"
"13","ot1:Condition1",1.72415632529371,0.480910306100627,3.58519312940851,0.000336828853164492,"fixed"
"14","ot2:Group1",-0.431903079273521,0.460039395821027,-0.93883933245045,0.347813241254058,"fixed"
"15","ot2:SNR1",0.000451721482004199,0.460247175789759,0.000981475836824137,0.999216895708724,"fixed"
"16","ot2:Condition1",1.01164534480894,0.374424525360856,2.70186720229919,0.00689512957350419,"fixed"
"17","ot3:Group1",0.13157191539682,0.208098813562211,0.632256922298535,0.527219007344907,"fixed"
"18","ot3:SNR1",-0.533085687367831,0.207979847853267,-2.56316029110634,0.0103724149471829,"fixed"
"19","ot3:Condition1",-0.287261088348618,0.207574774652266,-1.38389208818771,0.166391499718833,"fixed"
"20","Group1:SNR1:Condition1",-0.228231521153662,0.0547775856113298,-4.16651297435892,3.09294297420569e-05,"fixed"
"21","ot1:Group1:SNR1",-1.64784914049556,0.827466756466107,-1.99143848090416,0.0464327022419584,"fixed"
"22","ot1:Group1:Condition1",-0.544956929115086,0.478510624572336,-1.13886066710041,0.254761273249259,"fixed"
"23","ot1:SNR1:Condition1",1.64908672446444,0.479098903825637,3.44205906399779,0.000577304184193706,"fixed"
"24","ot2:Group1:SNR1",-0.285010211759209,0.46230063449497,-0.616504046269722,0.537561902211207,"fixed"
"25","ot2:Group1:Condition1",0.301705117826872,0.373008371398753,0.808842752497756,0.418605601297661,"fixed"
"26","ot2:SNR1:Condition1",0.023323646190115,0.373176549345461,0.0625002997402272,0.950164423250058,"fixed"
"27","ot3:Group1:SNR1",-0.0224932314754803,0.209498072740997,-0.107367247732578,0.914497636799155,"fixed"
"28","ot3:Group1:Condition1",0.381963701811267,0.20724117612768,1.84308788894318,0.0653161793165178,"fixed"
"29","ot3:SNR1:Condition1",-0.221217625143285,0.207135417454775,-1.06798551334942,0.285527046531977,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.79503212715543,0.481634217940381,-3.7269613750276,0.000193802144385138,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.626146476469591,0.375133701150495,-1.66912883206512,0.0950918504210189,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.228667468440559,0.207781654978573,-1.10051808213839,0.271106455568041,"fixed"
"33","sd_(Intercept).Subject:Condition",0.670384473482341,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.67943311308595,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.44267690165788,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.46223630490471,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.829722537935133,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.558414759150424,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.421262621870524,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.722331636805465,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.475341159621215,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.772390438363742,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02609651393976,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",6.05483782289705,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.38504805466414,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.342764538752094,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0852408311189747,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.343065193291257,NA,NA,NA,"Subject"
