"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.226324823809843,0.14128842783491,-1.60186384177403,0.109185721780719,"fixed"
"2","ot1",10.903387178916,0.363816766236351,29.969446685238,2.45546448515404e-197,"fixed"
"3","ot2",-0.737185035277448,0.3328270441708,-2.21491927470636,0.0267656058682023,"fixed"
"4","ot3",-0.996875183188883,0.129966039420341,-7.67027438579361,1.71628804028766e-14,"fixed"
"5","Group1",-0.340930417381458,0.141268812559785,-2.41334524728999,0.0158068387829314,"fixed"
"6","SNR1",0.146141272944906,0.141273488229726,1.0344564629654,0.300922820019878,"fixed"
"7","Condition1",0.242571690390928,0.0250579980145112,9.68040983363687,3.65248859078835e-22,"fixed"
"8","Group1:SNR1",-0.234810762928499,0.141285459705228,-1.66195986068487,0.0965208229061681,"fixed"
"9","Group1:Condition1",-0.0597467009208811,0.0250619176369542,-2.38396366097635,0.0171272935330396,"fixed"
"10","SNR1:Condition1",0.0428604509404831,0.0250599151070401,1.71031907959027,0.0872068854983001,"fixed"
"11","ot1:Group1",-1.2120653638864,0.362813865915088,-3.3407360571221,0.000835566161869222,"fixed"
"12","ot1:SNR1",1.68290405958664,0.362800683914553,4.63864632620979,3.50698597348898e-06,"fixed"
"13","ot1:Condition1",0.736467296711821,0.228508060558893,3.22293793448924,0.0012688304323406,"fixed"
"14","ot2:Group1",-0.203271707239016,0.332229305912856,-0.611841591398725,0.540642568999721,"fixed"
"15","ot2:SNR1",0.449138335510815,0.332147083324516,1.35222724527735,0.176302630433016,"fixed"
"16","ot2:Condition1",-0.630935480362171,0.14356737156314,-4.3946996695185,1.10926005198423e-05,"fixed"
"17","ot3:Group1",-0.0848501390192063,0.12959090768571,-0.654753798198471,0.512626281594202,"fixed"
"18","ot3:SNR1",0.506455992109932,0.129580587623985,3.90842487595102,9.2899824966297e-05,"fixed"
"19","ot3:Condition1",0.397960173445517,0.129255147349188,3.07887292387986,0.00207785291347561,"fixed"
"20","Group1:SNR1:Condition1",-0.0627073251466639,0.0250596178734184,-2.50232567245886,0.0123380371102207,"fixed"
"21","ot1:Group1:SNR1",-0.595547248984709,0.363415077197215,-1.63875217720128,0.101264882584923,"fixed"
"22","ot1:Group1:Condition1",-0.268308556709369,0.228497952236769,-1.17422740152764,0.240303953256791,"fixed"
"23","ot1:SNR1:Condition1",0.426088449666598,0.228480880669479,1.86487573235057,0.0621988247445004,"fixed"
"24","ot2:Group1:SNR1",-0.327549569261245,0.332633571326798,-0.98471590812294,0.324763636425267,"fixed"
"25","ot2:Group1:Condition1",-0.31199200983975,0.143659540434715,-2.17174584364992,0.0298748385869756,"fixed"
"26","ot2:SNR1:Condition1",0.407865995313884,0.143614632159464,2.84000306362241,0.00451131005688237,"fixed"
"27","ot3:Group1:SNR1",0.0195466212895902,0.129685189227981,0.150723620838676,0.880193739363681,"fixed"
"28","ot3:Group1:Condition1",-0.145902278217551,0.129249303727777,-1.12884382359884,0.258963722080857,"fixed"
"29","ot3:SNR1:Condition1",0.0870971311830274,0.129256463450494,0.673831921885952,0.500418177586972,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.423040660488833,0.228459452216343,-1.85171003600336,0.0640674720983695,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.193117514557802,0.143532016918022,-1.34546645901382,0.178474645821695,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.176816351868885,0.129233474825325,1.36819312571974,0.171251632796381,"fixed"
"33","sd_(Intercept).Subject:Condition",0.30798501094313,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.79874842330853,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.69055713819062,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.51664648757105,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.365334633931641,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0719615207165034,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.17579465150407,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0237414400360583,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.218723677977912,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.107861882665384,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.24387366429462,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.51138051539076,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.67416625813416,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0540183532704658,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.835134490197007,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.310242620030899,NA,NA,NA,"Subject"
