"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.736936057830913,0.144062701945011,-5.11538412011878,3.13103121041312e-07
"2","fixed",NA,"ot1",9.06276556213824,0.346511884604377,26.1542705021084,8.81236518642057e-151
"3","fixed",NA,"ot2",0.809592312162794,0.153393944530762,5.27786357303327,1.30698709675702e-07
"4","fixed",NA,"ot3",-1.61662008754327,0.132571045875425,-12.1943677585706,3.33079080040424e-34
"5","fixed",NA,"Group1",-0.268745099464912,0.144040909089841,-1.86575536882574,0.0620755991962961
"6","fixed",NA,"SNR1",0.0588454481595002,0.144041239425684,0.408531948170722,0.682883180300088
"7","fixed",NA,"Condition1",0.210095369698832,0.0228052470620111,9.21258906459329,3.18351807526206e-20
"8","fixed",NA,"Group1:SNR1",-0.191768769620265,0.144053326043318,-1.33123458435523,0.183111835028211
"9","fixed",NA,"Group1:Condition1",-0.0431046836350083,0.0228110604956055,-1.88963961773335,0.0588061748084143
"10","fixed",NA,"SNR1:Condition1",0.00764925597327985,0.0228036785769895,0.335439562851867,0.737293528069288
"11","fixed",NA,"ot1:Group1",-0.736188629750334,0.344993823701187,-2.13391828831109,0.032849470156255
"12","fixed",NA,"ot1:SNR1",0.750243681253292,0.344887657602562,2.17532771821557,0.0296055668260579
"13","fixed",NA,"ot1:Condition1",0.899394555647184,0.193298777795274,4.65287243874738,3.27342764813335e-06
"14","fixed",NA,"ot2:Group1",-0.195116809465839,0.150132428939375,-1.29963133777466,0.193727353704515
"15","fixed",NA,"ot2:SNR1",-0.18021158012129,0.149815747119351,-1.20288810479798,0.22901962408287
"16","fixed",NA,"ot2:Condition1",-0.546889974835019,0.131852156791607,-4.14775145240423,3.35756615112754e-05
"17","fixed",NA,"ot3:Group1",-0.0031567475722225,0.132313187451105,-0.023858147725366,0.980965758048363
"18","fixed",NA,"ot3:SNR1",0.0229247392851984,0.132271548099492,0.173315725222743,0.862403263798846
"19","fixed",NA,"ot3:Condition1",-0.296947000549477,0.132224486847931,-2.24577918680819,0.0247181550913846
"20","fixed",NA,"Group1:SNR1:Condition1",-0.038345245137956,0.02280138222049,-1.68170704596574,0.0926256610709202
"21","fixed",NA,"ot1:Group1:SNR1",-0.439258342761494,0.345959529894765,-1.26968129160977,0.204198179501953
"22","fixed",NA,"ot1:Group1:Condition1",0.115424295440787,0.193393329762311,0.596837003544272,0.550616209978668
"23","fixed",NA,"ot1:SNR1:Condition1",0.105010698203498,0.193290347423715,0.54327957708774,0.586937323580764
"24","fixed",NA,"ot2:Group1:SNR1",-0.358389110360938,0.151994519036738,-2.35790811821519,0.0183782411862314
"25","fixed",NA,"ot2:Group1:Condition1",-0.116089449085902,0.131871624137565,-0.880321675304467,0.378685073717239
"26","fixed",NA,"ot2:SNR1:Condition1",0.0490613020674196,0.131828768371688,0.372159299319951,0.709774247514614
"27","fixed",NA,"ot3:Group1:SNR1",-0.400594176515278,0.132346829979874,-3.02685131616824,0.00247115476271525
"28","fixed",NA,"ot3:Group1:Condition1",-0.0361277811954451,0.132252249442501,-0.273173283235172,0.784720016082156
"29","fixed",NA,"ot3:SNR1:Condition1",0.311242684494937,0.132207705468551,2.35419473768096,0.0185628834110003
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.180281143782308,0.193165520366917,-0.933298776302648,0.350665726798804
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.212585601680835,0.131745100230307,-1.61361296404351,0.106611403087401
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0377712834809602,0.132177173605137,0.285762529571083,0.775060008933876
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.277210635738381,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.130574610890866,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.168826402250492,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.267757825088329,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.33471979011694,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.154451715827288,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.303024667187947,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.54197320918552,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.0910591199405759,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.55479342342281,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.27214405182826,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.649125899211662,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.096674223164954,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.54641142375904,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.197722541136067,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.605174700952261,NA,NA,NA
