"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.375009682708714,0.161775402053572,2.31808839878221,0.0204445172817471,"fixed"
"2","ot1",2.52155894175084,0.155198482998396,16.247316939154,2.33355879088137e-59,"fixed"
"3","ot2",-0.314764460185706,0.0879582510252856,-3.57856660991611,0.00034548382187009,"fixed"
"4","ot3",0.0586711752090967,0.048224349140843,1.21662969546241,0.223745139079154,"fixed"
"5","Group1",-0.350827686340641,0.161767502838031,-2.16871547242653,0.0301042919779185,"fixed"
"6","SNR1",0.146305043659887,0.161767697150839,0.904414455028472,0.365775676169706,"fixed"
"7","Condition1",0.298608026370934,0.032857830104369,9.08788028370835,1.00988651460329e-19,"fixed"
"8","Group1:SNR1",-0.22154491177029,0.161772626958913,-1.36948330465425,0.170848250041601,"fixed"
"9","Group1:Condition1",-0.0313264400791168,0.0328623489250736,-0.95326235353843,0.340457160716282,"fixed"
"10","SNR1:Condition1",0.0131714887816197,0.0328584134208973,0.400855896871846,0.688526222233735,"fixed"
"11","ot1:Group1",-0.45390893351261,0.15471502421044,-2.93383875178931,0.00334798091331261,"fixed"
"12","ot1:SNR1",0.404733064928583,0.154396228602655,2.6213921712439,0.0087571459991027,"fixed"
"13","ot1:Condition1",-0.180011985244072,0.122604733511026,-1.46823030472868,0.142041675114715,"fixed"
"14","ot2:Group1",-0.15112404772734,0.0875607023179472,-1.72593462280126,0.0843591750532522,"fixed"
"15","ot2:SNR1",0.21992445812451,0.0869125629121216,2.53041045800109,0.0113929160537456,"fixed"
"16","ot2:Condition1",0.170262517714594,0.0598529243129707,2.84468168713516,0.00444558243649645,"fixed"
"17","ot3:Group1",0.0277228734760818,0.0480631809876495,0.576800638376507,0.564074138275226,"fixed"
"18","ot3:SNR1",0.0176501221824944,0.0480717674120491,0.367161915042684,0.713498245795267,"fixed"
"19","ot3:Condition1",0.00304672422021179,0.0480682624186714,0.0633832817520013,0.949461299709903,"fixed"
"20","Group1:SNR1:Condition1",-0.0727070318074021,0.0328541156248124,-2.21302660031097,0.0268958117986602,"fixed"
"21","ot1:Group1:SNR1",-0.643319105989439,0.15512293126712,-4.14715671457789,3.36629655878778e-05,"fixed"
"22","ot1:Group1:Condition1",-0.143571742996261,0.122541751879239,-1.17161490507942,0.24135170114894,"fixed"
"23","ot1:SNR1:Condition1",0.389652428744096,0.122483495356901,3.18126477047947,0.0014663354909209,"fixed"
"24","ot2:Group1:SNR1",-0.0756493780286809,0.0878927596498908,-0.860700907902086,0.389402792944073,"fixed"
"25","ot2:Group1:Condition1",-0.123228272080466,0.0595810760335207,-2.06824515910281,0.0386169757534819,"fixed"
"26","ot2:SNR1:Condition1",0.164597566060086,0.0595091206621817,2.76592166425152,0.00567621682795608,"fixed"
"27","ot3:Group1:SNR1",0.119343193709586,0.0480020848897848,2.48620854664134,0.0129112279144806,"fixed"
"28","ot3:Group1:Condition1",0.0335406214708693,0.0478690597010281,0.700674332864511,0.483506277676458,"fixed"
"29","ot3:SNR1:Condition1",-0.062461773218362,0.0478414861901266,-1.30559851276637,0.191689126374793,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.192936606236282,0.122478753462821,-1.57526591985481,0.115195076971447,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00803898849873958,0.0595214494219846,0.135060361883095,0.892564149592108,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0286172071629359,0.047797167229803,-0.598721824357243,0.549358401133564,"fixed"
"33","sd_(Intercept).Subject:Condition",0.401916796505734,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.4338680344187,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.547038894587972,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.34827420155165,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0279663226008931,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.132349215225086,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.647602295691606,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.213033593589746,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.720621560123161,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.387042133322789,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.4145948887931,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.825419863486533,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.559224110207813,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.379303887556802,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.846523029675736,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.121066558667379,NA,NA,NA,"Subject"
