"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.46608187670002,0.136401534114247,18.0795758105952,4.61619392610775e-73,"fixed"
"2","ot1",9.72866899404458,0.681471011850296,14.2759836073288,3.08898447527885e-46,"fixed"
"3","ot2",0.144284091885309,0.284253476082682,0.507589542522747,0.61174122594401,"fixed"
"4","ot3",-0.179131536563423,0.180210519488662,-0.994012652933355,0.320216707471501,"fixed"
"5","Group1",-0.784477667655632,0.135909261479452,-5.77206924028676,7.83039249873715e-09,"fixed"
"6","SNR1",0.765893363151878,0.135981907453308,5.6323181333139,1.77803304974071e-08,"fixed"
"7","Condition1",0.552662980627287,0.0711189560595142,7.77096587532589,7.78898826764255e-15,"fixed"
"8","Group1:SNR1",-0.426184779392863,0.13592553151773,-3.13542845581789,0.00171603279803291,"fixed"
"9","Group1:Condition1",-0.175887409551488,0.0708558093205221,-2.4823287072461,0.0130526806482651,"fixed"
"10","SNR1:Condition1",0.301432817664593,0.0710293823256587,4.2437764175193,2.19789343082335e-05,"fixed"
"11","ot1:Group1",-1.89976593392921,0.667321386299953,-2.8468530650017,0.00441537369702214,"fixed"
"12","ot1:SNR1",2.13415603447061,0.669182114352125,3.18920065061334,0.0014266681389482,"fixed"
"13","ot1:Condition1",1.56863818501274,0.441146972895916,3.55581763310171,0.000376805394612195,"fixed"
"14","ot2:Group1",-0.0756888492284378,0.261572831609341,-0.289360514862182,0.772305507701112,"fixed"
"15","ot2:SNR1",-0.430406931187664,0.265596972258789,-1.62052649744926,0.105119227082978,"fixed"
"16","ot2:Condition1",-0.398008572366886,0.226031361085192,-1.76085553109099,0.0782628581212393,"fixed"
"17","ot3:Group1",0.029279283324984,0.170875048135972,0.171349086039088,0.863949286060696,"fixed"
"18","ot3:SNR1",0.256605586492049,0.172201595819257,1.49014639075344,0.136185748606206,"fixed"
"19","ot3:Condition1",-0.288312990533153,0.169332015365625,-1.70264902304872,0.088633770021931,"fixed"
"20","Group1:SNR1:Condition1",-0.315058712045986,0.0710850114843704,-4.4321398487114,9.33024667335695e-06,"fixed"
"21","ot1:Group1:SNR1",-0.393489476082227,0.667443360472345,-0.589547367440673,0.55549414683654,"fixed"
"22","ot1:Group1:Condition1",-0.165285759435288,0.436434252914444,-0.378718577498293,0.704896856385395,"fixed"
"23","ot1:SNR1:Condition1",0.832933079680704,0.43869189778908,1.89867440880153,0.0576072983272995,"fixed"
"24","ot2:Group1:SNR1",0.300607204500197,0.261133730533294,1.151161911892,0.249665631365625,"fixed"
"25","ot2:Group1:Condition1",0.337435599566863,0.221117352727094,1.52604757340475,0.126998017097303,"fixed"
"26","ot2:SNR1:Condition1",-0.429341861077842,0.222729581558601,-1.92763735321292,0.0539002493319865,"fixed"
"27","ot3:Group1:SNR1",0.185126960136886,0.170543931067133,1.0855089300364,0.277696310715079,"fixed"
"28","ot3:Group1:Condition1",0.0135444290904958,0.167630128939449,0.0807994909756845,0.935601412890257,"fixed"
"29","ot3:SNR1:Condition1",-0.225530333881685,0.168185673843521,-1.34096043216807,0.179933299609627,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.11232826639109,0.44079947426444,-2.52343374103888,0.011621495916187,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.326443026807265,0.225901005031092,1.44507115744055,0.148437899485455,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.404800507036382,0.169403163605113,2.38956875669685,0.0168681661568653,"fixed"
"33","sd_(Intercept).Subject:Condition",0.856711551297825,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.99064659108346,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.28611319018889,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.80346766861445,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.706348438677358,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0116330133348071,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.240823656654977,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.31172689176558,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.572074573871036,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.133639631993404,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0343940957363,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.48101920924676,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.10432225513376,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.129463284376891,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.343131428590772,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.886959523780485,NA,NA,NA,"Subject"
