"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.68829287696064,0.144157137706117,-4.77460143779919,1.80063505766807e-06,"fixed"
"2","ot1",4.22736488597078,0.192529630840147,21.9569573136546,7.43113594344359e-107,"fixed"
"3","ot2",-0.321527561512259,0.0848300849101527,-3.79025391584605,0.000150493364342692,"fixed"
"4","ot3",-0.186628065253255,0.0623767237346081,-2.99195042765142,0.00277201271726933,"fixed"
"5","Group1",-0.255236124132845,0.144121485318281,-1.77097900128614,0.0765641936999378,"fixed"
"6","SNR1",0.108035978655631,0.144119251183693,0.749629059048673,0.45347814423937,"fixed"
"7","Condition1",0.288281027085078,0.0283704755821523,10.1613040024762,2.95102792596892e-24,"fixed"
"8","Group1:SNR1",-0.143602088040583,0.144142139620154,-0.996253340064228,0.319127068547862,"fixed"
"9","Group1:Condition1",-0.0276780640740132,0.0283745066555203,-0.975455341304705,0.329334443759252,"fixed"
"10","SNR1:Condition1",-0.00552487551595876,0.0283712277710406,-0.194735157764239,0.845600286856631,"fixed"
"11","ot1:Group1",-0.233376448460966,0.189913561001377,-1.22885615556054,0.219125742602497,"fixed"
"12","ot1:SNR1",-0.0173562541230244,0.189684832584827,-0.0915004847067186,0.9270949211131,"fixed"
"13","ot1:Condition1",0.374505384577552,0.112094915718003,3.34096673500959,0.000834872251893233,"fixed"
"14","ot2:Group1",0.117025694127791,0.0814297970819916,1.43713601557865,0.150679349379658,"fixed"
"15","ot2:SNR1",-0.239435187197609,0.0809028510513659,-2.95953954756909,0.00308099154328497,"fixed"
"16","ot2:Condition1",-0.522190788590696,0.0761054424085647,-6.86141190517447,6.81832471227887e-12,"fixed"
"17","ot3:Group1",-0.0561205325005968,0.0619733024423452,-0.90555981832349,0.365168884855924,"fixed"
"18","ot3:SNR1",0.295155141089315,0.0619906669500482,4.76128352235909,1.92365570693909e-06,"fixed"
"19","ot3:Condition1",0.0651024868347264,0.0618468846792898,1.05263971131802,0.292506149556322,"fixed"
"20","Group1:SNR1:Condition1",-0.017340908912822,0.0283695427916225,-0.611250912296788,0.541033482818905,"fixed"
"21","ot1:Group1:SNR1",0.137153657867656,0.19123285036126,0.717207622061573,0.473245996926521,"fixed"
"22","ot1:Group1:Condition1",0.0943365847272091,0.112081069227131,0.841681698592984,0.399966145055171,"fixed"
"23","ot1:SNR1:Condition1",-0.285003775564543,0.112094554494797,-2.54253007069823,0.0110053130984463,"fixed"
"24","ot2:Group1:SNR1",-0.155607016887604,0.082479040626537,-1.88662496199717,0.0592107868822107,"fixed"
"25","ot2:Group1:Condition1",0.0925362583705577,0.0761055322502417,1.21589397819715,0.224025312318771,"fixed"
"26","ot2:SNR1:Condition1",-0.0376403770492367,0.0760877704921214,-0.494696806146188,0.620814156365737,"fixed"
"27","ot3:Group1:SNR1",-0.0167285742008462,0.0619630281204873,-0.269976705598013,0.787178174633599,"fixed"
"28","ot3:Group1:Condition1",-0.0691245575888405,0.0618612378269615,-1.11741310095016,0.263817736116306,"fixed"
"29","ot3:SNR1:Condition1",0.0315745980520553,0.0618566642540141,0.510447797870159,0.609737777711654,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.190874742583942,0.112074481846408,-1.70310617938457,0.0885481997420249,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0106608436172021,0.0760737586187168,-0.140138252805865,0.888550757422397,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0710516513207077,0.0618463786270308,-1.14884093293788,0.250621577362284,"fixed"
"33","sd_(Intercept).Subject:Condition",0.343582474009004,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.29004841459285,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.7982556328677,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.590601992590929,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.209090993691567,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0897502683777321,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.381632604215281,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.101974799581645,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.53907514940543,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.418253507467637,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.26056538314337,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.34780975324866,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.225897990302103,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.68485404157858,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.271293081566945,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.390177170033537,NA,NA,NA,"Subject"
