"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.397462500818724,0.139796493216091,-2.84315072341868,0.00446699402607207,"fixed"
"2","ot1",10.2865291391537,0.355432914799962,28.9408456865704,3.65884273535764e-184,"fixed"
"3","ot2",-0.298836931719105,0.270963507745365,-1.1028678149529,0.270084572933867,"fixed"
"4","ot3",-1.39307409580387,0.143854194313597,-9.68393102787826,3.52880622831448e-22,"fixed"
"5","Group1",-0.315936099420433,0.139776112788336,-2.26030108519942,0.0238025706825779,"fixed"
"6","SNR1",0.112226207500384,0.139776074256373,0.802899981970745,0.422032546471751,"fixed"
"7","Condition1",0.230403598129349,0.0245356215662311,9.3905751483573,5.96735041846939e-21,"fixed"
"8","Group1:SNR1",-0.215744622786961,0.139793101338935,-1.54331380247354,0.122754656320518,"fixed"
"9","Group1:Condition1",-0.0533940221886846,0.0245398246687808,-2.17581107075356,0.0295693905383568,"fixed"
"10","SNR1:Condition1",0.0297712535243441,0.0245371411951685,1.21331386111949,0.225009845394687,"fixed"
"11","ot1:Group1",-1.09526579844408,0.354594116148412,-3.08878728824047,0.00200975276665485,"fixed"
"12","ot1:SNR1",1.30561271665391,0.354514415749909,3.68281981958938,0.000230668201841999,"fixed"
"13","ot1:Condition1",0.76415352807081,0.210844378980303,3.62425373522619,0.000289796997179112,"fixed"
"14","ot2:Group1",-0.235099637121112,0.26960518805394,-0.872014514327803,0.383200459487949,"fixed"
"15","ot2:SNR1",0.21616772025639,0.269576249812862,0.801879692318784,0.422622554264585,"fixed"
"16","ot2:Condition1",-0.707609702082339,0.145064261842139,-4.87790509596616,1.07218487225042e-06,"fixed"
"17","ot3:Group1",-0.146058492986618,0.143225732804597,-1.01977829072019,0.307833621343455,"fixed"
"18","ot3:SNR1",0.410763157466518,0.143236288258757,2.86773109286714,0.00413426755395884,"fixed"
"19","ot3:Condition1",0.144121344230813,0.142881487062069,1.00867752144969,0.313129315575401,"fixed"
"20","Group1:SNR1:Condition1",-0.051438568900131,0.0245337281737351,-2.09664705404209,0.0360248306485573,"fixed"
"21","ot1:Group1:SNR1",-0.536848916096977,0.355046316560833,-1.51205319153056,0.130520331374855,"fixed"
"22","ot1:Group1:Condition1",-0.108053465210807,0.210842627565275,-0.512483962368353,0.60831234170465,"fixed"
"23","ot1:SNR1:Condition1",0.317375839046908,0.210827668327323,1.50538039700824,0.132226305997267,"fixed"
"24","ot2:Group1:SNR1",-0.29787201511009,0.270519546751634,-1.10111087604168,0.270848404067086,"fixed"
"25","ot2:Group1:Condition1",-0.278408669905261,0.145176586445304,-1.91772431576047,0.0551459768342853,"fixed"
"26","ot2:SNR1:Condition1",0.323107346830018,0.145150800453797,2.22601147096579,0.0260134130778936,"fixed"
"27","ot3:Group1:SNR1",-0.0242843274988543,0.143562468110721,-0.169155126812987,0.865674624693592,"fixed"
"28","ot3:Group1:Condition1",-0.129112971572604,0.142855262667222,-0.903802696253269,0.366100031798272,"fixed"
"29","ot3:SNR1:Condition1",0.19643294956427,0.142876695713928,1.37484247226416,0.169180287454375,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.323658947695729,0.210752978671144,-1.53572656356502,0.124605457252851,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.187705814865666,0.144995435589429,-1.29456361231382,0.195470811774735,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.177988283110452,0.142849771880847,1.24598227051363,0.212770904215903,"fixed"
"33","sd_(Intercept).Subject:Condition",0.300749021170365,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.56968913648202,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.71543927068709,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.70025790414048,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.224919837818516,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.183701177412779,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.330247538269769,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.118286266683464,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.0660985943131651,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0752826125168118,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23024459679442,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.53591909041559,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.01416792099916,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.392435609121887,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.78453344122894,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.0443380162519045,NA,NA,NA,"Subject"
