"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.46463807396878,0.148992948623008,-3.1185239185006,0.00181759388596316,"fixed"
"2","ot1",5.26294632173719,0.21589290350177,24.3775790513376,2.95747564802182e-131,"fixed"
"3","ot2",-0.657362992296711,0.107618415074959,-6.10827609604584,1.00713021420843e-09,"fixed"
"4","ot3",-0.188574466793473,0.076313391021638,-2.47105343202485,0.0134715688611752,"fixed"
"5","Group1",-0.276431300607892,0.148969046795406,-1.85562911594341,0.0635064406542988,"fixed"
"6","SNR1",0.110961337516638,0.148968294136154,0.744865463890066,0.456353055084844,"fixed"
"7","Condition1",0.2834757706912,0.0281397159267241,10.0738675340352,7.20864110231446e-24,"fixed"
"8","Group1:SNR1",-0.165452832121313,0.148984546472343,-1.11053687136623,0.26676774878044,"fixed"
"9","Group1:Condition1",-0.0259298866280519,0.0281482941192839,-0.921188563618421,0.356951988053458,"fixed"
"10","SNR1:Condition1",-0.0010352009625607,0.0281445866460599,-0.0367815301599259,0.970659200879894,"fixed"
"11","ot1:Group1",-0.36413848242894,0.213829358401325,-1.70293960170571,0.0885793719493519,"fixed"
"12","ot1:SNR1",0.0247033032105766,0.21357955883937,0.115663237366061,0.907919442980167,"fixed"
"13","ot1:Condition1",0.23553221539354,0.125984063728461,1.86953975306902,0.0615477583053679,"fixed"
"14","ot2:Group1",0.0423268484928538,0.104797564773962,0.403891527290245,0.686292487076878,"fixed"
"15","ot2:SNR1",-0.0748904979579484,0.104193244477752,-0.718765389573212,0.47228548607485,"fixed"
"16","ot2:Condition1",-0.55140837023346,0.0839652219599649,-6.56710430059216,5.13031135801799e-11,"fixed"
"17","ot3:Group1",-0.143555907073647,0.0760378803409072,-1.88795251038076,0.0590323261395066,"fixed"
"18","ot3:SNR1",0.297612293667439,0.0760416451679414,3.91380661228659,9.08524078434061e-05,"fixed"
"19","ot3:Condition1",0.256954030662341,0.0758849551493613,3.38609978956419,0.000708935990828529,"fixed"
"20","Group1:SNR1:Condition1",-0.0291361968241688,0.0281377714076524,-1.03548345752233,0.300443188016078,"fixed"
"21","ot1:Group1:SNR1",-0.0875988281426027,0.215038162698303,-0.407364102461679,0.683740588279417,"fixed"
"22","ot1:Group1:Condition1",0.0927248853525973,0.125969422938262,0.736090419323761,0.461675672912883,"fixed"
"23","ot1:SNR1:Condition1",-0.149044342116886,0.125968082615281,-1.18319132134512,0.236733331713198,"fixed"
"24","ot2:Group1:SNR1",-0.3242171179628,0.105992283112918,-3.05887474484722,0.00222170018309671,"fixed"
"25","ot2:Group1:Condition1",0.0177370843478475,0.0839506502257642,0.211279892414747,0.832668872303338,"fixed"
"26","ot2:SNR1:Condition1",0.197768723054971,0.0839367879426757,2.35616263026453,0.0184648317435211,"fixed"
"27","ot3:Group1:SNR1",-0.0699141887041973,0.0760310272456743,-0.919548127086169,0.357808944715764,"fixed"
"28","ot3:Group1:Condition1",-0.116234611554156,0.0758830129745479,-1.53176062728482,0.125581515308437,"fixed"
"29","ot3:SNR1:Condition1",0.178042244046453,0.0758698601337107,2.34667948158434,0.0189415410127961,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.248795606841241,0.125938379903542,-1.97553444019049,0.0482075302316758,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.000698883949158904,0.0838903437209328,0.00833092246568677,0.993352962476269,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00654308409248213,0.075854063466754,-0.0862588474953605,0.931260651438749,"fixed"
"33","sd_(Intercept).Subject:Condition",0.342684493336062,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.47310208707619,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.908364142918185,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.800189429328471,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.229176036690252,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.35525350717428,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.470504768768262,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.194676438557773,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.436165978303404,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.111409693586601,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.30560412023336,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.52209669552029,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.53288280315642,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.709500291879641,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.447826724225277,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.63138732365352,NA,NA,NA,"Subject"
